id,Status_C,Status_CL,Status_D
9130,0.8135162964160645,0.08296668093835845,0.10351702264557706
9131,0.4453381611973668,0.05690592809373466,0.4977559107088985
9132,0.07515468395788465,0.14493329973612068,0.7799120163059946
9133,0.15216194387654727,0.06056232655391755,0.7872757295695351
9134,0.9766239854921194,0.007453309185011382,0.01592270532286925
9135,0.9761338359603571,0.006746684147775752,0.017119479891867087
9136,0.9732749662629923,0.009732227138160675,0.01699280659884699
9137,0.8867423276011132,0.050287827131442156,0.06296984526744479
9138,0.9570727612131573,0.01567533038166047,0.02725190840518216
9139,0.9112380658792426,0.024512439635927558,0.06424949448482992
9140,0.5778069304665437,0.298326416936587,0.12386665259686923
9141,0.12064126440697905,0.1069838458438892,0.7723748897491319
9142,0.7970420631119282,0.0023018705438702554,0.2006560663442016
9143,0.9416677789152301,0.01451031486663837,0.04382190621813145
9144,0.9537431854339687,0.020317862645295597,0.025938951920735545
9145,0.05656575244902878,0.0884624720326245,0.8549717755183467
9146,0.9749674974095512,0.007614499085632713,0.017418003504816128
9147,0.9577790936348767,0.007322633208574528,0.034898273156548705
9148,0.9128505289249519,0.060175071647392435,0.026974399427655674
9149,0.9709646870662445,0.009676048252216154,0.019359264681539326
9150,0.8948795920480502,0.021052696935965915,0.08406771101598381
9151,0.5844773336692582,0.2602946470424153,0.15522801928832647
9152,0.07448268745521182,0.023194606378431862,0.9023227061663563
9153,0.9510003190677879,0.004203840382870967,0.04479584054934105
9154,0.6645752797842939,0.17268950927542698,0.16273521094027915
9155,0.8546100861852625,0.025702549259320986,0.11968736455541652
9156,0.8136505804687687,0.11166638306315481,0.07468303646807642
9157,0.6977530898129772,0.018279130278956095,0.28396777990806665
9158,0.9760092664603736,0.006436433141757067,0.017554300397869364
9159,0.8843938322423432,0.08032341887642296,0.0352827488812338
9160,0.5908997551346279,0.10969859510899059,0.29940164975638145
9161,0.7861066930195603,0.05430927012712074,0.15958403685331887
9162,0.0920536226081839,0.028069859777620557,0.8798765176141955
9163,0.053476270182102006,0.030408462778419285,0.9161152670394788
9164,0.06334251786867286,0.027914971376129506,0.9087425107551976
9165,0.06280126287858728,0.18180346622168084,0.7553952708997319
9166,0.9718247318093124,0.007095859249405858,0.021079408941281724
9167,0.957339419931147,0.007186812073674628,0.035473767995178436
9168,0.46093592785191817,0.034342339906456944,0.504721732241625
9169,0.9603265929483301,0.026980394141664255,0.012693012910005519
9170,0.4899934508253398,0.26234044233535475,0.24766610683930557
9171,0.022282791839797585,0.19423446935058994,0.7834827388096125
9172,0.9725291942640083,0.0053706773502455365,0.022100128385746095
9173,0.3497390050868038,0.022238277565534145,0.628022717347662
9174,0.7983600940383783,0.05543320690058076,0.14620669906104108
9175,0.9260322920329918,0.00834640041693576,0.06562130755007242
9176,0.8710184155586121,0.037324966382216745,0.09165661805917104
9177,0.9560242413148128,0.009089858349423241,0.03488590033576395
9178,0.04636970774738273,0.024412457736068097,0.9292178345165492
9179,0.9474635231376113,0.01143494832436262,0.041101528538026004
9180,0.007365617415817591,0.002588036406959599,0.9900463461772228
9181,0.9528467041822539,0.029248759738560746,0.017904536079185292
9182,0.03617337633137464,0.022090696143871897,0.9417359275247533
9183,0.9197826921502887,0.007036826165018265,0.07318048168469315
9184,0.6087045497426198,0.013925470868917381,0.37736997938846273
9185,0.41754494400407416,0.38474775593661537,0.19770730005931042
9186,0.019697316759322916,0.012235643086951133,0.9680670401537259
9187,0.5846169030333755,0.2761927065986106,0.13919039036801384
9188,0.8808876740566217,0.018841342573226675,0.10027098337015156
9189,0.35808714814230863,0.18722513789784764,0.4546877139598436
9190,0.9533432697771536,0.012437549784507925,0.03421918043833855
9191,0.9520922627818649,0.011544852684278524,0.03636288453385657
9192,0.9369431136231811,0.013118025722624525,0.049938860654194304
9193,0.051436404866581624,0.4807086100698997,0.4678549850635188
9194,0.950622426263201,0.03173129837080721,0.017646275365991806
9195,0.4905560616388132,0.2396871646342081,0.26975677372697887
9196,0.9695005361094677,0.014165784766727538,0.016333679123804682
9197,0.7916697952346654,0.12914565584539942,0.07918454891993526
9198,0.02422054543172616,0.17118330598733641,0.8045961485809374
9199,0.2815276161571989,0.036382705150071956,0.6820896786927292
9200,0.8737403648799497,0.06021804931334072,0.06604158580670967
9201,0.19776981758717435,0.08168447729710354,0.7205457051157221
9202,0.11647610857466172,0.20393681101556638,0.6795870804097719
9203,0.8754523690608972,0.005031436429282191,0.11951619450982051
9204,0.5530500119640333,0.16262424504535716,0.2843257429906096
9205,0.9363772354632033,0.049170516527014,0.01445224800978277
9206,0.11944283368860394,0.5294590206639118,0.3510981456474843
9207,0.9392774580771761,0.015425822352212137,0.045296719570611814
9208,0.10981698966165174,0.04098007710724267,0.8492029332311057
9209,0.7896458418621766,0.08481011393799229,0.12554404419983126
9210,0.013273621790768261,0.008572818517811128,0.9781535596914207
9211,0.3665096117480502,0.0808203409714581,0.5526700472804917
9212,0.7308863395565804,0.10775552313753602,0.16135813730588355
9213,0.9456128410207322,0.022881481049513392,0.031505677929754256
9214,0.42376964294777425,0.08094046623760637,0.4952898908146193
9215,0.9584216982386924,0.0177491186420915,0.023829183119216182
9216,0.9008733557115185,0.05909962017679691,0.04002702411168469
9217,0.9685969543768252,0.006695022359865047,0.024708023263309703
9218,0.27051393954341596,0.06231133959292855,0.6671747208636556
9219,0.958137190906814,0.0095405804743302,0.032322228618855746
9220,0.7090146584037892,0.2236949258669811,0.06729041572922971
9221,0.5975911702376621,0.3300959903360875,0.07231283942625036
9222,0.6728816396110309,0.19955745083098897,0.12756090955798005
9223,0.048414292329956664,0.17955695489834742,0.7720287527716959
9224,0.955540542807612,0.010613900677473658,0.03384555651491431
9225,0.011214332859273986,0.014074396462720332,0.9747112706780057
9226,0.9788860774004057,0.004443462329692287,0.01667046026990198
9227,0.10818514241341627,0.5690358008818017,0.3227790567047822
9228,0.03293197492584604,0.012420739730259695,0.9546472853438942
9229,0.6538969010608862,0.23189176572510084,0.11421133321401297
9230,0.05808239706243485,0.027219127020469712,0.9146984759170954
9231,0.8293045807983104,0.03629159757977262,0.134403821621917
9232,0.005702908645959906,0.0043549240145137075,0.9899421673395263
9233,0.7102335949256188,0.031456888554601235,0.25830951651977985
9234,0.954523166881925,0.03271041426818644,0.012766418849888446
9235,0.9340969231605669,0.003431794209124697,0.06247128263030828
9236,0.8455124424828171,0.09268310301302304,0.06180445450415989
9237,0.6164217505619402,0.10391111333167502,0.27966713610638483
9238,0.08663710323648498,0.05343989032927284,0.8599230064342421
9239,0.9634090598551275,0.010303819550482027,0.02628712059439041
9240,0.011338392259689033,0.018854364151285694,0.9698072435890253
9241,0.13680129725995935,0.018379527122062485,0.8448191756179781
9242,0.7514658071034384,0.013812314002808026,0.2347218788937535
9243,0.7457942414017724,0.012175863335888354,0.2420298952623393
9244,0.05753414042032175,0.03768341846406261,0.9047824411156156
9245,0.9655665576585702,0.01585004696778897,0.018583395373640756
9246,0.13186731334358842,0.041828923250694865,0.8263037634057168
9247,0.9233119842533343,0.05624244653653947,0.02044556921012634
9248,0.9083433206514111,0.046606786896847885,0.04504989245174097
9249,0.4896355852054091,0.21554459127272793,0.29481982352186287
9250,0.9658646955408812,0.0045887685903018794,0.029546535868817052
9251,0.9569595173978016,0.016920019492887985,0.02612046310931043
9252,0.6138259966928007,0.3221199925390214,0.06405401076817788
9253,0.014575850359477685,0.027501606746611885,0.9579225428939104
9254,0.8168843563419242,0.0894479292984434,0.09366771435963245
9255,0.010477721281619893,0.0036403276511277234,0.9858819510672524
9256,0.9471688027139121,0.008473097207981726,0.04435810007810618
9257,0.8981089940071989,0.05915546811424228,0.04273553787855877
9258,0.9271726011834903,0.001491243627987759,0.07133615518852197
9259,0.359448094980784,0.3526356502610831,0.2879162547581327
9260,0.9690387872102982,0.005274523248085927,0.02568668954161575
9261,0.07944333084745916,0.009082368630021704,0.9114743005225191
9262,0.9655052064681018,0.005427147762891731,0.029067645769006507
9263,0.9746447891573473,0.003752966427096711,0.02160224441555596
9264,0.2043677195027007,0.11337233781048776,0.6822599426868116
9265,0.9355224729405186,0.011890565789069777,0.05258696127041161
9266,0.9767752471820411,0.0068655409499561735,0.01635921186800267
9267,0.979444165294616,0.007839205137412061,0.012716629567971913
9268,0.8916534440075442,0.019879360190884276,0.08846719580157146
9269,0.8210128150914954,0.07427370583042435,0.10471347907808026
9270,0.4898255997516823,0.01885796444556525,0.4913164358027524
9271,0.018366298072323126,0.03368559708253439,0.9479481048451426
9272,0.934919818634212,0.011868181030660872,0.05321200033512702
9273,0.9755126440933979,0.017199676951508158,0.007287678955094013
9274,0.9682663418888136,0.008919906985277486,0.022813751125908915
9275,0.05854151560503962,0.7246301382086648,0.21682834618629554
9276,0.9612213724201054,0.021959718318096674,0.01681890926179788
9277,0.9695096440301293,0.010740989879992639,0.01974936608987824
9278,0.007417501518403709,0.01093929382776325,0.981643204653833
9279,0.2159254047571885,0.006459651913786239,0.7776149433290253
9280,0.16586067279717598,0.09287372187689347,0.7412656053259306
9281,0.9121860104596738,0.005117723554428938,0.08269626598589709
9282,0.6199526737892237,0.08685475410484396,0.2931925721059323
9283,0.9649733459886254,0.0031737368613278315,0.03185291715004674
9284,0.8924967436607906,0.06575076137588702,0.04175249496332245
9285,0.9470004612962668,0.013851641577816064,0.03914789712591706
9286,0.46542766115295825,0.16051622311034425,0.3740561157366975
9287,0.9396038579576391,0.022543000104832088,0.03785314193752871
9288,0.6394417569183313,0.1969061529303319,0.16365209015133697
9289,0.26469857515171064,0.11148524840125107,0.6238161764470382
9290,0.507285311322774,0.10929810509207104,0.38341658358515496
9291,0.9674753376586731,0.008874367952681508,0.023650294388645316
9292,0.26386701228629517,0.1415833600001834,0.5945496277135214
9293,0.6637835861474488,0.2752931627623046,0.060923251090246607
9294,0.9414862826102703,0.04355470437489139,0.014959013014838322
9295,0.7413796767255535,0.1438297176100711,0.11479060566437546
9296,0.40793853804644803,0.20578671093911047,0.3862747510144416
9297,0.811319774314987,0.009347671405428295,0.17933255427958464
9298,0.4745205624418008,0.11574775103060449,0.4097316865275947
9299,0.9462081556744394,0.003075207358606611,0.05071663696695403
9300,0.555510330614673,0.13518692195386905,0.309302747431458
9301,0.624543879219652,0.31146050386997454,0.06399561691037334
9302,0.7381035276463603,0.19886348939761858,0.06303298295602111
9303,0.9385535546424674,0.023253164643463827,0.03819328071406876
9304,0.8650085836496312,0.003578883499783042,0.13141253285058574
9305,0.7647693577711531,0.10284841734524762,0.13238222488359916
9306,0.17128464668181814,0.026565979002984685,0.8021493743151972
9307,0.016380184345242497,0.0033220189355759795,0.9802977967191816
9308,0.4218986233521303,0.07071173023063598,0.5073896464172337
9309,0.8903029163984434,0.07069363219014263,0.039003451411414015
9310,0.9693915442486811,0.010413672781744453,0.020194782969574346
9311,0.8573447535344133,0.022647758107363216,0.12000748835822349
9312,0.11568252062021889,0.10810999091679001,0.776207488462991
9313,0.9130940858282565,0.020765713108182222,0.06614020106356129
9314,0.0416087867227137,0.009684642005182688,0.9487065712721037
9315,0.2523681156066102,0.05360911963833896,0.6940227647550506
9316,0.012307125160064977,0.02194963175699767,0.9657432430829374
9317,0.7494016562655489,0.1384937265183723,0.1121046172160788
9318,0.1813878814216982,0.035844577880553646,0.782767540697748
9319,0.8137856525323712,0.139351271771015,0.04686307569661374
9320,0.9404120823670181,0.019153381840085693,0.04043453579289622
9321,0.8573656215766557,0.07221081288292389,0.07042356554042042
9322,0.8974785617785814,0.025962155331146482,0.07655928289027196
9323,0.962386444649505,0.01811450005923886,0.0194990552912563
9324,0.03582268948949004,0.019126178055866954,0.945051132454643
9325,0.7451838965059988,0.012222614903424916,0.24259348859057628
9326,0.03500279327333543,0.00201340508194263,0.9629838016447219
9327,0.8708225480217038,0.025433943689609228,0.10374350828868699
9328,0.9787995117496782,0.005684174132395094,0.0155163141179267
9329,0.06901237881313443,0.07038793600969823,0.8605996851771673
9330,0.9064718796596203,0.009354557260299642,0.08417356308008013
9331,0.4677028136701682,0.13454573761861038,0.39775144871122137
9332,0.6181203613800129,0.15588514233588407,0.22599449628410312
9333,0.7811793328629514,0.07616468683077042,0.14265598030627816
9334,0.7804136564004575,0.015904342641089222,0.2036820009584533
9335,0.9037748830338584,0.06862228098695153,0.027602835979189985
9336,0.016271349072928293,0.21756189325406852,0.7661667576730032
9337,0.21684180759344227,0.12025550346302195,0.6629026889435359
9338,0.3382379240526406,0.22135993488902672,0.44040214105833264
9339,0.8294116062618452,0.07616627990846993,0.09442211382968493
9340,0.021570994235366046,0.023067198097687466,0.9553618076669464
9341,0.9814823747628045,0.005671102249094235,0.012846522988101128
9342,0.8780053446424788,0.10414180148852867,0.01785285386899254
9343,0.29103377698752586,0.05204708583861357,0.6569191371738606
9344,0.7982677793627799,0.07527740874654008,0.12645481189068006
9345,0.04046889200207883,0.02611424263526093,0.9334168653626602
9346,0.8748293808429035,0.015893321805291582,0.1092772973518048
9347,0.9566527532216316,0.012241070890278278,0.0311061758880902
9348,0.004317701573918365,0.0032464593384268444,0.9924358390876549
9349,0.05398749238940857,0.11902407467318031,0.826988432937411
9350,0.902986356817969,0.03188147503868839,0.06513216814334265
9351,0.17759749107442563,0.0813591209216161,0.7410433880039583
9352,0.950103602275744,0.008493364564417977,0.041403033159838086
9353,0.223339854831524,0.661551138970675,0.115109006197801
9354,0.977044979861793,0.0036351778015580936,0.019319842336648897
9355,0.06548448456146955,0.0447299214401374,0.889785593998393
9356,0.9366143286079476,0.007935412494445402,0.055450258897607005
9357,0.5879399965803157,0.1106234367899198,0.3014365666297645
9358,0.053314630104772213,0.023243574639346554,0.9234417952558811
9359,0.9590772020180176,0.018091485071462618,0.02283131291051979
9360,0.9036159267027803,0.04829693816698475,0.04808713513023491
9361,0.35834305840394204,0.07527419015274861,0.5663827514433093
9362,0.4897880384033811,0.017627704905526332,0.4925842566910926
9363,0.3388675806326865,0.4332058746451507,0.22792654472216267
9364,0.8448328280971488,0.03265282016008786,0.12251435174276333
9365,0.7711322311847499,0.14729744760040253,0.08157032121484752
9366,0.0036870868260153226,0.0022120767064494986,0.9941008364675351
9367,0.9448888247359053,0.010306828677668934,0.04480434658642573
9368,0.02711400827729789,0.01539440560952598,0.9574915861131762
9369,0.8041292354589823,0.09099164976938048,0.1048791147716372
9370,0.7733635241132504,0.08526276451470347,0.14137371137204618
9371,0.7899665010475028,0.13744489568534893,0.07258860326714837
9372,0.8334852064916916,0.014003157526504228,0.1525116359818043
9373,0.8806883525351488,0.006666847826368739,0.11264479963848242
9374,0.8707432951149386,0.0105092689091504,0.11874743597591099
9375,0.3275833168862485,0.12869313984608285,0.5437235432676687
9376,0.00720249136735525,0.0018526048861572956,0.9909449037464875
9377,0.7987053442878999,0.09853594258818872,0.10275871312391137
9378,0.9443604244238452,0.024443647790000897,0.031195927786153946
9379,0.07071477689277353,0.10116711740432112,0.8281181057029054
9380,0.08699781710643119,0.019946517490682412,0.8930556654028864
9381,0.03793840518457643,0.3480031301308626,0.6140584646845609
9382,0.004245224291007213,0.003266453330597365,0.9924883223783953
9383,0.8843352517955734,0.017382677874054252,0.09828207033037224
9384,0.6572560706721999,0.1718859413987392,0.17085798792906098
9385,0.9449653824585525,0.04240450851032792,0.012630109031119417
9386,0.07683887115314181,0.18983950252498,0.7333216263218783
9387,0.045987013003844085,0.9145149983354148,0.03949798866074108
9388,0.795820797559922,0.1295534624237338,0.07462574001634435
9389,0.960032864642874,0.003964475984562405,0.03600265937256366
9390,0.9372507711375535,0.011609396890894842,0.05113983197155157
9391,0.9653194130826536,0.012480170609090893,0.022200416308255477
9392,0.9399541231361832,0.0031844043806988787,0.0568614724831179
9393,0.7212747977902901,0.2444178509466184,0.034307351263091285
9394,0.37770031696367856,0.35279107881168814,0.2695086042246333
9395,0.9252204283418284,0.015401901794466528,0.05937766986370501
9396,0.1701084815772226,0.016816094675767636,0.8130754237470098
9397,0.763832112287691,0.12279691827512125,0.11337096943718766
9398,0.9810180378144269,0.0029936517485675373,0.015988310437005597
9399,0.39800591468936286,0.3148331967867303,0.2871608885239069
9400,0.7868753766380485,0.05475671075820399,0.15836791260374738
9401,0.08540597769948513,0.06139061094183923,0.8532034113586756
9402,0.727029645141359,0.013519868731370082,0.2594504861272708
9403,0.7356175061278174,0.16621450001261667,0.09816799385956577
9404,0.7483083573935126,0.07633746967982341,0.17535417292666383
9405,0.86679611602818,0.021609967981284964,0.11159391599053511
9406,0.9590260439315524,0.030247997937810748,0.010725958130636879
9407,0.28305153572286673,0.09506816809579684,0.6218802961813364
9408,0.9684422082237893,0.011752426900333441,0.01980536487587722
9409,0.35928498164218764,0.10333818708262754,0.5373768312751849
9410,0.1255142000779775,0.012947051996975822,0.8615387479250467
9411,0.8720996784016927,0.019564214838788997,0.10833610675951852
9412,0.20603688866790626,0.02630355030583987,0.7676595610262538
9413,0.19469109308272406,0.06303526506133636,0.7422736418559396
9414,0.09355530326377305,0.3082588707132928,0.5981858260229341
9415,0.7479745681390515,0.20500141379288395,0.047024018068064596
9416,0.8467058783098491,0.010608669600070935,0.14268545209007996
9417,0.09833814472198756,0.02967204087268773,0.8719898144053247
9418,0.34636257481978944,0.021499038524413455,0.6321383866557971
9419,0.0019481431429794187,0.0016345661259348878,0.9964172907310856
9420,0.9404020804871369,0.014266461721909797,0.04533145779095336
9421,0.977804990839063,0.005271309215685143,0.016923699945251922
9422,0.9606745945220436,0.014796339703533952,0.024529065774422484
9423,0.849368913560358,0.13302752646751567,0.017603559972126273
9424,0.02521407134785392,0.01100541365415332,0.9637805149979927
9425,0.8423185997329378,0.0195271661786822,0.13815423408837987
9426,0.8059988359290194,0.05577020375594879,0.1382309603150318
9427,0.9680909792467391,0.005416746444957841,0.026492274308302966
9428,0.01902754132829267,0.944907242486403,0.03606521618530422
9429,0.13830193555419348,0.029063314705300134,0.8326347497405064
9430,0.9741449581007698,0.0063524748923963125,0.019502567006833914
9431,0.8407550264821266,0.11876762878632749,0.04047734473154582
9432,0.9559070742884237,0.00809570055944849,0.035997225152127776
9433,0.01720860469044614,0.02427316095253738,0.9585182343570164
9434,0.9306104749835926,0.01343901286143754,0.055950512154969885
9435,0.6431402198214715,0.03326532687459519,0.32359445330393327
9436,0.4604678880268432,0.36257463644826743,0.1769574755248895
9437,0.10271386496840564,0.035250213880284,0.8620359211513102
9438,0.8350810319717659,0.013268543831085855,0.1516504241971482
9439,0.1770800450114069,0.02103212679430656,0.8018878281942865
9440,0.007737505778990966,0.0028388493778762915,0.9894236448431328
9441,0.8934645993878697,0.013041344209687005,0.0934940564024434
9442,0.8961727235802018,0.01287876612655631,0.09094851029324189
9443,0.9632153865863566,0.01633611215737783,0.02044850125626567
9444,0.0019275320045489463,0.004538569069366976,0.993533898926084
9445,0.1618308213876641,0.013569112794715045,0.8246000658176208
9446,0.43274153231051476,0.018530667593659785,0.5487278000958253
9447,0.9460399913956774,0.022171598395054525,0.03178841020926817
9448,0.1306022908586657,0.0424859042671441,0.8269118048741902
9449,0.4424372501404829,0.44588652719103794,0.11167622266847915
9450,0.10334538903681699,0.02170557616585117,0.8749490347973319
9451,0.6047825342179861,0.1314493926881404,0.26376807309387346
9452,0.9583542996985527,0.009187318647937698,0.03245838165350951
9453,0.9577001768569702,0.016850993267488786,0.025448829875541205
9454,0.9562790458314191,0.017144085311921346,0.026576868856659525
9455,0.4164242014108524,0.09597878742671509,0.4875970111624324
9456,0.9666795185430119,0.00809405275199836,0.025226428704989638
9457,0.7768983139345476,0.13570347765964563,0.08739820840580691
9458,0.7314309862136043,0.19338138943794375,0.07518762434845197
9459,0.01307424957893011,0.016041164444015,0.9708845859770548
9460,0.9616436161815894,0.022261434963463292,0.016094948854947333
9461,0.9507882245828126,0.021510532552220105,0.02770124286496722
9462,0.8831964277508654,0.05636606037325614,0.06043751187587838
9463,0.7658465011838957,0.07916175567476562,0.15499174314133868
9464,0.9629789718760656,0.005492464842282856,0.03152856328165161
9465,0.6742518472774722,0.20515721095625647,0.12059094176627122
9466,0.9812873220802291,0.0039943883891747425,0.014718289530596104
9467,0.005418140221171546,0.012111642667111374,0.9824702171117171
9468,0.0026670812791525517,0.001206372285413928,0.9961265464354334
9469,0.73041970222701,0.016162332309816466,0.2534179654631736
9470,0.003168070691470716,0.00596018581669927,0.9908717434918299
9471,0.02718571570726138,0.0026512217399623293,0.9701630625527763
9472,0.45855024880987855,0.09208396457879334,0.4493657866113283
9473,0.19531536849918274,0.2770790504727409,0.5276055810280764
9474,0.005302174756469292,0.009930915289144459,0.9847669099543863
9475,0.21750725284453268,0.03708596081721498,0.7454067863382523
9476,0.9020310596502704,0.022107131809856267,0.07586180853987337
9477,0.03856181014014036,0.8171297683539955,0.14430842150586412
9478,0.8352452982072496,0.01672804705670185,0.14802665473604856
9479,0.1095926245281317,0.2462566938471182,0.6441506816247501
9480,0.16087841008721854,0.34828984411155656,0.49083174580122485
9481,0.9163673814331885,0.02032344087005692,0.0633091776967546
9482,0.7181574377543848,0.12130394508498618,0.16053861716062903
9483,0.6254364146336263,0.011592821621501265,0.3629707637448724
9484,0.7170327297239885,0.19378928936038076,0.08917798091563074
9485,0.6599025438070452,0.13225788477970624,0.2078395714132486
9486,0.5542387418062308,0.03266348022672796,0.4130977779670412
9487,0.9487713156832004,0.007827114434204923,0.043401569882594686
9488,0.9625926817347458,0.008582388674202801,0.028824929591051374
9489,0.8945382865755762,0.01960616646886824,0.08585554695555558
9490,0.9579279467611722,0.014610028565892146,0.0274620246729356
9491,0.8892490521149978,0.01740238148499424,0.09334856640000788
9492,0.8809470452038756,0.051141262733865156,0.06791169206225926
9493,0.6495129585112918,0.2231548728065461,0.12733216868216207
9494,0.5829918998921605,0.06225084799560415,0.3547572521122353
9495,0.8572022807598183,0.014017885084891763,0.12877983415529004
9496,0.8993631866222681,0.033422122731094,0.06721469064663789
9497,0.20420957246096397,0.05640921579202439,0.7393812117470118
9498,0.9065792645624021,0.03224698332887137,0.06117375210872664
9499,0.0021800320159445254,0.0010418058801025868,0.9967781621039529
9500,0.791879241433025,0.10633758816707907,0.10178317039989583
9501,0.5296417804244313,0.024350813598325482,0.44600740597724314
9502,0.9317093338739931,0.016860250261877964,0.051430415864128956
9503,0.9181922416681573,0.013211251881558578,0.06859650645028402
9504,0.8881173589301907,0.0703492204547883,0.04153342061502095
9505,0.8379390615375225,0.0756168447955326,0.08644409366694479
9506,0.0020097348427422887,0.0007745106161559466,0.9972157545411018
9507,0.7375241338929592,0.033097486929293575,0.2293783791777472
9508,0.09932468137399002,0.0480027856501841,0.8526725329758259
9509,0.9721950948421576,0.00555924832324457,0.02224565683459789
9510,0.03642185271830549,0.12866576884768421,0.8349123784340103
9511,0.012491224453320628,0.004259427711808997,0.9832493478348703
9512,0.8511095263693208,0.07176381425144873,0.07712665937923047
9513,0.7836551374380447,0.04328238292802933,0.17306247963392601
9514,0.027153904619198938,0.9153816677576414,0.05746442762315968
9515,0.8515233426318112,0.016366059486253772,0.1321105978819351
9516,0.9572849341678284,0.0098919286168357,0.03282313721533574
9517,0.005156741465544642,0.01000095223700696,0.9848423062974483
9518,0.8769499441835318,0.09202954266584977,0.031020513150618427
9519,0.9523699563921193,0.0031847302839345926,0.04444531332394609
9520,0.8712009744836094,0.060039004481534056,0.06876002103485654
9521,0.8741090124606853,0.08226366122631244,0.04362732631300221
9522,0.9579860940030896,0.007130289193034372,0.03488361680387589
9523,0.9083718953531799,0.07822408972571968,0.01340401492110044
9524,0.0980091312286821,0.22629576044529415,0.6756951083260238
9525,0.019137724749572343,0.015492675868132669,0.965369599382295
9526,0.8206963696196359,0.09972981456118887,0.07957381581917522
9527,0.9365567729326808,0.02337031652239164,0.040072910544927544
9528,0.002502503584810304,0.0033261125761172715,0.9941713838390724
9529,0.9267647111095714,0.01222873167564975,0.061006557214778975
9530,0.9753185183464044,0.00854658997628039,0.016134891677315272
9531,0.8716178517789055,0.06487598102903983,0.06350616719205465
9532,0.624409565029112,0.33547749099591306,0.04011294397497483
9533,0.9607713755054734,0.005844410217683841,0.03338421427684288
9534,0.04140181647054662,0.018569928681857837,0.9400282548475956
9535,0.5804178819873318,0.31218030472801533,0.10740181328465287
9536,0.7779170755826252,0.009523831097161773,0.21255909332021303
9537,0.9553804875830345,0.008251788192269287,0.036367724224696134
9538,0.30304529786173856,0.5835342472559313,0.11342045488233013
9539,0.9671980308652376,0.0034822957691649213,0.029319673365597536
9540,0.7689911236178636,0.09725743357547671,0.13375144280665976
9541,0.6875813343223863,0.04986503563018753,0.26255363004742616
9542,0.8406476699472676,0.0028071537061297516,0.15654517634660256
9543,0.9526576816127621,0.03267316809676348,0.014669150290474435
9544,0.9527675154226375,0.022780638526396627,0.024451846050965936
9545,0.551716355107157,0.03687825351813383,0.41140539137470916
9546,0.9015694724402238,0.010483656037612532,0.08794687152216377
9547,0.5820349844609704,0.329078223956793,0.08888679158223663
9548,0.9483756510727407,0.012687366711657181,0.0389369822156022
9549,0.7524752041829404,0.18302543963595141,0.06449935618110808
9550,0.6903570894974228,0.08194542320447872,0.22769748729809847
9551,0.7924869202128542,0.1163910357306654,0.09112204405648044
9552,0.15704801520081016,0.05877248655753373,0.7841794982416561
9553,0.09286155655840804,0.08879055554357929,0.8183478878980126
9554,0.7117886904850307,0.009563450464761186,0.27864785905020806
9555,0.013018293497062136,0.009494896503508857,0.9774868099994289
9556,0.09251321382724878,0.06379316387084326,0.8436936223019079
9557,0.9372775041243263,0.03283056279060681,0.02989193308506688
9558,0.9287265846910581,0.015004957443816011,0.056268457865125965
9559,0.8091257829537608,0.023179716966513143,0.16769450007972606
9560,0.7830730021481936,0.09040119680365746,0.1265258010481489
9561,0.01490002369364356,0.029309512689951193,0.9557904636164053
9562,0.9538977597190771,0.010173201765922724,0.0359290385150002
9563,0.09706717791564691,0.15927842344486365,0.7436543986394895
9564,0.18057338149583174,0.03176580943857857,0.7876608090655897
9565,0.3025511302719541,0.09001677501377914,0.6074320947142667
9566,0.09726067690762583,0.011970846851429202,0.8907684762409449
9567,0.914791631747437,0.05571359576728804,0.029494772485274986
9568,0.9193790689923352,0.00897743187812714,0.0716434991295376
9569,0.21719779285521906,0.032121665655015424,0.7506805414897655
9570,0.4014825361061957,0.07402302105358245,0.5244944428402218
9571,0.22350527098006007,0.16479659665748908,0.6116981323624509
9572,0.15665716944379185,0.052246441454677585,0.7910963891015306
9573,0.14433086674358153,0.019869570322263296,0.8357995629341552
9574,0.8387258066486342,0.060336087975500816,0.10093810537586498
9575,0.956048462109582,0.006214130475355534,0.037737407415062436
9576,0.9561189748236452,0.00633473034959577,0.03754629482675915
9577,0.45503512533506246,0.03968753840461996,0.5052773362603177
9578,0.11318029900560807,0.062140779348893234,0.8246789216454986
9579,0.9134627562464097,0.03941221803365477,0.0471250257199355
9580,0.9390474763064017,0.03869608491082855,0.022256438782769773
9581,0.0581982115004475,0.03601184821191425,0.9057899402876383
9582,0.8450511011779003,0.02063983336805827,0.13430906545404137
9583,0.24982500994647644,0.48232115060663777,0.2678538394468858
9584,0.06361420930040809,0.007156107901183656,0.9292296827984082
9585,0.32748640295666737,0.0712451084071656,0.601268488636167
9586,0.9200238402565264,0.02397694707744616,0.055999212666027434
9587,0.9736607141448981,0.012707273013283338,0.013632012841818551
9588,0.8876020187394957,0.018621818000983413,0.09377616325952096
9589,0.6986067295514315,0.10319183094525648,0.19820143950331198
9590,0.9280303440073719,0.01270615432870195,0.05926350166392614
9591,0.4833206388938501,0.039465314820548554,0.4772140462856014
9592,0.23261758033801905,0.15549748436772629,0.6118849352942548
9593,0.8994406797436589,0.017725744549875563,0.08283357570646548
9594,0.9407914221223571,0.018886110154050638,0.04032246772359221
9595,0.9684472220005937,0.011947516322815016,0.01960526167659112
