id,Status_C,Status_CL,Status_D
1500,0.8526434501132661,0.023421704462995865,0.12393484542373796
1501,0.9642560527235605,0.024700593962020727,0.011043353314418813
1502,0.3116456458607731,0.06898798122944078,0.6193663729097861
1503,0.9639127960107966,0.013642185372818699,0.022445018616384812
1504,0.3248786620521306,0.08762945721318594,0.5874918807346835
1505,0.12910009856530463,0.011669936600464925,0.8592299648342304
1506,0.87607429569559,0.021323025357000105,0.10260267894740985
1507,0.19701146442359438,0.03146569244680232,0.7715228431296033
1508,0.19948795053387908,0.06631126013038902,0.734200789335732
1509,0.09549028209767223,0.2840387334045574,0.6204709844977704
1510,0.6878432209708744,0.25610781492626367,0.056048964102861996
1511,0.8870814097514731,0.0085534832771459,0.10436510697138103
1512,0.08776543064671993,0.028109801701310295,0.8841247676519698
1513,0.23743988410512856,0.012502638108298134,0.7500574777865734
1514,0.002732201341370856,0.001419767864675925,0.9958480307939532
1515,0.9320207684805881,0.029104788955659194,0.0388744425637527
1516,0.9780217842625147,0.006076354585149761,0.01590186115233548
1517,0.9631082383834234,0.015017472914103236,0.02187428870247336
1518,0.8533407587495916,0.1284739644687828,0.018185276781625667
1519,0.020258956439613757,0.00615606528059399,0.9735849782797923
1520,0.8140076886384524,0.014833448590334362,0.17115886277121317
1521,0.7599671806177377,0.049267260591718605,0.19076555879054366
1522,0.9689636111034213,0.006034535971839525,0.025001852924739238
1523,0.020442287718135947,0.9422158222468663,0.03734189003499772
1524,0.17203518064598367,0.02055734345688451,0.8074074758971318
1525,0.9763008121274589,0.005352515794989012,0.018346672077552244
1526,0.8262700077594888,0.13062569619267134,0.04310429604783997
1527,0.9662998945741886,0.004474015544493488,0.029226089881317897
1528,0.038396031946891826,0.03055845657720566,0.9310455114759025
1529,0.9437853600943719,0.010551016594838914,0.04566362331078931
1530,0.7225806406616726,0.037277165326358316,0.24014219401196912
1531,0.5576974961723008,0.32328910009016654,0.11901340373753276
1532,0.1171845732612349,0.01935937452982001,0.8634560522089452
1533,0.8453155696412076,0.014092081679287565,0.14059234867950485
1534,0.19255900061173528,0.028153513686123302,0.7792874857021415
1535,0.0043051593852267,0.0021197998926421034,0.9935750407221311
1536,0.8819944882482683,0.012576282544124776,0.105429229207607
1537,0.9000544191387984,0.00967951741810769,0.09026606344309392
1538,0.9500060402355766,0.028987366454873133,0.02100659330955039
1539,0.0023402162793695284,0.001162878300420667,0.9964969054202097
1540,0.1418861232891315,0.021543973471680796,0.8365699032391878
1541,0.44154856099534007,0.021344399779837236,0.5371070392248227
1542,0.9548422407162487,0.01881099966630251,0.02634675961744872
1543,0.16352193333507534,0.029805191041443423,0.8066728756234812
1544,0.44012716576771416,0.4556812824400607,0.10419155179222514
1545,0.07753575648903724,0.02125324619088205,0.9012109973200807
1546,0.5901348409743695,0.15177587167053033,0.2580892873551003
1547,0.9577933945233046,0.008519565916924385,0.03368703955977099
1548,0.9650673366758903,0.012631869461841614,0.022300793862268103
1549,0.9522934050123961,0.024287842099954042,0.023418752887649903
1550,0.3316027864366582,0.10232526568605048,0.5660719478772914
1551,0.9709447248227274,0.0063784795019085645,0.022676795675363917
1552,0.7703770133540667,0.1349764032056985,0.09464658344023479
1553,0.7137588755022294,0.21737735846705464,0.06886376603071608
1554,0.008956776579515595,0.013591745580917372,0.9774514778395671
1555,0.9558526086349293,0.024665765508890526,0.019481625856180195
1556,0.9611637116548596,0.018208012496985806,0.020628275848154624
1557,0.8944724725799361,0.05953050122849353,0.04599702619157042
1558,0.7412826636696065,0.08986129731768094,0.16885603901271257
1559,0.9668243370414247,0.008153172111203276,0.025022490847372004
1560,0.6404820224529619,0.2611219057591085,0.09839607178792964
1561,0.981086021448243,0.005101465847956386,0.013812512703800585
1562,0.003554142818641865,0.0023033278248228016,0.9941425293565354
1563,0.0022823230575783463,0.001330175547834106,0.9963875013945876
1564,0.7673813347384801,0.004289584259140728,0.22832908100237914
1565,0.00172226133488363,0.0022760787180345636,0.9960016599470819
1566,0.0246763972775,0.001435408456555244,0.9738881942659449
1567,0.4740029827891721,0.08294567664003669,0.4430513405707913
1568,0.21929192642960132,0.2657533065531599,0.5149547670172387
1569,0.0037057237633756914,0.008606751750359248,0.9876875244862651
1570,0.18943302904070142,0.03594630736732034,0.7746206635919782
1571,0.9152647716137559,0.016023358478745784,0.06871186990749824
1572,0.033195300393558475,0.8383787720517752,0.12842592755466625
1573,0.8262199859676054,0.01848816742547657,0.15529184660691817
1574,0.12914867052284426,0.2121283923557406,0.658722937121415
1575,0.19421046099824446,0.35973820239138193,0.44605133661037355
1576,0.9089376417702861,0.03239309789423825,0.05866926033547551
1577,0.7140543248541363,0.13426143881662206,0.15168423632924166
1578,0.6339606694182883,0.0038096926189650983,0.3622296379627465
1579,0.7179310991216736,0.2151671002382498,0.06690180064007653
1580,0.6768046753110548,0.12649054434092552,0.19670478034801975
1581,0.6307487227112243,0.036911590616620936,0.3323396866721548
1582,0.9576165952836173,0.007100182331664752,0.03528322238471782
1583,0.9609033410398292,0.008639778365276319,0.030456880594894434
1584,0.9157056856820606,0.01544728611373353,0.06884702820420584
1585,0.9604445592336807,0.01591173675357693,0.02364370401274243
1586,0.8828246222698947,0.022779941942049534,0.09439543578805572
1587,0.8889971701641586,0.05802214642381594,0.05298068341202536
1588,0.6452729265917115,0.21864508100539287,0.13608199240289565
1589,0.51768947530554,0.08768314652759493,0.3946273781668651
1590,0.8373564073235372,0.014081040488676717,0.148562552187786
1591,0.9123544193531665,0.03038348264048131,0.05726209800635229
1592,0.20934897272559058,0.07102809937672981,0.7196229278976796
1593,0.9190200532076143,0.01623291991677635,0.06474702687560942
1594,0.002137025556857456,0.001289181447189642,0.996573792995953
1595,0.795594783284169,0.11899027534650904,0.08541494136932205
1596,0.4661274194910108,0.02213913304423614,0.5117334474647531
1597,0.942871679743565,0.009628813281727794,0.047499506974707346
1598,0.9482623530111615,0.006895840710875712,0.0448418062779628
1599,0.8597545737940345,0.10707976201447207,0.033165664191493326
1600,0.8303931036349593,0.08146822558673962,0.08813867077830102
1601,0.002396245654802143,0.0012048486505718394,0.9963989056946261
1602,0.6902872019619338,0.03102215078762932,0.27869064725043685
1603,0.07694293978717034,0.0420400466924369,0.8810170135203927
1604,0.9762449007323786,0.005725318395741916,0.018029780871879453
1605,0.038801397526474386,0.11494503193812523,0.8462535705354003
1606,0.0077380898475645716,0.0033004288720591786,0.9889614812803762
1607,0.8786890385696864,0.041261171256516835,0.08004979017379678
1608,0.7714731655576322,0.05038126652919457,0.17814556791317335
1609,0.02949884954206631,0.9098168503377703,0.060684300120163535
1610,0.8701674820172012,0.015871786043567166,0.11396073193923173
1611,0.9593591868274408,0.01223127123767074,0.028409541934888344
1612,0.003528984036525921,0.011589865031098599,0.9848811509323755
1613,0.8825036336232579,0.09081877745486583,0.02667758892187632
1614,0.9511124407821763,0.003774886524099789,0.04511267269372396
1615,0.8441823489188233,0.07121636161139214,0.08460128946978458
1616,0.8732455881988054,0.08117040996590996,0.045584001835284715
1617,0.9608498255264852,0.006325058221161989,0.032825116252352696
1618,0.9107189121722656,0.07784644781033387,0.01143464001740044
1619,0.0883512291701922,0.2096872022296547,0.7019615686001531
1620,0.03891233435015532,0.016426028314704477,0.9446616373351402
1621,0.8211609545373469,0.0797670453760288,0.09907200008662423
1622,0.9418903515526542,0.027479688975875226,0.030629959471470597
1623,0.00434740367029155,0.001172843567922119,0.9944797527617864
1624,0.9304953300626758,0.011462406318911525,0.05804226361841266
1625,0.9775656526797807,0.006818329400028487,0.015616017920190874
1626,0.9054130453490853,0.03759854249383036,0.056988412157084334
1627,0.6276606461549855,0.33370423543767186,0.03863511840734267
1628,0.9565507769108113,0.007387922455722368,0.036061300633466374
1629,0.044233690060139726,0.018494069849895555,0.9372722400899648
1630,0.5455299884355653,0.3596163888406188,0.09485362272381581
1631,0.7620103552243767,0.005753284086673864,0.2322363606889495
1632,0.9649400547737575,0.007570722282053711,0.02748922294418879
1633,0.34235555374404597,0.5433085965323338,0.11433584972362025
1634,0.9635884749099651,0.0033937695702475983,0.03301775551978732
1635,0.7677124975006009,0.07760661180681175,0.1546808906925874
1636,0.6905630193984369,0.047057672509868705,0.2623793080916945
1637,0.8040209965321964,0.0010876617102230464,0.19489134175758058
1638,0.9633625356874862,0.02336397247219021,0.013273491840323576
1639,0.9588450386543773,0.01821282563539369,0.022942135710228986
1640,0.7060757512716671,0.03656452326936083,0.257359725458972
1641,0.8947105576790532,0.012628100602162854,0.0926613417187839
1642,0.5725865682318213,0.3491177989146709,0.07829563285350791
1643,0.9424664727726465,0.011841913204081903,0.045691614023271536
1644,0.713298571161492,0.21017632586637228,0.07652510297213569
1645,0.7717841194208641,0.06769023582838288,0.16052564475075315
1646,0.7492506219360817,0.1613580053886338,0.08939137267528452
1647,0.11119054286602231,0.024045150767459007,0.8647643063665187
1648,0.10450218047069693,0.12303187035881699,0.7724659491704862
1649,0.7465856615487333,0.003559698885484419,0.24985463956578227
1650,0.007504672549837744,0.009145456278576854,0.9833498711715855
1651,0.12128987801149956,0.07319710892294073,0.8055130130655598
1652,0.930182059246644,0.038875683681076224,0.030942257072279822
1653,0.9432197059060194,0.007146686571241206,0.04963360752273953
1654,0.8356745995647942,0.02322677006628597,0.1410986303689199
1655,0.7991801366235541,0.08448904963350637,0.11633081374293947
1656,0.014466678325365231,0.018432084270897185,0.9671012374037377
1657,0.9510174344453961,0.012698620864748962,0.036283944689854915
1658,0.08793568394159068,0.12273373034835872,0.7893305857100507
1659,0.19450176236044114,0.0312704793881056,0.7742277582514533
1660,0.2925476401868284,0.10077746679619624,0.6066748930169754
1661,0.10270377508694303,0.01187197992124445,0.8854242449918126
1662,0.919923913868017,0.05082908234002024,0.02924700379196288
1663,0.9329094012992243,0.009413168035959103,0.05767743066481666
1664,0.25002616849406273,0.044428220811131236,0.705545610694806
1665,0.37836010950076704,0.06223691355408544,0.5594029769451475
1666,0.27490906158009903,0.13566641015756167,0.5894245282623393
1667,0.117480378223471,0.04790597020896738,0.8346136515675616
1668,0.16214592365553074,0.012506281777289968,0.8253477945671793
1669,0.845470239187044,0.06561085724488565,0.08891890356807035
1670,0.9616707658297092,0.00722787015019097,0.031101364020099817
1671,0.9638423937187274,0.004486282303259012,0.03167132397801368
1672,0.5477393153818311,0.024720261519810535,0.4275404230983584
1673,0.13642281534689182,0.05587159022782481,0.8077055944252832
1674,0.9093633547511873,0.04083178105430977,0.04980486419450291
1675,0.9511190158170242,0.025984388316512234,0.022896595866463636
1676,0.055607502250403854,0.036801859851288594,0.9075906378983075
1677,0.8405906812172534,0.02441150866752584,0.13499781011522072
1678,0.19127319114645355,0.5798371641899827,0.2288896446635638
1679,0.06615563029356429,0.007473488951935296,0.9263708807545004
1680,0.421944891581336,0.06662111190473378,0.5114339965139302
1681,0.9269538886348196,0.01724858852959283,0.05579752283558758
1682,0.978230097782409,0.009224864286383482,0.012545037931207537
1683,0.9303763890554921,0.0067684721626145765,0.06285513878189328
1684,0.7114743371903354,0.10172969740707885,0.18679596540258578
1685,0.9145142548023258,0.013124345627741419,0.07236139956993287
1686,0.37237025886017516,0.030228677844606637,0.5974010632952182
1687,0.15606599462266618,0.1352722347103701,0.7086617706669638
1688,0.9232123247040517,0.018506946211542103,0.05828072908440626
1689,0.9507526359971877,0.014999232486648459,0.03424813151616377
1690,0.9756724909704184,0.00983575363502655,0.01449175539455509
1691,0.8823683022727797,0.009629901746825374,0.108001795980395
1692,0.9479865834667237,0.036143712406298135,0.015869704126978187
1693,0.9691885849274009,0.011064702477173054,0.01974671259542604
1694,0.08140650906580167,0.39239135133403097,0.5262021396001673
1695,0.9361637355919079,0.008909616323988841,0.054926648084103254
1696,0.20940863339898821,0.31679650151625227,0.47379486508475943
1697,0.2372407839389086,0.016792546574908772,0.7459666694861826
1698,0.08176796309708476,0.11848180456540347,0.7997502323375117
1699,0.0765811118033345,0.05426934618259596,0.8691495420140696
1700,0.7099428887333316,0.22610403880839847,0.0639530724582699
1701,0.817661504784658,0.06672947564281559,0.11560901957252635
1702,0.48479162230080114,0.03202340216450542,0.4831849755346935
1703,0.28603233831544933,0.33056352312495496,0.38340413855959554
1704,0.7336154087149492,0.13126234021067124,0.13512225107437964
1705,0.11538080771621982,0.01427826816153124,0.870340924122249
1706,0.9455642618650176,0.04272860746080974,0.011707130674172651
1707,0.5270084181151282,0.04088120694340078,0.4321103749414709
1708,0.3752399754927844,0.04630944974410797,0.5784505747631077
1709,0.004731289562036695,0.0017949573374625404,0.9934737531005007
1710,0.051096002189928935,0.011432214476947974,0.9374717833331232
1711,0.7766052254090994,0.0747596659331678,0.14863510865773288
1712,0.9713035971335321,0.006178372219917198,0.02251803064655066
1713,0.00362604675311952,0.014109694735257866,0.9822642585116226
1714,0.006400570759278396,0.007911573472933685,0.985687855767788
1715,0.9494880728240827,0.031242865176517455,0.01926906199939979
1716,0.045158170397507594,0.9024993911520848,0.05234243845040762
1717,0.3252372143935461,0.10210362988051909,0.5726591557259348
1718,0.9615080064645396,0.007278388746996811,0.031213604788463547
1719,0.8038749029614721,0.0134437902253511,0.1826813068131766
1720,0.45183208447986933,0.051572742303081426,0.4965951732170492
1721,0.9489004620718756,0.004662135305345391,0.046437402622778894
1722,0.934167229684871,0.007837505023561151,0.05799526529156791
1723,0.696994293015172,0.04836538829910074,0.2546403186857273
1724,0.002140316834052958,0.0013632457982086167,0.9964964373677384
1725,0.9711832030660189,0.005771101286819406,0.02304569564716174
1726,0.8881185696320807,0.03154226077178566,0.08033916959613366
1727,0.9697397979159811,0.01648447468196217,0.013775727402056692
1728,0.970627277993145,0.012872377842800545,0.016500344164054465
1729,0.9543385008109119,0.02836900337144753,0.01729249581764069
1730,0.03067651209165276,0.05626544153365573,0.9130580463746916
1731,0.20969959046825465,0.04731426974072693,0.7429861397910184
1732,0.006673068166317682,0.011040106995062606,0.9822868248386197
1733,0.9281033604442892,0.009015145035992402,0.06288149451971838
1734,0.7019331365811484,0.14089080932891895,0.15717605408993263
1735,0.954227018629356,0.004558676732037695,0.0412143046386063
1736,0.541968253191162,0.3073359424649859,0.15069580434385207
1737,0.007524394612167187,0.05229022921226616,0.9401853761755666
1738,0.959303274677033,0.0064853890599414704,0.0342113362630256
1739,0.6527730831085066,0.039817690593810476,0.307409226297683
1740,0.9295964392677503,0.006127308250357429,0.06427625248189238
1741,0.4655254975017674,0.03717457808701575,0.49729992441121684
1742,0.9578185360406709,0.013334739700914068,0.028846724258415102
1743,0.6979886459750033,0.06938909248858398,0.23262226153641266
1744,0.9787261686530884,0.010941488566622143,0.010332342780289456
1745,0.6968349058486124,0.0025768502123993437,0.30058824393898814
1746,0.9536014720658719,0.0243585580202249,0.02203996991390325
1747,0.5688870647491965,0.05231440983895333,0.3787985254118501
1748,0.9501919546591602,0.004588780677742783,0.04521926466309693
1749,0.6887996062792836,0.15230235448417848,0.1588980392365379
1750,0.977831718596971,0.005073627797294861,0.017094653605734127
1751,0.1326108007648219,0.03741925425918841,0.8299699449759896
1752,0.9596895127557299,0.004366629489318686,0.03594385775495149
1753,0.9504363781717584,0.008340916423502933,0.04122270540473865
1754,0.1320000439846496,0.08897290477894007,0.7790270512364103
1755,0.4246912620639294,0.4843008130208406,0.09100792491522994
1756,0.9540664749085807,0.004992064533488985,0.04094146055793048
1757,0.7870302630326922,0.028000465581585005,0.18496927138572275
1758,0.05274184624979261,0.7214175872597859,0.22584056649042145
1759,0.002280079795445024,0.001347418707226011,0.996372501497329
1760,0.039306578756775436,0.002908111920083299,0.9577853093231413
1761,0.3715425001948107,0.024094781164261815,0.6043627186409274
1762,0.0987020005743945,0.04609750764897919,0.8552004917766263
1763,0.07720492235256499,0.017316614425041833,0.9054784632223932
1764,0.9776346495586495,0.0058755374168576345,0.016489813024492806
1765,0.8347358085029378,0.02517898449426986,0.1400852070027925
1766,0.9766028249846047,0.003553823060113063,0.01984335195528226
1767,0.8599156011407301,0.00759213530191516,0.1324922635573549
1768,0.9551386987707444,0.03032386914083769,0.014537432088417832
1769,0.9507939043977952,0.015947499136404135,0.03325859646580071
1770,0.45793425671552385,0.08460770704153028,0.4574580362429458
1771,0.8807605236311165,0.06713597476213629,0.05210350160674731
1772,0.6005865176052319,0.13955073910074803,0.2598627432940201
1773,0.9400846781431046,0.03170982272328789,0.028205499133607512
1774,0.04707188642208542,0.04521075399100831,0.9077173595869062
1775,0.8827709282946039,0.05426430089115499,0.06296477081424114
1776,0.7141077738109218,0.1640514767750577,0.12184074941402041
1777,0.9311635562112048,0.04405418134923451,0.02478226243956064
1778,0.03227379195107592,0.0821407655903272,0.8855854424585968
1779,0.7429574986079772,0.018611448936917813,0.23843105245510507
1780,0.08692333524382553,0.04101524703748159,0.8720614177186928
1781,0.1033526499271549,0.25478448117056035,0.6418628689022848
1782,0.4281269323215224,0.15793256796500538,0.41394049971347235
1783,0.16765851923070163,0.03210259365621975,0.8002388871130786
1784,0.9710714358110681,0.012452632920518254,0.016475931268413596
1785,0.16189959050884142,0.06573273736965607,0.7723676721215026
1786,0.9704232533671308,0.004333775852835344,0.025242970780033867
1787,0.9616038602988268,0.00520405604168805,0.03319208365948501
1788,0.6495427912601486,0.07753006308468843,0.27292714565516296
1789,0.8059417657319171,0.041072786991893935,0.1529854472761889
1790,0.9280895036060708,0.016805265738924803,0.05510523065500445
1791,0.9611823799867931,0.021236442805844885,0.01758117720736188
1792,0.571350745107801,0.017369570440488372,0.4112796844517106
1793,0.951506501935776,0.0028734439756923223,0.04562005408853162
1794,0.45301596361949464,0.02022721353470037,0.5267568228458049
1795,0.7652433202016404,0.04020168859917185,0.1945549911991878
1796,0.8022943572786241,0.0440693764177676,0.1536362663036083
1797,0.8849703404508251,0.023717644443644506,0.0913120151055304
1798,0.9182642769902319,0.03350787251044278,0.04822785049932531
1799,0.9017358154279448,0.016397311987985694,0.08186687258406945
1800,0.13691501328440542,0.00543387572318399,0.8576511109924105
1801,0.014826127626877156,0.0033835383754621416,0.9817903339976608
1802,0.020309465575056033,0.005915825875478341,0.9737747085494656
1803,0.01985733566358758,0.03407819660607984,0.9460644677303326
1804,0.7804377653170107,0.016562640091366754,0.20299959459162256
1805,0.7753517518705345,0.10523607089908996,0.11941217723037552
1806,0.9563196989232222,0.024902845370716457,0.018777455706061413
1807,0.970890544140582,0.007721208429484697,0.0213882474299333
1808,0.6022700766509793,0.14311654943167604,0.2546133739173446
1809,0.3353265685556846,0.23166601829863057,0.43300741314568475
1810,0.08033435734704292,0.13230293477770183,0.7873627078752552
1811,0.7482636795206142,0.09512891106466331,0.15660740941472243
1812,0.9471242073157197,0.004358918365912826,0.04851687431836755
1813,0.8950127000420235,0.04224413068044493,0.06274316927753155
1814,0.9411530841146074,0.0037210356427903163,0.05512588024260231
1815,0.9344682831372176,0.001297906830937443,0.06423381003184492
1816,0.007142326854690978,0.029572427618546254,0.9632852455267628
1817,0.7665753117259555,0.0932011561033781,0.1402235321706665
1818,0.48296712626132016,0.12381748418807739,0.39321538955060253
1819,0.9213988200551676,0.018150959120970773,0.06045022082386166
1820,0.69063510856586,0.03219662095300528,0.2771682704811349
1821,0.18592690558511296,0.11583474152841101,0.6982383528864761
1822,0.4839991291620365,0.19158758931448372,0.3244132815234797
1823,0.9276701491800486,0.004459850113931162,0.06787000070602019
1824,0.9402286371620041,0.04821878900423872,0.011552573833757268
1825,0.9744983431255365,0.013295664513488932,0.012205992360974435
1826,0.24367346717538266,0.09512574755560435,0.661200785269013
1827,0.06024226617747542,0.013401317740841046,0.9263564160816835
1828,0.04552894829175406,0.19957829551152725,0.7548927561967188
1829,0.9193231434062414,0.010045945286609355,0.07063091130714932
1830,0.005881775844487341,0.0009071131772057867,0.9932111109783069
1831,0.7247988808301505,0.22546273500117017,0.04973838416867937
1832,0.9583823525405042,0.004982941871806861,0.03663470558768893
1833,0.8335126584738247,0.03291633863459438,0.13357100289158091
1834,0.4676716919949097,0.012682904133112589,0.5196454038719776
1835,0.2529683721109486,0.12344440475155496,0.6235872231374964
1836,0.8289602862019684,0.11336711606188145,0.057672597736150216
1837,0.029699997885226686,0.04674775401941545,0.9235522480953579
1838,0.01863788358986495,0.009532074414511905,0.9718300419956231
1839,0.00564830330798082,0.002172128147812624,0.9921795685442065
1840,0.12711814988556042,0.025524348413689394,0.8473575017007502
1841,0.08410287581959078,0.24339774915969803,0.6724993750207112
1842,0.027416481467245322,0.8755213471136934,0.0970621714190613
1843,0.8020240190711899,0.028972314883768606,0.16900366604504152
1844,0.9751830189330978,0.004994812911377826,0.019822168155524338
1845,0.10744489786570485,0.014610811064993519,0.8779442910693016
1846,0.9729466683262631,0.005179015863287278,0.021874315810449633
1847,0.9728717898701901,0.013874159101559196,0.013254051028250693
1848,0.03702296153259169,0.35786663121518436,0.6051104072522239
1849,0.9749951014928935,0.003231758720472927,0.021773139786633536
1850,0.9748783156679706,0.0055746674704374895,0.01954701686159207
1851,0.734021491239964,0.18785076425783812,0.07812774450219777
1852,0.8058391427078208,0.048843886826275294,0.14531697046590397
1853,0.5568927760890908,0.31846177112270263,0.12464545278820639
1854,0.6792646274205895,0.03221396928716912,0.28852140329224135
1855,0.9642543429047589,0.020297331612185644,0.015448325483055414
1856,0.0020676940175080763,0.0008114250236217756,0.9971208809588702
1857,0.4976328539241191,0.013267812266199455,0.48909933380968146
1858,0.5094742371603289,0.13808889540168207,0.352436867437989
1859,0.9733021600481016,0.0065047167897740715,0.020193123162124432
1860,0.9078652667793634,0.01738244729125659,0.07475228592938003
1861,0.7444898573470778,0.05880332025381934,0.19670682239910278
1862,0.762050206314981,0.14111917111539565,0.09683062256962335
1863,0.6417459369128264,0.03303720913551709,0.3252168539516565
1864,0.5286758579790702,0.3416233127720936,0.1297008292488362
1865,0.9347945429692424,0.03146360502579224,0.03374185200496549
1866,0.9214071468558339,0.03087142631562113,0.0477214268285449
1867,0.08036134901745498,0.09419429059532797,0.8254443603872171
1868,0.2581033412918734,0.05943246431944469,0.6824641943886819
1869,0.07185882527016844,0.029053020651968374,0.8990881540778632
1870,0.10123563863496664,0.0021156894225390203,0.8966486719424944
1871,0.9580801842035204,0.013068909037420369,0.028850906759059235
1872,0.12301683145854597,0.27871590833277343,0.5982672602086805
1873,0.4719113631739631,0.11839080289497568,0.40969783393106135
1874,0.9076651744726573,0.029848269162147088,0.06248655636519564
1875,0.5490218661243724,0.06554457840311316,0.38543355547251434
1876,0.9228099604629056,0.01564367594330795,0.06154636359378651
1877,0.865439992556818,0.07230670251596866,0.06225330492721334
1878,0.03341995442581233,0.7003488909123992,0.26623115466178854
1879,0.9612292100113379,0.020260580509102392,0.018510209479559763
1880,0.8951384189240399,0.03992865723295082,0.0649329238430093
1881,0.5617390807315142,0.09129747796220647,0.3469634413062793
1882,0.002047120338397836,0.0012543182946122369,0.99669856136699
1883,0.8574247903957621,0.016105328545528846,0.12646988105870907
1884,0.7590632118967942,0.01478457432694273,0.22615221377626318
1885,0.7628129302503776,0.03392093154422274,0.20326613820539988
1886,0.020034536639775054,0.03419445394270058,0.9457710094175243
1887,0.43070507858797635,0.08047123260082233,0.4888236888112014
1888,0.07283039011094265,0.010042712138868384,0.9171268977501891
1889,0.41870967055128594,0.03737429775337654,0.5439160316953374
1890,0.659885963091497,0.07102235623147944,0.26909168067702355
1891,0.8604900841950666,0.0577629787705667,0.08174693703436671
1892,0.9005231239928204,0.08764862787920884,0.01182824812797073
1893,0.7694031833233904,0.0685311769334079,0.16206563974320168
1894,0.14719315141144387,0.10905513664046367,0.7437517119480924
1895,0.41260041858955543,0.031959668435314004,0.5554399129751306
1896,0.005232557046819287,0.0007232945704902945,0.9940441483826904
1897,0.9354392434698767,0.03789976057745326,0.026660995952670123
1898,0.8473487803755164,0.04215720860068068,0.11049401102380285
1899,0.4015909908417185,0.07281083963404385,0.5255981695242377
1900,0.9030523164494934,0.07565556124009043,0.02129212231041621
1901,0.7691676745597563,0.09147564595201846,0.1393566794882252
1902,0.7388760318160112,0.07586706850993763,0.18525689967405112
1903,0.3613593067645364,0.032439827779422135,0.6062008654560415
1904,0.12234430059524226,0.05714805916530496,0.8205076402394529
1905,0.04568149806329496,0.10289469239971454,0.8514238095369905
1906,0.0816481857905211,0.11622891746813806,0.8021228967413409
1907,0.8490511334448457,0.02699031721946776,0.1239585493356866
1908,0.22005264334846245,0.18853111663175856,0.591416240019779
1909,0.9419904859800909,0.008736989793981848,0.04927252422592709
1910,0.7024432208731525,0.05504899621234222,0.2425077829145052
1911,0.005835064506579309,0.002874442855717794,0.9912904926377029
1912,0.5527609783774612,0.21944926818926913,0.22778975343326965
1913,0.8985631094012763,0.009291889447151267,0.09214500115157252
1914,0.9835653126651025,0.00388580878952412,0.01254887854537322
1915,0.9731511856369791,0.010482030485685193,0.016366783877335696
1916,0.6490273832264194,0.09326270115654048,0.25770991561704015
1917,0.9287594944480468,0.00776473591141767,0.06347576964053553
1918,0.6334921793579147,0.08916063025735235,0.27734719038473293
1919,0.9189061384499598,0.006452264031835934,0.07464159751820422
1920,0.009719319968097086,0.00490571463910463,0.9853749653927982
1921,0.6039527324045988,0.23845836276136567,0.1575889048340354
1922,0.04429288752758536,0.027862960672300284,0.9278441518001144
1923,0.04447502834552185,0.003430112861157672,0.9520948587933205
1924,0.08336175478581177,0.22552377476000945,0.6911144704541787
1925,0.9502422159601247,0.002377021047174276,0.04738076299270111
1926,0.9780025870247006,0.010747353392438479,0.011250059582861066
1927,0.3109021316579792,0.09988895109561606,0.5892089172464047
1928,0.9750161871428387,0.009695444111013592,0.015288368746147786
1929,0.9591477076362982,0.010383248497667908,0.030469043866033968
1930,0.129925253645216,0.033999955662219146,0.8360747906925649
1931,0.9793143064838529,0.006257916574833072,0.014427776941313945
1932,0.0021121213773244796,0.0012624550236769426,0.9966254235989986
1933,0.9455809845922563,0.0247147428778968,0.029704272529847052
1934,0.06474298826172165,0.23831058428668855,0.6969464274515899
1935,0.8475287489520871,0.044718751293754466,0.10775249975415847
1936,0.0022040926231233168,0.0012279124901717776,0.996567994886705
1937,0.951582584898509,0.010535670121962005,0.03788174497952899
1938,0.8330368649726552,0.005675791077080722,0.1612873439502642
1939,0.9700563797390711,0.007179889894657215,0.022763730366271644
1940,0.8748328798226821,0.015935825004532694,0.10923129517278528
1941,0.1315116486031426,0.1094772824707752,0.7590110689260822
1942,0.9754254063339451,0.003358543182168628,0.021216050483886056
1943,0.016857765161791907,0.03187901329483591,0.9512632215433722
1944,0.3182684814751809,0.019753413055650478,0.6619781054691687
1945,0.04892895567450639,0.012309101838478139,0.9387619424870154
1946,0.8894573887386363,0.0712748035726155,0.039267807688748206
1947,0.9653958968246333,0.010603280007753742,0.024000823167612838
1948,0.9549146013495626,0.00721928182378003,0.03786611682665729
1949,0.0255255870869674,0.0015150633264371146,0.9729593495865956
1950,0.3323260345397172,0.09764751237813772,0.570026453082145
1951,0.12302136403187225,0.44432649298858445,0.4326521429795433
1952,0.6691062958777628,0.11683919075153384,0.21405451337070328
1953,0.6840777848673323,0.01839673222705914,0.29752548290560843
1954,0.2094491893479546,0.19107498970703574,0.5994758209450096
1955,0.6429912486214873,0.2724646149323825,0.08454413644613011
1956,0.01225763966587309,0.006389142721412398,0.9813532176127147
1957,0.939229689289428,0.028068359994361792,0.03270195071621021
1958,0.024794046848965166,0.08928990918832394,0.885916043962711
1959,0.5560514029783196,0.020779939430714565,0.42316865759096595
1960,0.04357800114200796,0.23228716518633272,0.7241348336716593
1961,0.7654535688184582,0.020415204384969778,0.2141312267965721
1962,0.9311666465431729,0.02851054755036067,0.04032280590646648
1963,0.9261513537874988,0.03849236399241048,0.0353562822200908
1964,0.9190552370570269,0.0038845918925223617,0.07706017105045067
1965,0.9690983353885754,0.006532134790659071,0.02436952982076548
