id,Status_C,Status_CL,Status_D
9004,0.8387302395936708,0.08321682429556661,0.0780529361107626
9005,0.7021384413078371,0.14934680563022038,0.14851475306194253
9006,0.8560540548181894,0.05641427397795127,0.08753167120385924
9007,0.7181642304073799,0.08415651225585985,0.1976792573367602
9008,0.932875715840519,0.01866061943882053,0.048463664720660576
9009,0.5446766551627008,0.27375283243500764,0.18157051240229158
9010,0.9029673955498808,0.050553202369736004,0.04647940208038317
9011,0.95002672043796,0.01469930772011587,0.03527397184192409
9012,0.9208810707998548,0.009278434029351607,0.06984049517079347
9013,0.8857898257574661,0.018223571775007358,0.09598660246752647
9014,0.9583355903974101,0.012625829354230816,0.029038580248358932
9015,0.8402800755268102,0.04504453924949245,0.11467538522369747
9016,0.9155597738867763,0.03935659419572009,0.04508363191750337
9017,0.9289446422583411,0.008463473567974661,0.06259188417368426
9018,0.5532789628106959,0.3712880564450918,0.07543298074421226
9019,0.7251447419461502,0.020481524213270985,0.2543737338405789
9020,0.1559858915000233,0.033070626616601886,0.8109434818833748
9021,0.821799475218527,0.13604301518979897,0.04215750959167395
9022,0.9486081371427114,0.017652471423172108,0.033739391434116466
9023,0.5956986808082207,0.2789244006560578,0.12537691853572136
9024,0.5684280804755266,0.2663719914939405,0.16519992803053296
9025,0.6395432405382511,0.07373442025400714,0.2867223392077418
9026,0.057501897076609104,0.01709548568099242,0.9254026172423985
9027,0.7717781959964356,0.03739801078283529,0.1908237932207292
9028,0.8993316412368085,0.05915052852055235,0.04151783024263897
9029,0.6438707005223443,0.02359466617416137,0.33253463330349436
9030,0.8128399884764959,0.015435949234555574,0.1717240622889485
9031,0.7470476280926269,0.14223551018872482,0.11071686171864827
9032,0.9388269511638981,0.023323935834973254,0.03784911300112857
9033,0.9700991888203997,0.004331115241107719,0.025569695938492572
9034,0.9736686286343267,0.0059253366588347504,0.0204060347068386
9035,0.7216420664562919,0.013659433152654846,0.2646985003910532
9036,0.7809090453370439,0.028597717796956627,0.19049323686599945
9037,0.04095087621596081,0.0614750040246159,0.8975741197594234
9038,0.006192992974797689,0.0131210267034799,0.9806859803217225
9039,0.03268357506965142,0.8111947584094449,0.15612166652090362
9040,0.18686301727516924,0.27207314182583153,0.5410638408989992
9041,0.7131265464399096,0.019434202922381672,0.2674392506377087
9042,0.19613638901914807,0.01312931297706286,0.790734298003789
9043,0.9771255334219179,0.006005425948429613,0.016869040629652398
9044,0.3364174461931466,0.1524494474980418,0.5111331063088116
9045,0.9698939632372418,0.007681035127553585,0.02242500163520469
9046,0.1496905848596141,0.7942474638121946,0.05606195132819135
9047,0.9541407612873309,0.03391294259465599,0.011946296118013145
9048,0.8826845110451137,0.023408352824189713,0.09390713613069657
9049,0.8379139100710894,0.10717679099893845,0.05490929892997209
9050,0.891583647150104,0.029785658562579455,0.07863069428731648
9051,0.4519884357349392,0.4869329941761094,0.06107857008895134
9052,0.9682540841379514,0.007879696540369026,0.023866219321679483
9053,0.708579631507126,0.07172615115883735,0.21969421733403666
9054,0.5724811063258273,0.13694514026265428,0.2905737534115183
9055,0.9734797836393461,0.004448013575900337,0.022072202784753556
9056,0.6322290463547768,0.17879905401289542,0.18897189963232777
9057,0.9514792347815476,0.0293676595728449,0.019153105645607293
9058,0.18631163783665433,0.018167839515634228,0.7955205226477113
9059,0.9474777351627709,0.007972392418758953,0.04454987241847023
9060,0.9575271805921604,0.01841686740551139,0.02405595200232837
9061,0.019051745581116733,0.007838656432686983,0.9731095979861962
9062,0.12110183051757673,0.20651357088158181,0.6723845986008414
9063,0.9438606034559238,0.022802242561894944,0.03333715398218129
9064,0.01689554408173895,0.07182724375240565,0.9112772121658553
9065,0.0326079394754147,0.013451063507688243,0.953940997016897
9066,0.08176553367080444,0.038675521120626395,0.8795589452085691
9067,0.9227340598845318,0.023336691308394587,0.05392924880707368
9068,0.957693210054287,0.020285066819182893,0.022021723126530186
9069,0.9668133076031231,0.0034427187521084636,0.02974397364476848
9070,0.9284304022582458,0.01052596098840651,0.061043636753347674
9071,0.6468909033549204,0.03822133203002124,0.3148877646150584
9072,0.00247052140120705,0.0013877774316675001,0.9961417011671255
9073,0.1541740613815871,0.18111167441028897,0.664714264208124
9074,0.9776079967051672,0.004933420177660853,0.01745858311717194
9075,0.060117771572877024,0.02735347613623011,0.9125287522908928
9076,0.02731227214086132,0.0008380706645007427,0.971849657194638
9077,0.00227117378000114,0.00101011920532836,0.9967187070146705
9078,0.7906113573503979,0.06883634446157497,0.14055229818802722
9079,0.9235055999582547,0.018366823265839126,0.05812757677590621
9080,0.039530098373182034,0.12621387953697422,0.8342560220898437
9081,0.9623055313460815,0.005833145161965607,0.03186132349195286
9082,0.654341387948475,0.023213194676338388,0.32244541737518656
9083,0.01830203814265384,0.0034760473083542015,0.978221914548992
9084,0.864422028277233,0.0186721947404097,0.11690577698235712
9085,0.6858294723822013,0.18123991973493747,0.1329306078828613
9086,0.9737320559618586,0.0084740934342012,0.017793850603940186
9087,0.3130728128947131,0.06860806141571474,0.618319125689572
9088,0.862270490605102,0.08583539165381134,0.05189411774108663
9089,0.9519702412675514,0.020945555615789868,0.02708420311665884
9090,0.7830445420265731,0.07874715451027302,0.13820830346315388
9091,0.9553531766134092,0.004184150153809791,0.04046267323278104
9092,0.06763714572295992,0.024950043947188475,0.9074128103298517
9093,0.8673409200885634,0.018902190047963265,0.11375688986347336
9094,0.9439934659284259,0.025353647278196414,0.030652886793377642
9095,0.0017166960662826022,0.009675897883624466,0.988607406050093
9096,0.859916435055561,0.07649545567784238,0.06358810926659658
9097,0.7113783871631367,0.019723728921266507,0.2688978839155968
9098,0.008641119732276844,0.0019247869569037966,0.9894340933108194
9099,0.05323775038000526,0.8570990745560811,0.08966317506391354
9100,0.028379613361033305,0.028732301974309458,0.9428880846646573
9101,0.0020316774573402824,0.0010271127010314635,0.9969412098416283
9102,0.10687233442619373,0.025409492029013665,0.8677181735447926
9103,0.9556583267996707,0.005857881753125534,0.03848379144720377
9104,0.5916494062027382,0.3484667569734105,0.05988383682385127
9105,0.8096254333944362,0.07058497641747084,0.11978959018809296
9106,0.9787335611122318,0.003959941625751511,0.017306497262016628
9107,0.022435766421935496,0.004616811071340606,0.9729474225067238
9108,0.8033694847170021,0.11846554190002519,0.07816497338297267
9109,0.6350807995704245,0.22328812201647283,0.14163107841310266
9110,0.17621091179504247,0.048658876025005654,0.7751302121799518
9111,0.9658073215537315,0.011230443599964359,0.02296223484630422
9112,0.9444317367572864,0.0032097035918650357,0.052358559650848506
9113,0.9135944781179837,0.003798551245916802,0.08260697063609956
9114,0.3222710715954657,0.0037094424833080965,0.6740194859212262
9115,0.753037081537722,0.02386269428961322,0.22310022417266479
9116,0.9719018176700946,0.005871175461478444,0.022227006868426918
9117,0.045488389073768114,0.5815875493364817,0.3729240615897502
9118,0.9686502446147809,0.012236489226522738,0.019113266158696345
9119,0.05644396142631454,0.0745739288252394,0.868982109748446
9120,0.8919401317666981,0.03932959067508171,0.06873027755822025
9121,0.05931072440479378,0.02542120955815272,0.9152680660370535
9122,0.11099728337710364,0.47665541570939235,0.412347300913504
9123,0.9730301330904508,0.006138822036866775,0.02083104487268234
9124,0.5498686531035704,0.10239004779890644,0.34774129909752316
9125,0.41924500206439436,0.047019088014160805,0.5337359099214448
9126,0.25597536945179816,0.04611077198372799,0.6979138585644739
9127,0.9277190513508563,0.05906747863270369,0.013213470016440012
9128,0.9013777349271914,0.006862120094619239,0.09176014497818942
9129,0.5822008061771919,0.019210655620669783,0.3985885382021382
9130,0.8118319674112624,0.11016630370639001,0.07800172888234749
9131,0.470279563890788,0.04320840198641426,0.4865120341227978
9132,0.09156239415293713,0.13458331641199164,0.7738542894350712
9133,0.12629454554815064,0.08784219998546104,0.7858632544663883
9134,0.9756528357033899,0.006261482475916826,0.01808568182069325
9135,0.9756018916386865,0.008564390189593011,0.015833718171720502
9136,0.9725196336282713,0.009786081237172553,0.017694285134556027
9137,0.8767188667060184,0.04453658425135033,0.07874454904263117
9138,0.9647682593177004,0.012972419399354958,0.02225932128294474
9139,0.8942271985839011,0.028692415343226512,0.07708038607287236
9140,0.5965813195151846,0.27383489378842546,0.12958378669639
9141,0.07894846464010814,0.11527724746363985,0.8057742878962519
9142,0.7633606371083098,0.001043060656849405,0.2355963022348409
9143,0.9637275677953359,0.009032049363091326,0.02724038284157277
9144,0.9525692964363925,0.026415836122157282,0.021014867441450213
9145,0.07676652968990019,0.07755499369880442,0.8456784766112955
9146,0.9765655153867966,0.007843957291618008,0.015590527321585309
9147,0.9362536622080643,0.004379990559206455,0.05936634723272926
9148,0.9290325109830103,0.0394389997059165,0.031528489311073105
9149,0.9711017034048328,0.012212203331078166,0.016686093264089017
9150,0.9069453905299341,0.034899600396408284,0.05815500907365769
9151,0.5545617556261986,0.25552264453418844,0.18991559983961312
9152,0.040067465935053476,0.022110881104755706,0.9378216529601908
9153,0.9610033633305817,0.004616434897402551,0.034380201772015756
9154,0.6551656047478956,0.20796496868329906,0.13686942656880519
9155,0.8513267469371282,0.022934678493796094,0.12573857456907575
9156,0.7802788196064309,0.10076185812413993,0.11895932226942918
9157,0.7359960155884987,0.018412280350181866,0.2455917040613195
9158,0.9788922475631515,0.006186088453823989,0.014921663983024538
9159,0.8298889520342368,0.1279500108295986,0.04216103713616447
9160,0.6143579028963918,0.09497126774863206,0.290670829354976
9161,0.7653586945897428,0.06122142207259181,0.17341988333766542
9162,0.1435224297125469,0.01868335067410257,0.8377942196133505
9163,0.04768431614810241,0.02374938515048254,0.9285662987014149
9164,0.08458682089418905,0.03436660940338824,0.8810465697024227
9165,0.056524368587478446,0.27354239415621306,0.6699332372563086
9166,0.976644737011674,0.007619002168964759,0.01573626081936142
9167,0.9666312170431917,0.006523883313127634,0.026844899643680583
9168,0.47974848028431283,0.029648045082295214,0.49060347463339204
9169,0.9677553371888278,0.01933804734306044,0.01290661546811171
9170,0.5744185405337864,0.2393733171901065,0.1862081422761071
9171,0.02477838806811763,0.20583898605088632,0.769382625880996
9172,0.975985256190859,0.0045764530756255625,0.019438290733515627
9173,0.3163684778954462,0.020916624778595128,0.6627148973259587
9174,0.8425488298221128,0.04538259389913553,0.11206857627875168
9175,0.9340636047253624,0.005289184286577454,0.06064721098806008
9176,0.8827967429091043,0.026011696090579975,0.09119156100031582
9177,0.954926936616885,0.008115278157401174,0.03695778522571388
9178,0.02915560926090002,0.018283622481183048,0.952560768257917
9179,0.9479714428438422,0.0118974500914559,0.04013110706470194
9180,0.005494433929234186,0.0011855618444034587,0.9933200042263624
9181,0.9524581065456172,0.03187291760937317,0.015668975845009727
9182,0.02998758796148463,0.01538295874268949,0.9546294532958258
9183,0.9156267159072704,0.004707253151309208,0.07966603094142036
9184,0.6529221765397176,0.01927179562094658,0.32780602783933566
9185,0.38849317961104146,0.42096819624942433,0.19053862413953418
9186,0.0055086424550212345,0.0028627135519071986,0.9916286439930715
9187,0.5889378304252735,0.30114892198479043,0.1099132475899361
9188,0.8849721157048519,0.015636890606675554,0.09939099368847253
9189,0.33446049970415076,0.22001283542753086,0.44552666486831843
9190,0.9686524923722808,0.0064597779945055455,0.024887729633213753
9191,0.9439719226870227,0.012334208982033553,0.043693868330943735
9192,0.960522505034501,0.014123295707024355,0.025354199258474635
9193,0.04662361210906204,0.40331037355330734,0.5500660143376306
9194,0.9669998557879474,0.019851605941713774,0.013148538270338737
9195,0.4587022388152627,0.25359246628978627,0.28770529489495095
9196,0.9693959194367207,0.015980013917953666,0.014624066645325664
9197,0.7886249580458482,0.11941009863077254,0.09196494332337926
9198,0.04295658307756676,0.19276492992663966,0.7642784869957937
9199,0.25267416305300044,0.032972079725627955,0.7143537572213716
9200,0.873585337171058,0.07354434992745269,0.05287031290148931
9201,0.25556266534427946,0.058825761709515076,0.6856115729462054
9202,0.10331298855843653,0.2077376463840222,0.6889493650575413
9203,0.8918822868507741,0.002717943292319221,0.1053997698569068
9204,0.6846249192013268,0.13451204196654257,0.18086303883213048
9205,0.9100963917948812,0.07579408047875073,0.014109527726368018
9206,0.0773049330552372,0.47883075300357303,0.4438643139411898
9207,0.9149444263767849,0.01800425482805826,0.06705131879515681
9208,0.09834703437583099,0.0358618370963835,0.8657911285277854
9209,0.7703796382864145,0.10963789957615318,0.1199824621374323
9210,0.012035180141074893,0.008137386154341873,0.9798274337045831
9211,0.3021959266940734,0.08882448397142169,0.6089795893345049
9212,0.6899106221249893,0.1533276757827529,0.15676170209225776
9213,0.9561110828221666,0.019309722122050905,0.024579195055782547
9214,0.371538452126546,0.06332707045960122,0.5651344774138528
9215,0.9558465091633289,0.0199443589773407,0.024209131859330303
9216,0.8797333261820769,0.07196219336085025,0.04830448045707277
9217,0.9715371288418233,0.007532596808921816,0.02093027434925486
9218,0.22675590637224644,0.05411409923212637,0.7191299943956272
9219,0.9602332646894999,0.007434999446072074,0.03233173586442799
9220,0.6581511885775522,0.2755090824135961,0.0663397290088518
9221,0.5848585571761906,0.3404578429058009,0.0746835999180085
9222,0.6447063774209252,0.21784550630599078,0.1374481162730839
9223,0.056524338919752594,0.19448412113962274,0.7489915399406246
9224,0.9643967899720908,0.009193885283679886,0.026409324744229343
9225,0.011616558828618978,0.009581568113696638,0.9788018730576843
9226,0.9770603879889528,0.004884047233722703,0.01805556477732444
9227,0.11151558469007274,0.6629819944407965,0.22550242086913083
9228,0.01426940341479255,0.004027427661943151,0.9817031689232644
9229,0.6468009360814236,0.25249634110268304,0.10070272281589315
9230,0.05432877146790329,0.01772013352794012,0.9279510950041566
9231,0.8184964135832563,0.02126439483547315,0.1602391915812706
9232,0.0029486371177893916,0.0024960403832293985,0.9945553224989812
9233,0.671401741915459,0.019100015004622457,0.30949824307991863
9234,0.9172283866804892,0.06895680209636701,0.013814811223143816
9235,0.9315184982295611,0.004953742498392557,0.06352775927204626
9236,0.8143930129552279,0.11950572517241062,0.06610126187236127
9237,0.6293005471525298,0.06282266638951223,0.30787678645795785
9238,0.07315524504610206,0.06523062102547879,0.8616141339284192
9239,0.967480831766963,0.011238670474337704,0.021280497758699238
9240,0.015914267308213013,0.012146558495828328,0.9719391741959585
9241,0.13281554113024954,0.024667214609089105,0.8425172442606613
9242,0.7514187633553295,0.0177209894760575,0.230860247168613
9243,0.852531443719318,0.0030534707450930215,0.14441508553558902
9244,0.09242557381620987,0.027575408879010055,0.87999901730478
9245,0.9677400169706929,0.013927652910101125,0.01833233011920589
9246,0.1013329551656895,0.08153785496554698,0.8171291898687635
9247,0.9177339548892486,0.05648060036008605,0.025785444750665323
9248,0.9287806159907761,0.03555386801552165,0.03566551599370225
9249,0.40770504435651633,0.2097979937040015,0.3824969619394822
9250,0.9712453322241642,0.0035263503457716753,0.025228317430064186
9251,0.9752008718960711,0.008075476176953637,0.016723651926975336
9252,0.6106165580445165,0.32688208064498414,0.06250136131049934
9253,0.006309231977764542,0.022518092596729534,0.971172675425506
9254,0.8323893452204405,0.077555669040085,0.09005498573947464
9255,0.0063385432629357065,0.0013866760124271018,0.9922747807246372
9256,0.9557962272093836,0.00504227212083212,0.039161500669784306
9257,0.918413885699756,0.03882382126634589,0.04276229303389803
9258,0.905942206179347,4.747087993347217e-05,0.0940103229407196
9259,0.3345586700929944,0.3540584693818167,0.3113828605251889
9260,0.9666444140463888,0.007315442106519718,0.026040143847091458
9261,0.09334494373106939,0.015616867579356439,0.8910381886895742
9262,0.9727931252190284,0.004805063552269064,0.022401811228702464
9263,0.9688887500042384,0.006473194527234326,0.024638055468527355
9264,0.2319620794705249,0.15492490295927594,0.6131130175701991
9265,0.9422924079001028,0.009481908686375808,0.04822568341352121
9266,0.9705854092417268,0.008653196977345946,0.02076139378092731
9267,0.9767723376433685,0.009098366444744418,0.014129295911887071
9268,0.9138885217548106,0.006879969179504636,0.07923150906568467
9269,0.837389400101813,0.07011318474790013,0.09249741515028691
9270,0.49676642975743585,0.011687033160366737,0.4915465370821974
9271,0.02200802134559327,0.01624584213144755,0.9617461365229591
9272,0.9403703060704703,0.00800052046704762,0.05162917346248208
9273,0.9831291130043337,0.008325396801737793,0.008545490193928477
9274,0.968728985102007,0.009787356288624297,0.021483658609368753
9275,0.044430009862066404,0.7027140974358818,0.2528558927020519
9276,0.9600278050875374,0.024254958478231732,0.0157172364342308
9277,0.970074645559249,0.011296084233790924,0.01862927020696002
9278,0.0065360182872073996,0.005308658779184654,0.988155322933608
9279,0.17948243285198187,0.015835722250093106,0.804681844897925
9280,0.16758920130338106,0.07864153761442418,0.7537692610821948
9281,0.9107812293973262,0.0030488855163712638,0.08616988508630258
9282,0.6468565194856037,0.06999637786625298,0.28314710264814325
9283,0.9715212724491529,0.0034583583447423817,0.02502036920610479
9284,0.9016377543909957,0.05214526511871523,0.046216980490289085
9285,0.9580882256898411,0.010457596315507646,0.03145417799465128
9286,0.41137090736632487,0.12634344902039743,0.4622856436132776
9287,0.9513769174418569,0.014134845690215884,0.03448823686792723
9288,0.6382640236740543,0.2167136582118653,0.14502231811408042
9289,0.222302629291165,0.08157840383206394,0.6961189668767711
9290,0.6125007012443218,0.1169795110561983,0.27051978769947993
9291,0.969449075013908,0.006550635933341788,0.024000289052750246
9292,0.19349843909843578,0.17914599539623752,0.6273555655053268
9293,0.6154814169041553,0.3229705589083087,0.06154802418753612
9294,0.9529374528800475,0.03137031485874765,0.015692232261204843
9295,0.7759386158469338,0.08698421109811834,0.1370771730549477
9296,0.395840704871998,0.27026365761772475,0.33389563751027734
9297,0.8299334385161125,0.0036383575428152585,0.16642820394107222
9298,0.5030666293081886,0.09900987191361048,0.39792349877820105
9299,0.9516840694419704,0.0036476461877455162,0.04466828437028416
9300,0.6133297233199427,0.1618224319199728,0.2248478447600845
9301,0.5783368240735706,0.36382386638599756,0.05783930954043186
9302,0.6875410552150695,0.24966856397507117,0.06279038080985927
9303,0.9441562269088238,0.018110821868307186,0.03773295122286898
9304,0.8995817286903166,0.0025928366069637985,0.09782543470271964
9305,0.7394091177757705,0.11599856637000977,0.14459231585421972
9306,0.1842326998376617,0.038977921508401875,0.7767893786539365
9307,0.026185017423250138,0.007156132577039386,0.9666588499997105
9308,0.4761243603524141,0.04883826846316258,0.47503737118442324
9309,0.9129892231357086,0.050512860577803284,0.036497916286488075
9310,0.9618077392469744,0.01564324892551335,0.022549011827512202
9311,0.896681413041127,0.02173710435551057,0.08158148260336233
9312,0.11366460029132931,0.09515624202949712,0.7911791576791735
9313,0.9092155501872048,0.018157850737932007,0.07262659907486314
9314,0.06494502844891242,0.01610995725202956,0.9189450142990581
9315,0.21556156415917832,0.0436962087219135,0.7407422271189082
9316,0.0034335036420680433,0.0039005613996066367,0.9926659349583253
9317,0.7768966323965038,0.11230022532758671,0.11080314227590957
9318,0.14928838825450982,0.02809144594223128,0.8226201658032589
9319,0.8392591440908863,0.12300714087637037,0.037733715032743316
9320,0.9506082287265599,0.014293136603189496,0.03509863467025063
9321,0.8422007879798157,0.08923402153789341,0.06856519048229086
9322,0.8857105533003866,0.030400702631727422,0.08388874406788586
9323,0.9735230708000252,0.011988799006138657,0.014488130193836145
9324,0.0065172245309610645,0.0032064994549772857,0.9902762760140617
9325,0.7415411488464234,0.008727740198316302,0.24973111095526038
9326,0.040017102358168063,0.0010311324871641447,0.9589517651546678
9327,0.870359538453158,0.035015514885228374,0.09462494666161353
9328,0.9786096183184307,0.007530241725677228,0.013860139955891923
9329,0.05143015932623857,0.056646989312663786,0.8919228513610976
9330,0.893710800967554,0.012682744224388686,0.09360645480805731
9331,0.49114890459485233,0.15444736396128028,0.3544037314438673
9332,0.5644215580021064,0.194967702260834,0.24061073973705954
9333,0.7962085356374037,0.07704787167566451,0.12674359268693167
9334,0.7888444138299905,0.02085557016194069,0.19030001600806884
9335,0.9455980765469144,0.030561005340271123,0.023840918112814323
9336,0.025604801494754015,0.24738804647308218,0.7270071520321638
9337,0.17320773600016504,0.15560444945374255,0.6711878145460923
9338,0.18877500688959548,0.20659859205832445,0.6046264010520801
9339,0.80264289427936,0.09821798585687178,0.09913911986376814
9340,0.030513202092167707,0.03761196516419033,0.931874832743642
9341,0.9779382550351345,0.007909952677239974,0.014151792287625472
9342,0.8600556634165694,0.12858143433774108,0.011362902245689512
9343,0.36739518416905104,0.04186753754577225,0.5907372782851767
9344,0.8381528789324025,0.044103473953808835,0.11774364711378871
9345,0.016518280141249477,0.00968386621518839,0.9737978536435621
9346,0.8587173993640975,0.019873832355057405,0.12140876828084514
9347,0.9605083802826326,0.01266131020155359,0.02683030951581376
9348,0.006647263027943947,0.001953166804644151,0.9913995701674119
9349,0.0589837152179535,0.17533346396390154,0.765682820818145
9350,0.8936303979777382,0.03272822200267501,0.0736413800195868
9351,0.15301690329319834,0.09702443273205266,0.7499586639747491
9352,0.951169541289194,0.011762911940439812,0.037067546770366284
9353,0.17124332754591126,0.743079129921036,0.08567754253305265
9354,0.9766534094537087,0.004038134524801217,0.019308456021490186
9355,0.05125792374501381,0.03762791845177875,0.9111141578032074
9356,0.8847272310152132,0.013145688641242851,0.10212708034354398
9357,0.6552751011938018,0.10000775992861942,0.24471713887757876
9358,0.0347056094350883,0.038151948309253114,0.9271424422556586
9359,0.9669558560757326,0.011745926212083271,0.021298217712183973
9360,0.8910660303831122,0.0466499121189269,0.06228405749796094
9361,0.4063326225120772,0.051563907806494134,0.5421034696814286
9362,0.4115247156119713,0.019885852179368887,0.5685894322086598
9363,0.20237033968388352,0.4267033240850225,0.37092633623109406
9364,0.8619568643427751,0.037988709642822985,0.10005442601440191
9365,0.7087367346872236,0.18392267884271007,0.10734058647006624
9366,0.0021083149311079555,0.0010957616610996856,0.9967959234077924
9367,0.943371740132634,0.005993762622725363,0.05063449724464058
9368,0.03185928142929221,0.018501460227915285,0.9496392583427925
9369,0.8600102533602927,0.06461292879818253,0.07537681784152482
9370,0.7799244540810238,0.05932275316228697,0.16075279275668924
9371,0.7776410444303672,0.14606303177062496,0.07629592379900783
9372,0.8308295523645985,0.008076594594479207,0.16109385304092222
9373,0.8860993101107237,0.011027668470710567,0.10287302141856564
9374,0.8711401939860798,0.01081537869668292,0.11804442731723733
9375,0.30506412990196596,0.09449699897187161,0.6004388711261625
9376,0.00838775751009989,0.001761020655243377,0.9898512218346568
9377,0.8038895582209648,0.08540344349097302,0.11070699828806235
9378,0.9636929705310642,0.01885084294248764,0.017456186526448175
9379,0.07145514910303724,0.114371511473767,0.8141733394231957
9380,0.1064619360333794,0.015257252554924022,0.8782808114116967
9381,0.03276009246156014,0.45692659324328,0.5103133142951599
9382,0.0019458205284620632,0.0011766616878747214,0.9968775177836633
9383,0.8968984141963459,0.009635768349893232,0.09346581745376097
9384,0.6815501945720773,0.16917085602500553,0.1492789494029171
9385,0.9237223328986113,0.06226248745291064,0.0140151796484781
9386,0.049213221001870026,0.15377438861866768,0.7970123903794623
9387,0.026637633948345337,0.930681591593826,0.04268077445782864
9388,0.7976312824522174,0.13870130213544712,0.06366741541233556
9389,0.9484644232163095,0.005694494933724895,0.04584108184996568
9390,0.9311876085877019,0.01376201994180152,0.05505037147049665
9391,0.9696652343165488,0.010459545597654945,0.019875220085796376
9392,0.9439506401933305,0.003208046832751655,0.052841312973917906
9393,0.7174381557521379,0.23712318852373965,0.0454386557241225
9394,0.453606270378416,0.29968780991809224,0.24670591970349176
9395,0.9248829346461374,0.007434463033161238,0.06768260232070143
9396,0.14490993448076656,0.013506783446358087,0.8415832820728754
9397,0.8014044312801657,0.10270544101033934,0.09589012770949493
9398,0.979237938720374,0.003373172317574231,0.01738888896205166
9399,0.4789699888441103,0.2940084056342162,0.22702160552167358
9400,0.8035757121588749,0.037363423108103554,0.1590608647330215
9401,0.09104821410086875,0.042144489549226956,0.8668072963499042
9402,0.7739654882026041,0.022262609367577017,0.20377190242981885
9403,0.7127248662399238,0.17765373393448533,0.10962139982559098
9404,0.6978907788607615,0.0671186171663752,0.23499060397286345
9405,0.8482373780085897,0.023123179473543372,0.12863944251786688
9406,0.9497721331262547,0.037115797015669263,0.013112069858075923
9407,0.40731733306358336,0.062146587101436696,0.53053607983498
9408,0.9680055297773572,0.011422103470722087,0.020572366751920677
9409,0.40408167769214337,0.07917932536843565,0.5167389969394209
9410,0.10869261909133282,0.012688138084250636,0.8786192428244166
9411,0.8892723462794995,0.021952836386280608,0.08877481733421992
9412,0.11242121895561148,0.03173719304498035,0.8558415879994082
9413,0.17505123583330948,0.06483414389053754,0.760114620276153
9414,0.10927902335778819,0.26581645824289835,0.6249045183993135
9415,0.691403277595383,0.24879067784248646,0.0598060445621306
9416,0.9130707399161783,0.010305696663414346,0.07662356342040748
9417,0.09159093641038721,0.03330987044236326,0.8750991931472495
9418,0.21107821184001602,0.01000138975564811,0.7789203984043359
9419,0.0036080043865471213,0.0011473807300288,0.9952446148834241
9420,0.9324122956986401,0.028445351672013345,0.03914235262934652
9421,0.9783416484841926,0.004513577475121721,0.01714477404068557
9422,0.9638940424058211,0.013175247249578604,0.02293071034460026
9423,0.8865989692648841,0.09464489544514561,0.018756135289970232
9424,0.014184166650773631,0.007477021534008252,0.9783388118152181
9425,0.808704495609675,0.014636283579071941,0.17665922081125324
9426,0.7641373095890545,0.04223138187294815,0.19363130853799732
9427,0.970348546189521,0.005111895102785769,0.024539558707693202
9428,0.020160943212981067,0.941532645054821,0.038306411732197926
9429,0.15071784171481123,0.032273931418609854,0.8170082268665789
9430,0.9741438492000389,0.005571878659258573,0.02028427214070252
9431,0.8429810172949187,0.11359751473989134,0.04342146796519006
9432,0.9619670351803303,0.006322466818840727,0.031710498000828945
9433,0.033777184412861434,0.02315706650261525,0.9430657490845233
9434,0.9548891125827598,0.012293561385709204,0.03281732603153099
9435,0.673744895807287,0.033517673104642966,0.29273743108806993
9436,0.545639538697533,0.3242632660750786,0.13009719522738833
9437,0.0815515392609559,0.021978469821132995,0.8964699909179111
9438,0.8467913367416331,0.015375058853836183,0.13783360440453077
9439,0.15874252143918538,0.03105218869160556,0.810205289869209
9440,0.0031017788512358656,0.0017009656250804557,0.9951972555236837
9441,0.8865504884582011,0.014298242348955359,0.09915126919284356
9442,0.90429972136807,0.0069364937918540625,0.08876378484007601
9443,0.9523221925624904,0.025875767086561734,0.02180204035094796
9444,0.0025202352330699865,0.000983605248134878,0.9964961595187951
9445,0.1852681089482916,0.018903422312285475,0.7958284687394229
9446,0.5182877169516054,0.020235285993137377,0.46147699705525724
9447,0.9541062799039901,0.016744108977900376,0.02914961111810944
9448,0.17424929579444104,0.018476404883070334,0.8072742993224886
9449,0.4799057847468648,0.4360696119355355,0.08402460331759973
9450,0.0800641046018237,0.018720548623006865,0.9012153467751695
9451,0.5073117594512421,0.15575564815164586,0.33693259239711204
9452,0.9413240300204994,0.00855969561043489,0.05011627436906574
9453,0.9568022789623745,0.01812794354851926,0.025069777489106257
9454,0.9501351791882912,0.0259729867375683,0.02389183407414048
9455,0.2623776821509837,0.09364114394943585,0.6439811738995803
9456,0.9657809989001094,0.008014116368609365,0.026204884731281346
9457,0.7598361974110559,0.14167384038801276,0.09848996220093141
9458,0.709678680163472,0.22173185940090998,0.06858946043561802
9459,0.005724906195811351,0.010453243193972511,0.9838218506102161
9460,0.952507443072451,0.030492993892552105,0.016999563034996938
9461,0.9551270732763616,0.02348115121082465,0.021391775512813738
9462,0.8940552380572425,0.04499185307553201,0.06095290886722545
9463,0.7682617571983101,0.09958896392813538,0.13214927887355443
9464,0.9708469934472056,0.002814429749607313,0.02633857680318708
9465,0.6641545904676873,0.24203054337644977,0.09381486615586293
9466,0.980265744717204,0.004824148875217803,0.014910106407578262
9467,0.0020081743077361622,0.0010006579058224768,0.9969911677864414
9468,0.002046228741591814,0.0011759178466111786,0.996777853411797
9469,0.7390702838752227,0.0038642229655632965,0.2570654931592141
