id,Status_C,Status_CL,Status_D
8816,0.9546601605913501,0.02070681264637237,0.024633026762277615
8817,0.5383100630398319,0.022459874439918138,0.43923006252025004
8818,0.40111620393257547,0.05215390195195549,0.546729894115469
8819,0.41042235263438387,0.5373091178060352,0.05226852955958089
8820,0.5785421014731648,0.1708580472081408,0.25059985131869444
8821,0.48617624139480703,0.06862591443477431,0.4451978441704187
8822,0.6189443458217041,0.0333314951947449,0.34772415898355097
8823,0.21445263509067017,0.0477856306886858,0.737761734220644
8824,0.6886085795768773,0.0024401807137430743,0.3089512397093797
8825,0.6298081497972299,0.13512609650024554,0.23506575370252453
8826,0.7689354859558155,0.11918602050076729,0.11187849354341718
8827,0.9778310995665163,0.006397388423542686,0.015771512009941053
8828,0.8854454420329704,0.05548603465000251,0.05906852331702715
8829,0.025295351183337842,0.03802557460266317,0.9366790742139989
8830,0.7902537668559789,0.014548401058561118,0.19519783208545993
8831,0.011107534728994858,0.0038699460072822616,0.9850225192637229
8832,0.20217401228754273,0.07862149030830758,0.7192044974041496
8833,0.1829944229880852,0.029394056635205782,0.7876115203767089
8834,0.30362143883492426,0.062467656197323244,0.6339109049677525
8835,0.9715934162356574,0.008099469657303718,0.020307114107038823
8836,0.09883488437780097,0.1439727000326261,0.757192415589573
8837,0.6654991756434971,0.02654862934661497,0.3079521950098879
8838,0.1563511770907632,0.44462392626748154,0.3990248966417553
8839,0.8482316291265495,0.025712477803702397,0.12605589306974818
8840,0.9673374143031905,0.0035029155072126474,0.029159670189596733
8841,0.9342861683890041,0.010850022327541927,0.054863809283453836
8842,0.6494965619113213,0.2780098522968216,0.07249358579185701
8843,0.9411127206369659,0.002496692115756759,0.05639058724727724
8844,0.1964883152750622,0.014944251578149994,0.7885674331467878
8845,0.16412529722777106,0.28036908528304155,0.5555056174891875
8846,0.19669572713261474,0.028064759169102466,0.7752395136982827
8847,0.48941750779916815,0.04201642082138082,0.468566071379451
8848,0.4166274024443733,0.061414057419319386,0.5219585401363073
8849,0.9644626261010273,0.00621491541204397,0.029322458486928736
8850,0.002453833077621176,0.0012177696533413383,0.9963283972690374
8851,0.1216135194918701,0.11525459095368382,0.7631318895544461
8852,0.948812858714939,0.03110645701670095,0.02008068426836
8853,0.10655329335331976,0.023692969162052883,0.8697537374846274
8854,0.7227940978361842,0.01540050289162236,0.2618053992721935
8855,0.12087482695811386,0.027262440990811442,0.8518627320510748
8856,0.8423197472722412,0.03117131595259344,0.12650893677516523
8857,0.3026841705253352,0.07537417238645656,0.6219416570882083
8858,0.8211872256745755,0.09207108674497894,0.0867416875804455
8859,0.9166210991662603,0.02243546852333202,0.06094343231040763
8860,0.9233189569004183,0.002186533930808486,0.07449450916877322
8861,0.8450979019562744,0.012437305544897508,0.14246479249882807
8862,0.05859916611651903,0.03014601162896851,0.9112548222545124
8863,0.9368074483565364,0.043827794686219224,0.019364756957244378
8864,0.6959273165606827,0.016282071796184485,0.2877906116431327
8865,0.27058711759957693,0.1870518036708078,0.5423610787296153
8866,0.035679034418398765,0.7436156998017095,0.22070526577989172
8867,0.08397241271752336,0.08754354288989033,0.8284840443925863
8868,0.12331170993773498,0.153759725082887,0.7229285649793781
8869,0.20481774112765946,0.04446970669346004,0.7507125521788804
8870,0.590176363413863,0.19946364741530676,0.21035998917083026
8871,0.971615288930119,0.006030274660417004,0.02235443640946406
8872,0.0465435087753337,0.18439362211273388,0.7690628691119324
8873,0.9299604674717755,0.00851356161407055,0.06152597091415395
8874,0.9239000293581769,0.027470239088306064,0.04862973155351697
8875,0.3785134511044546,0.016844477991621636,0.6046420709039237
8876,0.9470106483210816,0.010036699123038242,0.042952652555880155
8877,0.9086148252551705,0.028272081309758654,0.06311309343507093
8878,0.07574174703741413,0.7325278912076569,0.19173036175492897
8879,0.03773132809678978,0.027423605500961026,0.9348450664022493
8880,0.8081978014968564,0.08928693491357607,0.10251526358956754
8881,0.9742623965565762,0.004781672616007002,0.020955930827416702
8882,0.3625067652733585,0.47923799093994884,0.15825524378669265
8883,0.7088223466838034,0.14662814777006242,0.14454950554613416
8884,0.7251707925073401,0.09633118687911808,0.178498020613542
8885,0.007267448057773416,0.002091405350564539,0.990641146591662
8886,0.056725243679231784,0.016001572088175202,0.9272731842325931
8887,0.8264743904065226,0.06177321945173441,0.11175239014174303
8888,0.920314816048112,0.06323433100720248,0.016450852944685488
8889,0.1217213588620717,0.07933803737124387,0.7989406037666843
8890,0.9536716641214564,0.006113591035314588,0.04021474484322913
8891,0.7149888996603112,0.034131080233243204,0.2508800201064455
8892,0.16794139174268682,0.1622161654283986,0.6698424428289147
8893,0.9266822928866695,0.01849002364258079,0.05482768347074968
8894,0.2754668174791976,0.41513175675920577,0.3094014257615966
8895,0.5744994029306634,0.1251908814468976,0.30030971562243897
8896,0.8975999017660633,0.009194015840749992,0.09320608239318659
8897,0.972732496175,0.011804255320174201,0.015463248504825763
8898,0.968152303577051,0.011385143704270795,0.020462552718678202
8899,0.7469677011669135,0.19139025243119584,0.061642046401890666
8900,0.9828497018499954,0.004126360171973659,0.013023937978031022
8901,0.20183777943840547,0.05904276687893893,0.7391194536826556
8902,0.7120501593847381,0.034144172896452545,0.2538056677188093
8903,0.9127171845114892,0.05489756415499518,0.03238525133351558
8904,0.061989197194680566,0.6161800232769762,0.3218307795283432
8905,0.20458777478837442,0.43940134761499217,0.3560108775966334
8906,0.630208916029126,0.05271570626875113,0.3170753777021228
8907,0.9789097707073422,0.006609785457013025,0.014480443835644674
8908,0.9460370022801078,0.00545183677218004,0.048511160947712156
8909,0.8575313649465761,0.10827266423131221,0.03419597082211174
8910,0.721242884352438,0.08534458000085217,0.19341253564670985
8911,0.9731390596909587,0.004846984371200518,0.022013955937840744
8912,0.8213257691348068,0.0202879055589385,0.15838632530625463
8913,0.5107590822067145,0.03904685945954626,0.4501940583337393
8914,0.9276002591782707,0.006640136208478151,0.06575960461325112
8915,0.21112794124488693,0.044792564020835327,0.7440794947342777
8916,0.9781652444754679,0.004872391161994301,0.01696236436253779
8917,0.941937393767561,0.024163904599174092,0.033898701633265
8918,0.5818499774144735,0.020055921444452278,0.39809410114107413
8919,0.9479271208312107,0.006631819780071732,0.0454410593887176
8920,0.9688488989446978,0.006078763902772663,0.02507233715252948
8921,0.9772532239740185,0.0063868355283490654,0.016359940497632338
8922,0.022328663286030847,0.0385463343063592,0.93912500240761
8923,0.7031774485260506,0.04726143855314525,0.2495611129208042
8924,0.9227674887934415,0.03541034422230703,0.04182216698425145
8925,0.9399560092723813,0.010799417601336172,0.049244573126282505
8926,0.8386687024396677,0.05469314197250257,0.10663815558782962
8927,0.7955957018650219,0.003542581412212249,0.20086171672276584
8928,0.9485801800953976,0.0032082837931865613,0.04821153611141586
8929,0.5134282751450522,0.4449392787228775,0.04163244613207037
8930,0.9179083100192625,0.014149715459004968,0.06794197452173241
8931,0.8801919259609441,0.0840362718462817,0.035771802192774045
8932,0.7767452248872283,0.048786915168912044,0.17446785994385972
8933,0.03196066741174019,0.20199192283165507,0.7660474097566047
8934,0.9207090712868455,0.01698070581883476,0.062310222894319686
8935,0.6780600895414074,0.20134105094923968,0.12059885950935291
8936,0.19224266487176975,0.054343905188830734,0.7534134299393995
8937,0.9542401570456819,0.01676879381323801,0.028991049141080083
8938,0.02004191698197686,0.08665688041238433,0.8933012026056387
8939,0.7787706967165703,0.028497139136398758,0.19273216414703098
8940,0.7508919406009782,0.09386615032108646,0.1552419090779354
8941,0.6639506222582903,0.1883683062476083,0.14768107149410134
8942,0.12059009970931259,0.305429484010943,0.5739804162797444
8943,0.7542232604356611,0.0160472166049474,0.22972952295939159
8944,0.8417713519718986,0.10757208717693213,0.05065656085116929
8945,0.6522491528844938,0.057547236063736414,0.2902036110517697
8946,0.4096110681185238,0.24784476363860475,0.3425441682428713
8947,0.1325434717930313,0.14235033582946907,0.7251061923774996
8948,0.5960129496131997,0.30737294947224764,0.09661410091455266
8949,0.2804402716947956,0.1445135568691619,0.5750461714360425
8950,0.41509395554571965,0.03780387457569682,0.5471021698785836
8951,0.7507054259504089,0.19241723418718698,0.05687733986240409
8952,0.4247035067206243,0.13663029165736792,0.4386662016220078
8953,0.7368437932528233,0.221926940620837,0.041229266126339724
8954,0.9806365968122883,0.003654146623232882,0.015709256564478784
8955,0.8455032411888571,0.018631894728106668,0.13586486408303614
8956,0.9520475758316297,0.010115318125406586,0.03783710604296364
8957,0.9212153416380561,0.03344566023564427,0.04533899812629954
8958,0.07013583979356264,0.21799994727052133,0.711864212935916
8959,0.17574674858362094,0.09309425627687754,0.7311589951395017
8960,0.1361159014887537,0.6758176755145728,0.18806642299667348
8961,0.3209107150525941,0.4797121745837957,0.19937711036361014
8962,0.08085954941202754,0.01835562955955615,0.9007848210284163
8963,0.0842627809391109,0.025869794547643484,0.8898674245132456
8964,0.42521671520580195,0.4663633999136661,0.10841988488053204
8965,0.3377406735829145,0.1393139528508991,0.5229453735661864
8966,0.3988357427556506,0.22906435163356817,0.37209990561078116
8967,0.2801756555711349,0.021573608971200888,0.6982507354576641
8968,0.7830235160617692,0.07542812234142303,0.1415483615968077
8969,0.5251018663089826,0.02043207145246972,0.45446606223854763
8970,0.8863055635062861,0.02275277778831649,0.09094165870539739
8971,0.09271918894853252,0.06352315108064416,0.8437576599708233
8972,0.24904188575929742,0.26202251754162753,0.488935596699075
8973,0.9022764986386146,0.0054365703914583015,0.09228693096992699
8974,0.11937879231507031,0.6345387999188602,0.24608240776606946
8975,0.94191355029542,0.002629757866252664,0.05545669183832734
8976,0.9418916487153074,0.031803192511053964,0.026305158773638607
8977,0.5912226896901903,0.2831667876913455,0.12561052261846412
8978,0.8968983019825713,0.018799327547647626,0.08430237046978116
8979,0.6918804015523445,0.18368959302885332,0.1244300054188022
8980,0.08922390205286596,0.004569161352620246,0.9062069365945139
8981,0.006021786404452677,0.0010085948202893126,0.9929696187752581
8982,0.8526872083973227,0.01848595827748553,0.12882683332519168
8983,0.9779772137402243,0.002557347868757027,0.019465438391018657
8984,0.3905009018746153,0.1345580345624644,0.47494106356292043
8985,0.15015089448108102,0.033259944550976216,0.8165891609679429
8986,0.0028287328706660068,0.01935676996666552,0.9778144971626684
8987,0.1190208421944207,0.09965354922941783,0.7813256085761614
8988,0.6416263012729643,0.3109182913791013,0.04745540734793449
8989,0.037550993917139674,0.08254583334978921,0.8799031727330711
8990,0.1195264031413021,0.06763502156800388,0.812838575290694
8991,0.0044595084974369936,0.0016318711096471438,0.9939086203929159
8992,0.2075188212371915,0.1803068665439318,0.6121743122188767
8993,0.004195584141025771,0.015868236874203523,0.9799361789847707
8994,0.7079950181727235,0.22829178333720976,0.06371319849006661
8995,0.12307508457011529,0.09010117072724995,0.7868237447026347
8996,0.024777794399714153,0.009007864995725253,0.9662143406045606
8997,0.9784312506423944,0.0034326190921901093,0.018136130265415454
8998,0.8043080257978542,0.01871536109682803,0.1769766131053177
8999,0.9659000444472106,0.010532051269836881,0.023567904282952613
9000,0.9580029937164285,0.0136841051821393,0.028312901101432267
9001,0.5498381283268996,0.36587596157459495,0.08428591009850538
9002,0.8762230588069931,0.03516994499949536,0.08860699619351162
9003,0.9625343413366275,0.01713971821964329,0.02032594044372918
9004,0.8050412307444942,0.09521754826956211,0.09974122098594379
9005,0.6895940012374109,0.15459769058346612,0.15580830817912292
9006,0.8727991178558203,0.05271506575868113,0.07448581638549853
9007,0.6385146914506246,0.04825231218830932,0.3132329963610663
9008,0.9323362121203821,0.018920350139327805,0.048743437740289906
9009,0.48907913022168326,0.19020405501714913,0.3207168147611676
9010,0.8689671324274992,0.08226797862227544,0.0487648889502254
9011,0.9467394745740827,0.014804510106296433,0.038456015319620854
9012,0.9440839104126517,0.01479106340930214,0.041125026178046135
9013,0.8864542395809037,0.01102590333152744,0.10251985708756876
9014,0.9705963122146273,0.007749709177026067,0.02165397860834667
9015,0.8700522072730424,0.03822629324454971,0.09172149948240774
9016,0.8902487568870792,0.058357607472960885,0.05139363563995991
9017,0.9548452870308447,0.004552988674950451,0.040601724294204805
9018,0.5263819529824766,0.3600986733651933,0.11351937365233018
9019,0.8090523193496335,0.011796311373696602,0.17915136927666986
9020,0.07980485360144209,0.032761591176021176,0.8874335552225366
9021,0.8085122047722562,0.15535257502329713,0.03613522020444661
9022,0.9290956682933108,0.00990533065506907,0.060999001051620136
9023,0.6065872985664884,0.23762733743439504,0.15578536399911652
9024,0.548263644833575,0.22760172194460024,0.22413463322182461
9025,0.5500830715869282,0.09267484636874135,0.3572420820443304
9026,0.050027663709894206,0.04604329389477204,0.9039290423953338
9027,0.7329238356301827,0.05829646930325066,0.2087796950665666
9028,0.8699532651929914,0.08526631837000422,0.04478041643700438
9029,0.6300550617550992,0.030329576817454226,0.3396153614274465
9030,0.7494187739777513,0.02353205915154869,0.2270491668707001
9031,0.8053737081694013,0.11594759361984781,0.07867869821075091
9032,0.9286929236365542,0.02245589651189452,0.048851179851551324
9033,0.9574265691070611,0.005386153038941591,0.0371872778539972
9034,0.974948821949192,0.004735141859173548,0.020316036191634478
9035,0.680362778147273,0.0311390121166443,0.28849820973608276
9036,0.7772096801392268,0.019640505289103587,0.2031498145716697
9037,0.04657362307429812,0.04907809981536667,0.9043482771103352
9038,0.006490475409342568,0.030820751933776022,0.9626887726568815
9039,0.032217573249525025,0.8254026576636978,0.1423797690867772
9040,0.1970359004444164,0.3211812209929667,0.481782878562617
9041,0.7414552568435484,0.027169055616381572,0.23137568754007012
9042,0.21937064848488458,0.01538734590261846,0.765242005612497
9043,0.961266773560067,0.024089295993570865,0.014643930446362112
9044,0.3502369167196725,0.14869061784500026,0.5010724654353274
9045,0.9729942683851063,0.003963592407471618,0.023042139207422183
9046,0.2064768649557482,0.7234476220469327,0.0700755129973191
9047,0.9433312490532434,0.042319367063052345,0.014349383883704218
9048,0.8871494961633188,0.01171780893781085,0.10113269489887039
9049,0.8160589057032066,0.11154694624470538,0.07239414805208795
9050,0.8591827382416933,0.04078627682967512,0.10003098492863169
9051,0.3501927986257683,0.574213916657464,0.07559328471676773
9052,0.9744378722631589,0.0033662752531049118,0.022195852483736216
9053,0.6519399773007439,0.09322982951784001,0.2548301931814161
9054,0.5934248523102291,0.1613520964537312,0.24522305123603966
9055,0.9555296348879961,0.008923303326675085,0.03554706178532884
9056,0.6144442083926236,0.1512087515630035,0.23434704004437296
9057,0.9461850315995148,0.03517396676365796,0.018641001636827102
9058,0.18090011019851351,0.007441358107623898,0.8116585316938625
9059,0.9584039330886245,0.006193661982004711,0.03540240492937072
9060,0.9581876425112553,0.015800504606306155,0.02601185288243851
9061,0.02262251387547979,0.010067157525003157,0.9673103285995172
9062,0.14395007998742446,0.22729032225024343,0.628759597762332
9063,0.9486486196342722,0.02080232756320727,0.030549052802520592
9064,0.024700289402919216,0.09651726513102803,0.8787824454660527
9065,0.05110285971079459,0.010811743047702453,0.9380853972415031
9066,0.12140194245722705,0.043994759023902305,0.8346032985188706
9067,0.8961661063124343,0.0161197907231133,0.08771410296445235
9068,0.9552354104570288,0.014214024067400506,0.030550565475570723
9069,0.9698745742542612,0.0027764499187106144,0.027348975827028183
9070,0.9228583360136727,0.01641469158697146,0.060726972399355726
9071,0.5625816228948983,0.02038752058286285,0.41703085652223876
9072,0.006186881274499264,0.007055988490592186,0.9867571302349085
9073,0.25615620361526187,0.16288914706434549,0.5809546493203926
9074,0.9619100032049201,0.00798839188140142,0.030101604913678432
9075,0.10584186906678061,0.04993326351931774,0.8442248674139017
9076,0.020490504389659967,0.0009679828145662292,0.9785415127957737
9077,0.006021197804565927,0.00302893187724958,0.9909498703181846
9078,0.8297301319050641,0.042108903392518014,0.12816096470241795
9079,0.8841957665143919,0.023807612455882584,0.09199662102972547
9080,0.04624784475756782,0.12594998175733751,0.8278021734850947
9081,0.954928061250847,0.0030243189747353526,0.04204761977441766
9082,0.5898469902866298,0.03679834498454606,0.3733546647288241
9083,0.006107517559959627,0.02204925788808372,0.9718432245519567
9084,0.8489753434273988,0.004637595234911092,0.1463870613376902
9085,0.7000759764508564,0.10074401042048281,0.19918001312866082
9086,0.9484012734024838,0.006008310040867333,0.04559041655664877
9087,0.26625153138768565,0.06053632500816894,0.6732121436041454
9088,0.769199216591791,0.08004901585580765,0.15075176755240124
9089,0.9329163224746528,0.049624295078637394,0.01745938244670984
9090,0.7544508973322555,0.07211313949826148,0.17343596316948307
9091,0.9498078357939527,0.003362920680844337,0.04682924352520303
9092,0.08767949902489243,0.030165577777860716,0.8821549231972469
9093,0.8605128422637471,0.02619257923803404,0.1132945784982188
9094,0.9133771248411631,0.028714224187237715,0.057908650971599175
9095,0.007537619868992996,0.01168980308979526,0.9807725770412118
9096,0.8217421020475032,0.075114575324991,0.10314332262750586
9097,0.6985848039733566,0.0066693708992015596,0.2947458251274418
9098,0.010434868432941375,0.0027452287962684307,0.9868199027707901
9099,0.05665862674693083,0.8255111720538938,0.1178302011991753
9100,0.022341893771198346,0.005784397039012634,0.9718737091897889
9101,0.022617572923805403,0.0016914352817783767,0.9756909917944162
9102,0.08971911451255876,0.01694099348193601,0.8933398920055052
9103,0.9409535215442784,0.016455927218571132,0.042590551237150595
9104,0.568177433186893,0.3732213464412971,0.05860122037180994
9105,0.7884097141036975,0.06424521999074924,0.14734506590555327
9106,0.9762909865959318,0.0030154027806032196,0.02069361062346495
9107,0.014467864596867969,0.006659993383756341,0.9788721420193757
9108,0.778360547665722,0.14199044083508128,0.07964901149919665
9109,0.5936626825826823,0.2119025937880148,0.1944347236293028
9110,0.13145067783826384,0.053707729107083414,0.8148415930546528
9111,0.9383430480224529,0.027315589417590432,0.03434136255995664
9112,0.9462331323677614,0.0022100041359081474,0.05155686349633044
9113,0.879363552392862,0.00764176438303628,0.11299468322410174
9114,0.3359578683790919,0.003704657721980064,0.6603374738989282
9115,0.6491795380975937,0.04328432646062149,0.3075361354417848
9116,0.9650949825888127,0.0048027584275257985,0.03010225898366153
9117,0.034510225893130575,0.5432588243586731,0.4222309497481963
9118,0.9714849176891585,0.008732680051396071,0.019782402259445553
9119,0.12191614694921717,0.06710315470448637,0.8109806983462965
9120,0.8817171058785742,0.027108627384196327,0.09117426673722945
9121,0.0517343134970587,0.024189175461757237,0.9240765110411842
9122,0.12451719634194658,0.46090419033037827,0.41457861332767515
9123,0.9544538015774521,0.009678396627440165,0.03586780179510777
9124,0.5257508660281784,0.13778959175598637,0.33645954221583513
9125,0.3668691204993923,0.06839471947972665,0.564736160020881
9126,0.1889786188634014,0.0613285788110793,0.7496928023255193
9127,0.940107506386093,0.050969534794533956,0.00892295881937301
9128,0.8739777087836978,0.009020792311701421,0.11700149890460082
9129,0.5769617352580413,0.025873257357016264,0.39716500738494254
9130,0.8135489687013533,0.12648262828625198,0.0599684030123947
9131,0.45686237699194404,0.05845912016680424,0.4846785028412517
9132,0.10038663897416471,0.1329273209158572,0.7666860401099781
9133,0.1862600156307452,0.03208453166063923,0.7816554527086155
9134,0.9747632751200019,0.0058294672663551424,0.019407257613642925
9135,0.9799117121477342,0.00341010678224891,0.016678181070016923
9136,0.9734549499220703,0.012246546456501603,0.014298503621428146
9137,0.8984057740018018,0.025460618198982012,0.0761336077992163
9138,0.9514783349011037,0.030113424528638463,0.018408240570257927
9139,0.9021675024824256,0.024226852222676436,0.073605645294898
9140,0.5828959572262683,0.2940575619365202,0.12304648083721148
9141,0.1325641117032172,0.12538710411750834,0.7420487841792744
9142,0.7732344635882975,0.002860688781313675,0.2239048476303888
9143,0.9707157065943576,0.006373227901372483,0.022911065504269912
9144,0.9629181140062941,0.017372110308216566,0.019709775685489362
9145,0.06226469045659971,0.11825268068312333,0.819482628860277
9146,0.9762064372299539,0.007866992530111581,0.015926570239934473
9147,0.9463296287625356,0.0031208207831564016,0.05054955045430814
9148,0.9149891079137872,0.06838002994122663,0.016630862144986245
9149,0.9666527991929239,0.016364824897586224,0.016982375909489887
9150,0.9015849369497596,0.026671201361909737,0.0717438616883306
9151,0.5538160163225091,0.2340754615641167,0.21210852211337414
9152,0.07952518967078276,0.02998907503855353,0.8904857352906637
9153,0.9452581629038915,0.002880017682465008,0.05186181941364338
9154,0.6423967168422171,0.14219257144867578,0.21541071170910703
9155,0.863950745213447,0.03666745591380525,0.09938179887274783
9156,0.8075838618518749,0.1332709613097468,0.05914517683837836
9157,0.6290807867524455,0.027620730005567768,0.3432984832419867
9158,0.9789474356384071,0.005917913907030179,0.015134650454562665
9159,0.812770480903434,0.1574572352526964,0.02977228384386953
9160,0.633144084029847,0.08829757916579219,0.27855833680436076
9161,0.7657259634027553,0.061694845881198036,0.17257919071604663
9162,0.07121875166406565,0.022217969657039843,0.9065632786788945
9163,0.047176427280805816,0.04264880863683069,0.9101747640823634
9164,0.06616101187435791,0.027277389938970532,0.9065615981866717
9165,0.0669525053249155,0.19121054495667972,0.7418369497184047
9166,0.9585645228775985,0.008069141225031239,0.03336633589737031
9167,0.9664618762639997,0.003987674083111121,0.029550449652889263
9168,0.4884191616836274,0.030902024500310998,0.4806788138160616
9169,0.9564718423378151,0.031661776498638064,0.011866381163546826
9170,0.5657263525116104,0.23860997333779377,0.19566367415059585
9171,0.018694318593671065,0.1848571957227873,0.7964484856835417
9172,0.9736122073943063,0.0043392425191103,0.022048550086583442
9173,0.31399871273510627,0.02952107228868349,0.6564802149762102
9174,0.7572085566883293,0.07943781532906978,0.16335362798260078
9175,0.9071756563204055,0.013845757784379562,0.07897858589521506
9176,0.8769980866694111,0.02305991503287651,0.09994199829771236
9177,0.9543082553668631,0.012106609824768388,0.03358513480836846
9178,0.03890233765503173,0.040008321054861636,0.9210893412901066
9179,0.8978292562431082,0.015434362689781407,0.08673638106711039
9180,0.010562925821941724,0.0033424935842607966,0.9860945805937974
9181,0.9305931397080028,0.04549540095976696,0.023911459332230246
9182,0.042358706406525656,0.022577149754219383,0.935064143839255
9183,0.8873952131908478,0.006853363413960565,0.10575142339519164
9184,0.5644054430904801,0.010895647983991437,0.4246989089255285
9185,0.4519891099641743,0.33975464124405863,0.20825624879176718
9186,0.02184042866235554,0.00490624532044758,0.9732533260171969
9187,0.5574457918221518,0.3270526614424848,0.11550154673536349
9188,0.9052665797307418,0.008756181761211516,0.0859772385080468
9189,0.34657118491457123,0.19355510753138527,0.4598737075540434
9190,0.9536613892954177,0.014141135053331408,0.0321974756512509
9191,0.9423948940122434,0.006324702065033093,0.051280403922723386
9192,0.92926690629555,0.021595843438602175,0.04913725026584784
9193,0.07523293919683477,0.44433638120323526,0.4804306795999301
9194,0.9478246521950214,0.027173107789885183,0.02500224001509343
9195,0.43333582512404517,0.29211175280482404,0.27455242207113084
9196,0.9769610816423311,0.009927938026045174,0.013110980331623648
9197,0.8160932544399087,0.09691084585598239,0.08699589970410901
9198,0.041932961761020765,0.10652453099658181,0.8515425072423974
9199,0.31531657510196737,0.03832117677923977,0.6463622481187928
9200,0.788971782536797,0.10960857739648107,0.10141964006672188
9201,0.3090367823148535,0.09637547674353872,0.5945877409416077
9202,0.09709546499974188,0.17489317673728383,0.7280113582629743
9203,0.9173894680024371,0.002676047477616783,0.07993448451994606
9204,0.5700746361559016,0.17044996177371818,0.2594754020703803
9205,0.9409803686950783,0.03730956707945206,0.021710064225469585
9206,0.16536124093858864,0.5255121208808446,0.30912663818056674
9207,0.9336614748793552,0.02435990295523229,0.041978622165412295
9208,0.08345734085393591,0.05002685302353135,0.8665158061225328
9209,0.8119261450764511,0.08725749087777299,0.10081636404577589
9210,0.01619072872744286,0.005624348530974346,0.9781849227415828
9211,0.291584190543834,0.07615460636900948,0.6322612030871566
9212,0.6701904198595601,0.07689308423363699,0.252916495906803
9213,0.9410371383688187,0.022772344146334764,0.036190517484846564
9214,0.30063848945441324,0.056467511529084344,0.6428939990165023
9215,0.9399593123361828,0.03571081044305766,0.02432987722075958
9216,0.8711332671661082,0.06308240518435852,0.06578432764953335
9217,0.9613926734498907,0.0076251447665321975,0.030982181783577145
9218,0.16821698006744062,0.04914040754237771,0.7826426123901815
9219,0.9588218250482287,0.0078083253002184955,0.03336984965155299
9220,0.6871807464954865,0.23797296223941125,0.07484629126510224
9221,0.5785149448035164,0.31104346905250074,0.11044158614398282
9222,0.6265790209755682,0.23282460275363562,0.14059637627079624
9223,0.06609970163748005,0.19082170182751815,0.7430785965350019
9224,0.930839926005058,0.01311358422863488,0.056046489766307064
9225,0.006095795260254642,0.010937342141240479,0.982966862598505
9226,0.9813371915055213,0.003928742868584566,0.014734065625894103
9227,0.0826158272726372,0.6972004094711755,0.22018376325618735
9228,0.0371563689239664,0.014967186350657169,0.9478764447253764
9229,0.6405716929421563,0.2635346097861658,0.09589369727167785
9230,0.04364967237058322,0.04185700862213377,0.9144933190072831
9231,0.8107208712189908,0.024803124357541815,0.16447600442346733
9232,0.006138085232830909,0.0037161690153382897,0.9901457457518308
9233,0.6830122094570016,0.019268879121178993,0.29771891142181944
9234,0.9508947044599106,0.035207643492916794,0.013897652047172623
9235,0.9438584845722816,0.0023934142665679153,0.053748101161150405
9236,0.8324640916266813,0.10916499394927394,0.058370914424044816
9237,0.578122110176706,0.10500167323486391,0.3168762165884302
9238,0.07330598391926672,0.050114176915621034,0.8765798391651122
9239,0.9524492373594731,0.004837853182607913,0.04271290945791892
9240,0.005871395579139057,0.0035923211875931505,0.9905362832332679
9241,0.13928372263874544,0.025282016706332518,0.835434260654922
9242,0.7613700108900093,0.020616013154250882,0.21801397595573993
9243,0.8350738361707959,0.008863227438447077,0.15606293639075705
9244,0.047987998814509256,0.045790733321656334,0.9062212678638345
9245,0.9573142987252342,0.016579842811777674,0.026105858462988074
9246,0.1624404202954034,0.047792549455686,0.7897670302489106
9247,0.9296363043913514,0.042638194543940425,0.02772550106470821
9248,0.9132285372816837,0.03196623543181422,0.05480522728650205
9249,0.48642672096909767,0.21428157868253025,0.29929170034837205
9250,0.9673823815324559,0.002151078819577226,0.030466539647966858
9251,0.9674796553814857,0.005845150715101215,0.026675193903413056
9252,0.6350082899767914,0.27383020299039124,0.09116150703281746
9253,0.008376865183037414,0.02436262567674454,0.9672605091402181
9254,0.8410417433558034,0.05960841343505135,0.09934984320914517
9255,0.009366585725937663,0.012231338214361405,0.978402076059701
9256,0.9648372926476999,0.002285891367102945,0.03287681598519715
9257,0.901033275748215,0.05782037389869906,0.04114635035308592
9258,0.9121929921528019,0.000795297317446408,0.08701171052975172
9259,0.3490943005561451,0.3279725136654326,0.3229331857784222
9260,0.9693664296489698,0.006429632801636966,0.024203937549393158
9261,0.08208174545518128,0.00590690990780048,0.9120113446370182
9262,0.9692366308708226,0.004025756167198224,0.026737612961979164
9263,0.9792475906610779,0.0034326022229269554,0.017319807115995033
9264,0.23557117876003827,0.11923745627753427,0.6451913649624275
9265,0.9408854599351951,0.00488452819177975,0.05423001187302504
9266,0.971145813039961,0.006290386435957051,0.022563800524082054
9267,0.982282953048535,0.005417612034585196,0.012299434916879813
9268,0.9308758433954468,0.018113010116997112,0.051011146487556204
9269,0.8453802080635474,0.0730534109715378,0.08156638096491474
9270,0.43681835280024683,0.03136554570477986,0.5318161014949733
9271,0.03516904389090596,0.015094474340013687,0.9497364817690803
9272,0.9024086781181586,0.016195511234273194,0.08139581064756837
9273,0.9860177697124508,0.0057745011228820375,0.008207729164667155
9274,0.9626761081123925,0.008241377169374333,0.029082514718233247
9275,0.08976260665573495,0.6413648341731811,0.2688725591710838
9276,0.9447685241876789,0.027001784107861124,0.028229691704459905
9277,0.9681395988727851,0.01615761421668619,0.015702786910528746
9278,0.0062216789607318565,0.021215635057929852,0.9725626859813383
9279,0.2049176799506668,0.019266994427898674,0.7758153256214345
9280,0.23795904567421078,0.0523047589864232,0.709736195339366
9281,0.9225404114225187,0.002820723503175937,0.07463886507430541
9282,0.629823224284125,0.09895374253119123,0.27122303318468377
