id,Status_C,Status_CL,Status_D
8852,0.9499995271781306,0.02822444684424989,0.02177602597761962
8853,0.07191276761895071,0.01530723708660886,0.9127799952944404
8854,0.7387917560784736,0.017852237233540992,0.24335600668798532
8855,0.1218476527600736,0.03259753916354707,0.8455548080763793
8856,0.8743086626636708,0.02951164754316707,0.09617968979316216
8857,0.3677773857956879,0.05470235635178673,0.5775202578525254
8858,0.7880289218249389,0.07132950006651573,0.14064157810854538
8859,0.95162590971533,0.015387962808592328,0.03298612747607762
8860,0.9571487794919961,0.005427757644289919,0.037423462863714035
8861,0.9102954097566848,0.021572515678344326,0.06813207456497096
8862,0.029769879006164127,0.028866934709723718,0.9413631862841122
8863,0.9377265734292999,0.035324301729736204,0.02694912484096392
8864,0.7063511820710697,0.02628185299350112,0.2673669649354291
8865,0.1530702340378949,0.21542703992076448,0.6315027260413406
8866,0.03804260711774725,0.7827375070432847,0.17921988583896803
8867,0.10095362132752855,0.08201960046246062,0.8170267782100108
8868,0.1250218579451405,0.08454298682055107,0.7904351552343083
8869,0.1617196103177733,0.033418483229403884,0.8048619064528229
8870,0.5942565010448574,0.21041533163220955,0.19532816732293307
8871,0.96580569222867,0.008228974368294272,0.02596533340303588
8872,0.061078179015873174,0.17816050249901413,0.7607613184851126
8873,0.9628685967902434,0.006643638081618511,0.030487765128138087
8874,0.9422573308252126,0.027522187062905355,0.030220482111882118
8875,0.42432654593697794,0.014638433268112379,0.5610350207949096
8876,0.944603858186865,0.00453341636763985,0.05086272544549511
8877,0.9067308859146377,0.028148160488202092,0.0651209535971602
8878,0.07002072107695521,0.7380016363003946,0.1919776426226501
8879,0.030012918947488608,0.006388478917674694,0.9635986021348366
8880,0.840840836289286,0.07418831385358778,0.08497084985712638
8881,0.9759870704995716,0.006151505021642009,0.017861424478786414
8882,0.343528382245902,0.5267454691270665,0.1297261486270315
8883,0.7387875221347251,0.1516809618445907,0.10953151602068431
8884,0.7314805619895608,0.09147151067247634,0.17704792733796287
8885,0.004235107250617399,0.0017117972048850672,0.9940530955444975
8886,0.07952895301780608,0.021243709849863106,0.8992273371323308
8887,0.842678288527053,0.048122033363141366,0.10919967810980581
8888,0.9365989847762702,0.04421849724603572,0.019182517977694057
8889,0.09325428941058957,0.09395179767478248,0.8127939129146279
8890,0.9638686503756779,0.00877506204857174,0.027356287575750458
8891,0.7391412097125196,0.02243909297889447,0.23841969730858598
8892,0.169977458655134,0.1676941332158452,0.6623284081290208
8893,0.9067717391672028,0.016933806282248776,0.07629445455054845
8894,0.2970413164654457,0.402353576206366,0.30060510732818835
8895,0.607062056483553,0.15525534279614497,0.237682600720302
8896,0.8847456510005164,0.01180515034988928,0.10344919864959433
8897,0.971788254512063,0.015051119247390162,0.013160626240546761
8898,0.9725474226528613,0.008740250088641648,0.018712327258496957
8899,0.7877759475090865,0.16277126436293204,0.04945278812798129
8900,0.977258071945537,0.0070874895209341255,0.01565443853352894
8901,0.21354696098484177,0.0385237360162577,0.7479293029989006
8902,0.6924377411941512,0.047341308781872704,0.26022095002397605
8903,0.8799774158780344,0.06392088913771193,0.05610169498425368
8904,0.05468557586147526,0.5940442302356262,0.35127019390289854
8905,0.1502840463709627,0.4477811044564013,0.401934849172636
8906,0.7023711746891541,0.0571082217770465,0.24052060353379953
8907,0.9764924915435231,0.008045862152726941,0.0154616463037498
8908,0.9566235489091157,0.006378167081026653,0.03699828400985758
8909,0.8833459452009849,0.06976190338961775,0.046892151409397356
8910,0.7274590523841383,0.07841381880426931,0.19412712881159236
8911,0.9705483876233058,0.00452508359582354,0.02492652878087071
8912,0.827862471247612,0.017827154342212503,0.15431037441017545
8913,0.43984269353676053,0.028510874510851266,0.5316464319523881
8914,0.9524849977102255,0.005207422006107055,0.04230758028366749
8915,0.1913392859386872,0.030458366454005875,0.7782023476073069
8916,0.9748723476518638,0.004934316965000489,0.020193335383135728
8917,0.9493964426294066,0.015868907657976106,0.03473464971261729
8918,0.6090086588746644,0.02189077283688061,0.3691005682884551
8919,0.9504537278000769,0.009022873440937334,0.04052339875898578
8920,0.9605275547374558,0.008069059526144671,0.03140338573639953
8921,0.9691972319196389,0.005801511547822759,0.02500125653253834
8922,0.016682391070460947,0.0414393802727564,0.9418782286567827
8923,0.7091428077199148,0.0355237427349619,0.2553334495451233
8924,0.9377858942452971,0.023166625043255284,0.039047480711447445
8925,0.9613301357219102,0.00611948262550189,0.03255038165258787
8926,0.8816473766592181,0.03699518356337279,0.08135743977740915
8927,0.8516593626865944,0.0028644144518198502,0.14547622286158582
8928,0.9485403017074936,0.007081488375062928,0.04437820991744353
8929,0.36749240748110185,0.6128317135195814,0.01967587899931662
8930,0.9349493044465098,0.011648929567855789,0.053401765985634474
8931,0.861553277719998,0.08551035373055504,0.05293636854944686
8932,0.7302454978855171,0.04672128802814687,0.22303321408633614
8933,0.02463153092769894,0.19518561684069943,0.7801828522316017
8934,0.9195739464414715,0.021636870458145115,0.05878918310038347
8935,0.6745191558957474,0.22549357795497463,0.09998726614927805
8936,0.08858371194355906,0.04047600760797032,0.8709402804484706
8937,0.9568870760418916,0.02178589185203211,0.021327032106076234
8938,0.00979097864539519,0.03415864896330985,0.956050372391295
8939,0.7704197456693839,0.05318196329298939,0.17639829103762666
8940,0.7670672194958973,0.11060541245313019,0.1223273680509725
8941,0.6695023362449842,0.18313213449259805,0.14736552926241764
8942,0.1025356232634135,0.2694230417051509,0.6280413350314357
8943,0.8414371864150771,0.044939999439304344,0.11362281414561863
8944,0.8618697901024708,0.08691202257375265,0.05121818732377649
8945,0.6114174947344868,0.05970991070394923,0.32887259456156404
8946,0.32788470116753765,0.30732811082353534,0.36478718800892707
8947,0.10941264909676346,0.13678549992574635,0.7538018509774901
8948,0.5640751429277393,0.37804492012745267,0.057879936944808114
8949,0.26064209479461237,0.13017927904145435,0.6091786261639333
8950,0.33643841020766746,0.02984501811014913,0.6337165716821834
8951,0.7459620244712983,0.2025717169564528,0.05146625857224889
8952,0.4466261169518775,0.13406228679930737,0.41931159624881514
8953,0.7641371314287928,0.15869949147668225,0.07716337709452495
8954,0.9746682312980209,0.009704740014191988,0.015627028687787006
8955,0.850195490540779,0.01805059032918382,0.13175391913003712
8956,0.962021875716932,0.004960500175995345,0.03301762410707254
8957,0.9270550151449126,0.03921114041396792,0.033733844441119556
8958,0.0672761186108011,0.21338939883168181,0.7193344825575171
8959,0.23230964720617792,0.06988728228379437,0.6978030705100278
8960,0.12961830288113502,0.6478883600327449,0.22249333708612018
8961,0.23769950174215645,0.48607655238661535,0.27622394587122817
8962,0.058581990233789405,0.02483144072852588,0.9165865690376848
8963,0.08349261903083757,0.030298200632510573,0.8862091803366519
8964,0.4142904697561691,0.46446355155259095,0.12124597869123992
8965,0.29132424261983925,0.09263223368474319,0.6160435236954175
8966,0.48461040664280874,0.2619126879986725,0.2534769053585189
8967,0.20839707046180408,0.021847539072064204,0.7697553904661317
8968,0.7839459004051044,0.07201633662881504,0.14403776296608056
8969,0.621077785581233,0.019503729007362317,0.3594184854114047
8970,0.9206656583918964,0.014233712943863048,0.06510062866424061
8971,0.06691403321738183,0.058316336339245746,0.8747696304433724
8972,0.3863537055967287,0.34144195326559307,0.2722043411376783
8973,0.9416813554656158,0.0063678878193739455,0.051950756715010135
8974,0.08504754695683306,0.6329281528444547,0.2820243001987122
8975,0.9539553168630005,0.0033699282630685013,0.04267475487393094
8976,0.9478969569894887,0.031427598128149346,0.02067544488236184
8977,0.6189163168526718,0.2763850545566531,0.10469862859067508
8978,0.9250511716019404,0.007881672451518629,0.06706715594654088
8979,0.6886184243695977,0.18805711300330258,0.12332446262709969
8980,0.0485552951908222,0.0029922701127510763,0.9484524346964266
8981,0.005691864247282813,0.0008227133979427054,0.9934854223547744
8982,0.8564406397507464,0.04111895996651841,0.10244040028273518
8983,0.9748321383754572,0.0036221779371224494,0.02154568368742033
8984,0.4740191842924256,0.15048658329595613,0.37549423241161833
8985,0.11592539564619969,0.07641540252697122,0.807659201826829
8986,0.008111793965411973,0.01339723390415042,0.9784909721304377
8987,0.12180873462445077,0.10195927535170032,0.7762319900238489
8988,0.6218758031784657,0.33107454966022587,0.047049647161308474
8989,0.040151612582293876,0.11636611101332502,0.8434822764043811
8990,0.09824568192572776,0.06056403006676874,0.8411902880075035
8991,0.002620000846011343,0.0024741197425559155,0.9949058794114327
8992,0.16757834725450116,0.1443088441842339,0.6881128085612649
8993,0.01344699818584861,0.01741139741134597,0.9691416044028054
8994,0.7031134815653212,0.23236428692235692,0.0645222315123219
8995,0.14146677813669553,0.04011463403751755,0.8184185878257869
8996,0.02707145326157879,0.008595923635646196,0.964332623102775
8997,0.9808347906509178,0.0035597628700247425,0.015605446479057369
8998,0.8468095836279378,0.010465350678438057,0.14272506569362414
8999,0.9585697620032322,0.009625559170498777,0.031804678826269
9000,0.9657213140675073,0.010783815679813099,0.02349487025267961
9001,0.5580617454665738,0.38786321939550056,0.05407503513792564
9002,0.8914990975100715,0.04017799647189948,0.06832290601802897
9003,0.9682036880404652,0.009819003190928039,0.02197730876860683
9004,0.8364953339477087,0.08162552425233752,0.08187914179995388
9005,0.7197695336379801,0.1463593994508396,0.13387106691118025
9006,0.8799974877484591,0.04922904748948952,0.07077346476205151
9007,0.6422447031946799,0.10137787314446832,0.25637742366085176
9008,0.9355731431517075,0.019125591460833258,0.0453012653874593
9009,0.5488196013816092,0.23839537366775507,0.21278502495063567
9010,0.8834545676351742,0.06538639797807885,0.05115903438674696
9011,0.9584850397758019,0.016261884921235436,0.025253075302962717
9012,0.9388975281254688,0.0061342732856731344,0.05496819858885815
9013,0.9060362951127934,0.016991830665739963,0.07697187422146662
9014,0.9567612680084694,0.011666385854725018,0.03157234613680572
9015,0.8401202213567466,0.041078821976755824,0.11880095666649756
9016,0.9046345837195654,0.04280134278416702,0.0525640734962676
9017,0.9430478062888484,0.00829240118338959,0.04865979252776195
9018,0.5455836327660919,0.3774628036785683,0.07695356355533985
9019,0.7963451529138829,0.014559736450528578,0.18909511063558848
9020,0.12498901666986818,0.026884480348630477,0.8481265029815014
9021,0.8314947422379327,0.13286972664517332,0.03563553111689398
9022,0.9502390192388754,0.016173468345654144,0.03358751241547036
9023,0.625573819468411,0.2580190861545999,0.1164070943769892
9024,0.5235750933091255,0.2710079544316488,0.20541695225922557
9025,0.6363279172938657,0.08523020994195306,0.2784418727641812
9026,0.05741452972651279,0.023668368864918913,0.9189171014085682
9027,0.7822405275900995,0.033280825239107636,0.18447864717079293
9028,0.8916282261035198,0.07567681806814718,0.03269495582833308
9029,0.6413700331546933,0.03280560013886947,0.3258243667064372
9030,0.7685076312781048,0.018034186100227747,0.21345818262166733
9031,0.7513877650074643,0.14896457571994953,0.09964765927258619
9032,0.9467545768416866,0.021038838228038113,0.032206584930275235
9033,0.9658007944050093,0.0047401970559819,0.029459008539008763
9034,0.9763888380009027,0.006823864154622993,0.01678729784447424
9035,0.7217165521845698,0.013410471955548208,0.2648729758598822
9036,0.7806905220336594,0.022351061017372182,0.19695841694896832
9037,0.038157999937371775,0.06258561083891583,0.8992563892237124
9038,0.010625794240827104,0.012553115455603793,0.9768210903035691
9039,0.03379255794485395,0.7870661809291033,0.17914126112604276
9040,0.1268001085627275,0.2781967523569464,0.5950031390803261
9041,0.7443811954229478,0.020194118924559606,0.23542468565249253
9042,0.18606251732308823,0.009296386337478669,0.8046410963394331
9043,0.9750695852374975,0.006003936217148414,0.018926478545354022
9044,0.2679786972315668,0.1619187935435831,0.5701025092248501
9045,0.9758889178696687,0.007119289680547126,0.016991792449784143
9046,0.1409334270502361,0.8030624509830899,0.05600412196667395
9047,0.9489138212151482,0.035456381406990624,0.015629797377861236
9048,0.8852832336555224,0.015356197196951521,0.09936056914752599
9049,0.8531236653609555,0.10582623796334761,0.041050096675696895
9050,0.9058962428040073,0.026188839386908254,0.06791491780908454
9051,0.35861162822945564,0.5732870210581084,0.06810135071243598
9052,0.9699354706785206,0.007890445543051697,0.022174083778427663
9053,0.6117825687645528,0.08430610458506142,0.3039113266503858
9054,0.6192736322845342,0.12654105625436715,0.25418531146109863
9055,0.9743937455057966,0.004675477545047936,0.020930776949155367
9056,0.6481310901909622,0.16237201484264682,0.189496894966391
9057,0.949692107035719,0.03389207034794726,0.016415822616333623
9058,0.20572514925941907,0.011111587597283966,0.783163263143297
9059,0.9416532778058104,0.009242320132278955,0.04910440206191062
9060,0.9560937128374555,0.015794742835841,0.028111544326703604
9061,0.015155893673308761,0.004504320307782518,0.9803397860189087
9062,0.14591800057610171,0.18252879092762328,0.671553208496275
9063,0.9513886636347485,0.020328278050998582,0.028283058314252884
9064,0.01603008717434943,0.09006219220595055,0.8939077206196999
9065,0.03616379454042708,0.013072622583448316,0.9507635828761245
9066,0.1321938715472085,0.03196883425469305,0.8358372941980984
9067,0.912976930450023,0.021896471460656174,0.06512659808932074
9068,0.960507624024263,0.01752690043460502,0.021965475541131995
9069,0.9718287384889343,0.0030335648777884573,0.025137696633277286
9070,0.9282559362869025,0.010954693573206064,0.06078937013989148
9071,0.6870037957560723,0.0313692433047923,0.2816269609391355
9072,0.0026969339002592186,0.0014445636203113562,0.9958585024794294
9073,0.14762630310961133,0.17699799230019095,0.6753757045901977
9074,0.9743881424704073,0.006851295417538089,0.01876056211205463
9075,0.06371081676634487,0.03621553494149863,0.9000736482921565
9076,0.024230149380268136,0.0016848769444368203,0.9740849736752951
9077,0.0034432162011777184,0.0014874057780148327,0.9950693780208073
9078,0.8140017459319988,0.058689549769225434,0.1273087042987758
9079,0.9317046915320807,0.01656968555070789,0.051725622917211465
9080,0.042675289223067965,0.12131042530582538,0.8360142854711067
9081,0.9625541871023955,0.005458527236933236,0.031987285660671314
9082,0.6267245910578237,0.021097230705423953,0.35217817823675235
9083,0.015175210011983818,0.007930855195848303,0.976893934792168
9084,0.8755574943831448,0.012549611993995954,0.11189289362285935
9085,0.72327753332216,0.15597175745476774,0.12075070922307214
9086,0.9712573054518516,0.006860286051100334,0.02188240849704791
9087,0.2824910260887086,0.06420837474784011,0.6533005991634513
9088,0.8757740201870209,0.07894175748157088,0.04528422233140807
9089,0.9610069820701316,0.02336889718582085,0.015624120744047558
9090,0.7531665387631946,0.08151676439462352,0.16531669684218178
9091,0.9529807044027762,0.0043280908264760705,0.04269120477074773
9092,0.05076966114618553,0.016402789230883244,0.9328275496229312
9093,0.875762100340698,0.02402423872962522,0.10021366092967673
9094,0.9369908679274477,0.02178296153617259,0.04122617053637978
9095,0.002837156012695987,0.0046280047972866644,0.9925348391900173
9096,0.854670649946577,0.08843943294379329,0.05688991710962965
9097,0.7746910937941602,0.01576657952515541,0.2095423266806844
9098,0.01113030969034276,0.002204019567475603,0.9866656707421817
9099,0.047445893116416255,0.869223670628999,0.08333043625458475
9100,0.023641642739783284,0.021978343388600295,0.9543800138716165
9101,0.004914820615965254,0.0013115345972044027,0.9937736447868304
9102,0.10243099149120276,0.02003191952937197,0.8775370889794253
9103,0.9615657329433712,0.006004381285882843,0.03242988577074593
9104,0.5811284349680775,0.35368962860815734,0.0651819364237652
9105,0.8403123016482669,0.05246769236326982,0.10722000598846329
9106,0.9795469390538232,0.0038821083484676575,0.016570952597709115
9107,0.02619123293336317,0.005726411085200124,0.9680823559814367
9108,0.8095461669921246,0.11521225762361507,0.0752415753842604
9109,0.6515101661103114,0.2247520899842877,0.12373774390540092
9110,0.1752627571507666,0.06137121127045511,0.7633660315787782
9111,0.95617818742939,0.012443261857927528,0.031378550712682564
9112,0.9467728986274553,0.002978505424882237,0.05024859594766251
9113,0.9028340354136946,0.006592136934222496,0.09057382765208291
9114,0.3216054736181059,0.003371909210464639,0.6750226171714294
9115,0.7201308333721729,0.02763926298740302,0.2522299036404243
9116,0.9720463967529636,0.006338675069114864,0.021614928177921548
9117,0.03691847145663077,0.48874394817288,0.4743375803704893
9118,0.9703613087144449,0.010878473868916353,0.018760217416638653
9119,0.07867864944951708,0.06550461204442001,0.855816738506063
9120,0.8882758076255062,0.036870726993379566,0.07485346538111437
9121,0.045723077882682504,0.036705656047002204,0.9175712660703154
9122,0.16365260270234874,0.3972848289999235,0.4390625682977277
9123,0.9711366765559303,0.007250640955376093,0.021612682488693656
9124,0.6036990847279485,0.10719465855456498,0.2891062567174865
9125,0.48207141715909524,0.06033394788499471,0.45759463495591
9126,0.23046241116079844,0.062037463028823146,0.7075001258103784
9127,0.9268423737881731,0.06046324232100156,0.012694383890825226
9128,0.9203014392036483,0.007394926464289574,0.07230363433206226
9129,0.562632542720167,0.014705922513770047,0.422661534766063
9130,0.800811078004429,0.11610140585698511,0.08308751613858581
9131,0.40284681306274384,0.037448722714531826,0.5597044642227245
9132,0.08863749402553443,0.1337814190986541,0.7775810868758116
9133,0.19625501374084983,0.07858009062898035,0.72516489563017
9134,0.9762940423289058,0.008150403556466488,0.015555554114627666
9135,0.9754732057763034,0.007967523120471,0.016559271103225658
9136,0.9720885759054964,0.01020845744695511,0.017702966647548557
9137,0.8863788067451878,0.03725055978949818,0.07637063346531404
9138,0.954853966144588,0.018996028516965975,0.026150005338446053
9139,0.9041075289727408,0.026074825389709583,0.06981764563754962
9140,0.5908904769584151,0.2617792888841332,0.14733023415745164
9141,0.08680542506149415,0.10159013934278319,0.8116044355957226
9142,0.7848200263947703,0.0019536876769331644,0.21322628592829665
9143,0.9516487998246659,0.010198530201572284,0.03815266997376193
9144,0.9552131241263555,0.017839524926720984,0.026947350946923458
9145,0.05892204455204815,0.08622328263011039,0.8548546728178413
9146,0.9767743712446981,0.007444580351689915,0.015781048403611928
9147,0.9474105338098886,0.006645183030455444,0.04594428315965594
9148,0.929663550095212,0.042622141193242244,0.027714308711545795
9149,0.9729643097745856,0.010520818468904373,0.016514871756509963
9150,0.9114332018651975,0.03517417692845261,0.05339262120634988
9151,0.5676177801446228,0.2688316611110337,0.16355055874434346
9152,0.038794796860194776,0.020623684126824186,0.940581519012981
9153,0.9525029571299208,0.00500384857430452,0.04249319429577461
9154,0.6696506406252206,0.19076582518735646,0.139583534187423
9155,0.8655443192658646,0.024705730773423713,0.1097499499607117
9156,0.8029869923857946,0.11031211155489754,0.08670089605930788
9157,0.6778207285791776,0.017951400802249395,0.304227870618573
9158,0.9774868553373011,0.006836325929620149,0.015676818733078836
9159,0.8409948000763465,0.11652359362892947,0.04248160629472394
9160,0.6214561233901484,0.10941699154950332,0.2691268850603483
9161,0.7818146934686648,0.05091485281180735,0.16727045371952767
9162,0.1374442396087341,0.01751513337832947,0.8450406270129365
9163,0.05128324735082186,0.030527396902063023,0.918189355747115
9164,0.06685495629508244,0.0360663970256545,0.8970786466792631
9165,0.05331038570326148,0.22994151649591665,0.7167480978008218
9166,0.9754895152051842,0.007053274426308372,0.01745721036850735
9167,0.9683898053621579,0.0069932621410206995,0.024616932496821307
9168,0.5660497174184389,0.03288359195121751,0.4010666906303436
9169,0.9669722685574278,0.019690424811223687,0.013337306631348567
9170,0.5505871558551538,0.24591901495970261,0.20349382918514344
9171,0.02762731930023026,0.21448082447427258,0.7578918562254972
9172,0.9742185960581887,0.0047520486163135115,0.021029355325497767
9173,0.3148112095553261,0.022444959201808834,0.662743831242865
9174,0.8341276560982078,0.03396963620880203,0.1319027076929902
9175,0.9301303099284383,0.006350682414244852,0.06351900765731684
9176,0.8854701947284281,0.02987826200387271,0.08465154326769919
9177,0.9623664416223972,0.006041909461974035,0.031591648915628955
9178,0.01826279187667895,0.019638920937286333,0.9620982871860346
9179,0.9454740466144135,0.010276708647508135,0.04424924473807853
9180,0.003930495837516165,0.0019135056314021689,0.9941559985310816
9181,0.9489237952241286,0.030282950907747453,0.020793253868123876
9182,0.03807348672707622,0.013316610853233834,0.9486099024196899
9183,0.9245075732254886,0.0067904470256492195,0.06870197974886226
9184,0.6516215084900041,0.013571728534765256,0.3348067629752306
9185,0.42752973270864736,0.3988434538919915,0.1736268133993611
9186,0.010144979708042118,0.003385024298688916,0.9864699959932689
9187,0.5815655561277573,0.30048642335122633,0.11794802052101634
9188,0.8966387129801573,0.01138351053278873,0.09197777648705383
9189,0.345928733015899,0.2098433416724213,0.4442279253116797
9190,0.9652993404715705,0.008460142564499768,0.02624051696392969
9191,0.9532761560831512,0.011242900643591184,0.03548094327325749
9192,0.9498979703059711,0.014752949809727304,0.035349079884301485
9193,0.04877238641040004,0.40754275796197303,0.5436848556276269
9194,0.9580175980326076,0.025490771015006866,0.016491630952385494
9195,0.4529459794206421,0.2561380755943282,0.29091594498502976
9196,0.9725926287475468,0.012885357639600992,0.014522013612852134
9197,0.7907323871201756,0.11576171506300945,0.09350589781681495
9198,0.04518940197676027,0.17365602347144352,0.7811545745517962
9199,0.2658811612611008,0.02776381470319498,0.7063550240357042
9200,0.8501687298387113,0.07588393005300155,0.07394734010828716
9201,0.2993255474727192,0.05521916778576897,0.6454552847415118
9202,0.11406083808439195,0.2051873658359541,0.680751796079654
9203,0.8864912287360207,0.0027474044984439707,0.11076136676553534
9204,0.6408809575521067,0.15593006648095517,0.2031889759669381
9205,0.9229756031477866,0.062254342705163515,0.014770054147049815
9206,0.10857166062123151,0.5289982325230389,0.3624301068557296
9207,0.924287735050347,0.012739974138590593,0.06297229081106241
9208,0.09818177132264143,0.028925199628353916,0.8728930290490047
9209,0.8031070782786541,0.09184648388435117,0.10504643783699473
9210,0.009347627822272192,0.0067658677616615,0.9838865044160663
9211,0.33989902091210444,0.0849121989771069,0.5751887801107886
9212,0.6890120953378159,0.1503780343060618,0.16060987035612215
9213,0.9544385973240332,0.019018279826086202,0.026543122849880595
9214,0.3589964339924497,0.0758896642900298,0.5651139017175205
9215,0.9550600268878628,0.020361378535256918,0.024578594576880178
9216,0.894962006626251,0.05718563908322361,0.04785235429052533
9217,0.970906241838815,0.00805421598399275,0.021039542177192203
9218,0.25473992586435845,0.05304941717902278,0.6922106569566188
9219,0.9638070466814552,0.006193217505366945,0.029999735813177886
9220,0.685218531529172,0.24448501822267554,0.07029645024815255
9221,0.5882809144351666,0.34008104111075826,0.07163804445407501
9222,0.6850903668620443,0.1956672190867474,0.11924241405120851
9223,0.06286478789176278,0.19965760602775234,0.7374776060804848
9224,0.9592013195928834,0.0106848517379065,0.030113828669210075
9225,0.00843460957808999,0.008997684448357695,0.9825677059735524
9226,0.9763392216574188,0.005250253409930553,0.018410524932650676
9227,0.061969646446885455,0.7874608906753948,0.15056946287771972
9228,0.013591072119515952,0.007473152682221454,0.9789357751982626
9229,0.64503082714889,0.2503543431102253,0.10461482974088457
9230,0.041979190785027494,0.01904839481573153,0.938972414399241
9231,0.8033997366002802,0.030522833450376194,0.16607742994934355
9232,0.003341285299773331,0.0023170157431934425,0.9943416989570333
9233,0.7035197168533842,0.0184459226677188,0.27803436047889696
9234,0.9432893350828387,0.04092474387054006,0.015785921046621246
9235,0.9433524703832664,0.004381608485989475,0.052265921130744145
9236,0.8478377542169591,0.09684202602180426,0.05532021976123666
9237,0.6256811001846284,0.05574941588208386,0.31856948393328777
9238,0.07569681169194638,0.06899464201776427,0.8553085462902893
9239,0.9649140255244961,0.010961894920795811,0.024124079554708047
9240,0.008190118917980263,0.01349305422727127,0.9783168268547485
9241,0.12679942077865652,0.019396564526742325,0.8538040146946012
9242,0.763545675057312,0.0156880974542525,0.22076622748843544
9243,0.8772258954305706,0.0053881386654354825,0.1173859659039939
9244,0.07696128159209624,0.035716272073148224,0.8873224463347555
9245,0.9634317596058399,0.015673129935270917,0.020895110458889282
9246,0.11966909091990748,0.06137765992872236,0.8189532491513701
9247,0.9207819877483475,0.05457416035883429,0.02464385189281827
9248,0.9215774241925402,0.036515823038065325,0.04190675276939455
9249,0.43719178948793597,0.21899151421787189,0.3438166962941921
9250,0.9611851151030312,0.0037438458642005223,0.035071039032768356
9251,0.9685825089277583,0.010247559576890235,0.021169931495351447
9252,0.6075375693198559,0.33351686637192124,0.05894556430822275
9253,0.01053673261109688,0.019065202061517666,0.9703980653273854
9254,0.8357756855399852,0.08169179536259473,0.08253251909742013
9255,0.00404239493142735,0.0017286913970478673,0.9942289136715248
9256,0.9564805390531342,0.005249600495827065,0.03826986045103852
9257,0.9234783162386753,0.04137768573044324,0.03514399803088155
9258,0.9476515758690619,0.0007693382313760161,0.05157908589956212
9259,0.35391086057662335,0.36794432509713754,0.2781448143262391
9260,0.963910396181252,0.007536342633923095,0.028553261184825034
9261,0.10495375951050846,0.01460567379513147,0.8804405666943601
9262,0.971525671688793,0.004984658512903879,0.02348966979830306
9263,0.9733984923538881,0.0057717883612253594,0.02082971928488661
9264,0.25775345456281995,0.1305780872157899,0.6116684582213902
9265,0.9495887040173452,0.008464430030371393,0.04194686595228346
9266,0.9666656961786847,0.013199592402065974,0.02013471141924928
9267,0.979093160615773,0.007363113576376125,0.013543725807850822
9268,0.9228087893988072,0.011375062920482956,0.06581614768070983
9269,0.8209734206292721,0.0700253831255119,0.10900119624521586
9270,0.3811107520624295,0.010539639917127674,0.6083496080204428
9271,0.021447511725799336,0.008562773184707172,0.9699897150894935
9272,0.9398794973898587,0.007369036300715109,0.0527514663094262
9273,0.98213811834853,0.010521038683187538,0.007340842968282517
9274,0.9641417071682692,0.010870602519285894,0.024987690312444924
9275,0.04919963486544501,0.6080315383681838,0.3427688267663712
9276,0.9605261185327038,0.02308034264211291,0.016393538825183348
9277,0.971072814612413,0.010344232448725291,0.018582952938861707
9278,0.003590300392740042,0.003409276088257463,0.9930004235190024
9279,0.17563353829682948,0.010256462682989841,0.8141099990201808
9280,0.15034602159092017,0.09050406288402012,0.7591499155250598
9281,0.9213316633573275,0.003950382897808016,0.07471795374486452
9282,0.6456311112452152,0.06275792657441559,0.29161096218036914
9283,0.9711126801026877,0.0034019354865600956,0.025485384410752165
9284,0.8989026120746763,0.05599155793393873,0.045105829991384974
9285,0.9410534710995063,0.015999017469521728,0.042947511430971835
9286,0.3414878415473491,0.1251091094615466,0.5334030489911042
9287,0.9486717810922402,0.01876749356985342,0.032560725337906486
9288,0.6535391716243623,0.20911610044531193,0.13734472793032568
9289,0.27583271083432853,0.08702926261936568,0.6371380265463057
9290,0.6558189217641025,0.10730250254573202,0.2368785756901656
9291,0.9683555652052436,0.009395728326507749,0.02224870646824878
9292,0.2160011183561342,0.16055015491208863,0.6234487267317772
9293,0.622851218139674,0.3146609370832291,0.06248784477709687
9294,0.951195137587435,0.028750548813267517,0.020054313599297376
9295,0.7748920205779974,0.10899165542557325,0.1161163239964293
9296,0.3618537393609547,0.17441730397645783,0.4637289566625875
9297,0.795546262267926,0.0033375771068280186,0.20111616062524604
9298,0.44420435021413623,0.12813683721755864,0.42765881256830507
9299,0.950709200877453,0.004210141705057084,0.04508065741748994
9300,0.41516473902274026,0.1656476415501816,0.41918761942707816
9301,0.597614303321237,0.34531649545294607,0.05706920122581677
9302,0.7059487181199849,0.2259331675006187,0.0681181143793962
9303,0.9484442344540143,0.0202790434572424,0.03127672208874333
9304,0.8782246249127023,0.003213046515749216,0.1185623285715485
9305,0.7177128956868104,0.11697582460288092,0.16531127971030862
9306,0.18054971198801126,0.03118183549445332,0.7882684525175353
9307,0.019711620674679655,0.009059604602532835,0.9712287747227875
9308,0.34825506040032433,0.04582602218671849,0.6059189174129572
9309,0.8857861700658969,0.06979848705457241,0.04441534287953072
9310,0.9688512084700655,0.009822753392935512,0.021326038136999053
9311,0.8737935999450691,0.01872220378693788,0.10748419626799297
9312,0.12577384632438382,0.09823641338575234,0.775989740289864
9313,0.9158499854667322,0.016464217776674384,0.06768579675659334
9314,0.057120210941862856,0.011279457713553126,0.9316003313445841
9315,0.23195036553278986,0.044990091960041376,0.7230595425071688
9316,0.004918994901368939,0.003707609613221621,0.9913733954854095
9317,0.76960810111749,0.11520858468864144,0.11518331419386857
9318,0.19692072312632924,0.029432611239471686,0.773646665634199
