id,Status_C,Status_CL,Status_D
9037,0.04073162572360749,0.06071496445651883,0.8985534098198736
9038,0.014063798371116489,0.016926996974256134,0.9690092046546275
9039,0.03571789256916243,0.6622246529914089,0.3020574544394287
9040,0.1393942632987838,0.27960715268492276,0.5809985840162935
9041,0.6656275508241527,0.012886133209821396,0.3214863159660259
9042,0.2699786940152839,0.019252620358979754,0.7107686856257364
9043,0.9766018573883367,0.005516301916451796,0.01788184069521149
9044,0.3610838787568161,0.14786741017727964,0.49104871106590425
9045,0.9752155124525923,0.008983962953475392,0.015800524593932327
9046,0.16339369733257136,0.7775258758439257,0.059080426823503035
9047,0.9441310106287742,0.04050621142877253,0.015362777942453165
9048,0.8867145825747306,0.018028866390893513,0.09525655103437591
9049,0.846829900629596,0.09822127241105656,0.0549488269593475
9050,0.9041910369583228,0.034491146767697385,0.06131781627397979
9051,0.4447802974594098,0.48403430128381925,0.07118540125677104
9052,0.9704036909342103,0.008781635878039082,0.020814673187750522
9053,0.6080607561314878,0.09016434763355474,0.3017748962349575
9054,0.6037875403628761,0.14366175194525707,0.2525507076918668
9055,0.9717516670232078,0.004551823588046007,0.023696509388746175
9056,0.6616449141954,0.1569511421822741,0.18140394362232595
9057,0.9470573086649673,0.03572570870931826,0.017216982625714368
9058,0.2019150303712431,0.012959160641404347,0.7851258089873526
9059,0.9395372909204229,0.011840150530643983,0.048622558548933145
9060,0.955168895005431,0.015820451557396878,0.029010653437172174
9061,0.019825508222026594,0.005753873243508019,0.9744206185344654
9062,0.14527627223769699,0.18427223942369264,0.6704514883386102
9063,0.9467867760859098,0.022889992781998113,0.030323231132092038
9064,0.017760527815648446,0.093578278988599,0.8886611931957525
9065,0.03577059328215846,0.01558957869493956,0.948639828022902
9066,0.11756162103254869,0.036134879243399184,0.846303499724052
9067,0.9000328753538578,0.02383989402277874,0.07612723062336343
9068,0.9560053231450952,0.016674068287896075,0.027320608567008766
9069,0.9723884886847574,0.0030003939170970724,0.024611117398145515
9070,0.926532840444542,0.01149566391604507,0.06197149563941299
9071,0.6256217608528833,0.033513492684074025,0.34086474646304254
9072,0.004545523144761086,0.003208358879331861,0.992246117975907
9073,0.17757670103699227,0.17440093131958928,0.6480223676434186
9074,0.9743776077881424,0.006999725987598382,0.018622666224259177
9075,0.07099991151471143,0.041381435072250304,0.8876186534130382
9076,0.011610115028228677,0.0012760677826337838,0.9871138171891375
9077,0.004781634022188867,0.001316307232778368,0.9939020587450327
9078,0.7986661700000487,0.06289446599251496,0.13843936400743634
9079,0.9228946505778765,0.015373720319063939,0.06173162910305959
9080,0.033751780395797945,0.11395117765756727,0.8522970419466348
9081,0.9650761589775582,0.006796119220858659,0.0281277218015832
9082,0.6084544152239093,0.01996979152096382,0.37157579325512696
9083,0.013842227531254149,0.007908808401598369,0.9782489640671473
9084,0.8735566510444852,0.018334243173208052,0.10810910578230677
9085,0.6896465139709421,0.17048161762722286,0.1398718684018351
9086,0.970216100086535,0.006714863332016025,0.023069036581448866
9087,0.3185744249056748,0.05829681761638607,0.6231287574779392
9088,0.7827858189803686,0.09228367147865978,0.12493050954097161
9089,0.9540426552775023,0.026225294424141884,0.019732050298355862
9090,0.7658136560649516,0.07556662263052068,0.1586197213045278
9091,0.952589808857377,0.003585356026894455,0.04382483511572853
9092,0.05634073110623215,0.021020508495478988,0.9226387603982888
9093,0.8679122557019384,0.025402905596843273,0.1066848387012183
9094,0.9260279874950502,0.02482514093081593,0.049146871574133826
9095,0.003274182722006982,0.0073367712809900435,0.989389045997003
9096,0.8321295174966129,0.1029015674298711,0.06496891507351588
9097,0.7699949288406639,0.015176065528771236,0.21482900563056498
9098,0.013646703775174969,0.0023784887734361734,0.9839748074513889
9099,0.05355169165711702,0.8563101088865127,0.09013819945637026
9100,0.021483408195534237,0.024737868009053764,0.9537787237954121
9101,0.0075459203352546906,0.0017488552167497378,0.9907052244479957
9102,0.1029792686264393,0.01886010825892699,0.8781606231146336
9103,0.9566521432199717,0.0051442933623954586,0.03820356341763272
9104,0.5930253574457272,0.34044953175752474,0.06652511079674799
9105,0.8299119703892802,0.06707881997717847,0.10300920963354131
9106,0.9792340126960748,0.003211310122613966,0.01755467718131127
9107,0.025398659695507256,0.004751051281654118,0.9698502890228387
9108,0.7848909924774343,0.12447573604122575,0.09063327148133979
9109,0.6407144316078892,0.21630362827885258,0.14298194011325815
9110,0.16254640012418947,0.07104993159550034,0.7664036682803101
9111,0.9492727825084942,0.015277061423449569,0.0354501560680562
9112,0.9443603303761898,0.0024944632428709704,0.0531452063809393
9113,0.897266298363738,0.0062728834117646215,0.09646081822449738
9114,0.33204073781885957,0.0071674631996686425,0.6607917989814718
9115,0.7189933101795916,0.029079803724752103,0.2519268860956562
9116,0.9714055538089469,0.005370015393662186,0.023224430797390956
9117,0.041218521483439165,0.5525586102273582,0.4062228682892027
9118,0.9690961372936707,0.01270826184679142,0.018195600859537805
9119,0.06681790813116022,0.053784739865963486,0.8793973520028763
9120,0.8908825961776173,0.03924409381780468,0.06987331000457812
9121,0.05463394520285813,0.030026176405193887,0.915339878391948
9122,0.15530710894005184,0.4819663530192928,0.36272653804065536
9123,0.9709753297343735,0.0065793329242652705,0.022445337341361202
9124,0.5214619624814126,0.11141213844931809,0.36712589906926935
9125,0.5570637736544628,0.060686280442988697,0.38224994590254846
9126,0.24047629302454912,0.0634731731083059,0.6960505338671451
9127,0.9134908120246225,0.07321924964684777,0.013289938328529668
9128,0.868877570139162,0.008173602707778898,0.12294882715305912
9129,0.5284149742872978,0.012645134318526175,0.458939891394176
9130,0.794630572992978,0.10555436357408117,0.09981506343294087
9131,0.3538702427283978,0.0481571380129453,0.597972619258657
9132,0.07575451204628661,0.13681282015746707,0.7874326677962462
9133,0.20738287986606393,0.0543675628244069,0.7382495573095292
9134,0.9777767821490165,0.007215636871706645,0.01500758097927671
9135,0.9750069952615481,0.006567401431794785,0.018425603306657087
9136,0.9728848644917651,0.010337462206843983,0.016777673301391006
9137,0.8954625175339616,0.03417976945287512,0.07035771301316328
9138,0.9525260987724423,0.021436063618569593,0.026037837608988132
9139,0.9083079582457407,0.024504994577033166,0.06718704717722612
9140,0.6007755893572527,0.26471520049542724,0.13450921014732006
9141,0.10063566940322885,0.09568758925531566,0.8036767413414555
9142,0.7916618102113308,0.0027332493499784873,0.20560494043869082
9143,0.9405285602959735,0.00986742851903721,0.04960401118498927
9144,0.9485172909436287,0.023074838887357858,0.028407870169013385
9145,0.06931505928179477,0.08752229755768452,0.8431626431605206
9146,0.9766332711176734,0.007770264846978495,0.015596464035348138
9147,0.9477467995139565,0.006355201878334873,0.04589799860770861
9148,0.9249039185551843,0.04894357690170708,0.026152504543108617
9149,0.974613779838102,0.00914030939211653,0.016245910769781508
9150,0.8911152828532936,0.034731869558827386,0.07415284758787907
9151,0.5627243973669903,0.2683056729768768,0.16896992965613294
9152,0.05652678218037963,0.026209435553422228,0.9172637822661982
9153,0.9516656379911987,0.004372003023556625,0.04396235898524463
9154,0.6617213320779882,0.18044105495198462,0.15783761297002727
9155,0.8582563489734263,0.021862830295162772,0.1198808207314108
9156,0.7997704848607744,0.11869861479435236,0.08153090034487326
9157,0.6063808798938676,0.018652054318650572,0.37496706578748196
9158,0.9778170673700092,0.0069216686061680955,0.015261264023822756
9159,0.846254150862332,0.11299678769375857,0.040749061443909336
9160,0.6018916213526788,0.09866193767602743,0.29944644097129375
9161,0.7845729351093952,0.04742523846705251,0.16800182642355227
9162,0.10867570722167395,0.022088040675037383,0.8692362521032886
9163,0.05432254365123407,0.030374216729378584,0.9153032396193873
9164,0.06282200886570824,0.030447129321119395,0.9067308618131723
9165,0.05197351855189587,0.2100167452458991,0.7380097362022051
9166,0.9731886498989707,0.00942819639370022,0.01738315370732917
9167,0.9645994990736116,0.008409084886390425,0.026991416039997895
9168,0.6026452782201954,0.0340133037852657,0.36334141799453884
9169,0.9666245445590399,0.021704008090940426,0.011671447350019676
9170,0.41880503309508754,0.2787027069121129,0.3024922599927995
9171,0.023198319628051717,0.2079591143591434,0.7688425660128049
9172,0.974824067331254,0.004533457382921173,0.020642475285824944
9173,0.32735547059496284,0.023176701007848036,0.6494678283971892
9174,0.8044878161386276,0.04196931602734643,0.15354286783402596
9175,0.926811783719388,0.007541613351935159,0.06564660292867688
9176,0.8817354751385629,0.029832632850728114,0.08843189201070889
9177,0.9604277921502489,0.006030300471561164,0.033541907378189885
9178,0.02558412825815327,0.017694105195893508,0.9567217665459531
9179,0.9446322680595556,0.00918231508621764,0.046185416854226766
9180,0.00593007620684595,0.001780443773087218,0.9922894800200669
9181,0.9402288248563127,0.03861830501507495,0.021152870128612368
9182,0.03581534438685304,0.01588326407138704,0.94830139154176
9183,0.9195189993890411,0.006488371431977562,0.07399262917898135
9184,0.6217486220040248,0.01327376459110903,0.3649776134048662
9185,0.4234059250982462,0.3914825616711844,0.18511151323056943
9186,0.012917119162650308,0.006095790154315234,0.9809870906830345
9187,0.5949533910229489,0.28409536366445415,0.120951245312597
9188,0.8947012663788985,0.013073927183751872,0.09222480643734966
9189,0.36836678888484975,0.20839026841681815,0.42324294269833207
9190,0.9634689510789267,0.010433351368724145,0.02609769755234921
9191,0.9456156161261028,0.010889752200302267,0.04349463167359493
9192,0.9390193335023479,0.015094018020921501,0.045886648476730615
9193,0.058007634108562287,0.38689763950731165,0.555094726384126
9194,0.9583599451204972,0.027374672347329074,0.014265382532173668
9195,0.47969751936478683,0.24519935312920255,0.2751031275060105
9196,0.9724722598910731,0.012547098521063418,0.014980641587863481
9197,0.7834275429135119,0.13145391794368866,0.08511853914279949
9198,0.03358258222257513,0.1918246078258328,0.7745928099515922
9199,0.2826232174400226,0.026260021534235168,0.691116761025742
9200,0.8563731643353304,0.07807223449384808,0.06555460117082156
9201,0.24176956403873137,0.06962959704445296,0.6886008389168157
9202,0.09189922082375655,0.20368542842867043,0.7044153507475729
9203,0.8870574392144328,0.0030361019553048494,0.10990645883026239
9204,0.6249097935071285,0.15105272434435593,0.22403748214851546
9205,0.9204435645464036,0.06483839368919189,0.014718041764404445
9206,0.130986138390808,0.5601948101103489,0.3088190514988431
9207,0.9161694985188423,0.01744686950513513,0.06638363197602265
9208,0.10266234849242276,0.03506645881381661,0.8622711926937606
9209,0.7994281881370328,0.08401618460797498,0.11655562725499237
9210,0.009641161679318009,0.006080917094637364,0.9842779212260446
9211,0.3167192069610667,0.07993113241950951,0.6033496606194239
9212,0.7129420646490762,0.12886269418817714,0.15819524116274677
9213,0.9488241463248402,0.018610232971663577,0.032565620703496286
9214,0.4113348295642067,0.0797106947438056,0.5089544756919877
9215,0.9478395548792762,0.02626603976449737,0.025894405356226367
9216,0.8925409389155661,0.05200191512773673,0.05545714595669718
9217,0.9689166279361905,0.007982306106074892,0.023101065957734514
9218,0.2755100380549879,0.05158004541455259,0.6729099165304595
9219,0.965539055988669,0.005934974169993866,0.028525969841337116
9220,0.7006656869812324,0.2307845537930863,0.06854975922568117
9221,0.5785748620953344,0.34651012562387296,0.0749150122807926
9222,0.6832836572389691,0.19274595069155545,0.12397039206947545
9223,0.0533294494497799,0.18997892242508074,0.7566916281251393
9224,0.9609473050115602,0.009654947213304793,0.029397747775135027
9225,0.008361138525895765,0.008277211939998863,0.9833616495341054
9226,0.9773089778931331,0.00469226786471621,0.017998754242150663
9227,0.07706666477819185,0.6556778314030344,0.26725550381877383
9228,0.02765446869980882,0.010849011309049271,0.9614965199911418
9229,0.6467686309466949,0.24758379522964677,0.10564757382365836
9230,0.03594340446178839,0.0190711429487924,0.9449854525894192
9231,0.8224588594959247,0.030817489247006377,0.14672365125706904
9232,0.003411911971968429,0.002342750824512376,0.9942453372035192
9233,0.6967737303997308,0.018837660966918274,0.2843886086333511
9234,0.9379730775067147,0.0476863516775327,0.014340570815752757
9235,0.9341565137870418,0.00528448278199017,0.06055900343096805
9236,0.8280011116865107,0.11078560572675149,0.06121328258673786
9237,0.45910775878983706,0.07442671118799449,0.46646553002216856
9238,0.06871198159412527,0.06243431899427782,0.8688536994115968
9239,0.9643675028102142,0.008740842226487543,0.0268916549632983
9240,0.011154784064559171,0.015986331702776652,0.9728588842326642
9241,0.14450165737190948,0.02011913943347553,0.835379203194615
9242,0.7456841921172044,0.017552270886465188,0.2367635369963304
9243,0.8877598594295436,0.007447342685959847,0.10479279788449648
9244,0.06767984404229552,0.03807573941282847,0.894244416544876
9245,0.9623473330258268,0.013021959108425421,0.024630707865747798
9246,0.1394702894416163,0.06575403728540352,0.7947756732729802
9247,0.9215332307388833,0.05354583430846486,0.02492093495265186
9248,0.9327703247342576,0.03398556244569551,0.03324411282004699
9249,0.49776488399501645,0.21995153294445413,0.2822835830605293
9250,0.9647511494353824,0.003927604508169269,0.03132124605644825
9251,0.9635264626459511,0.01032714757350402,0.026146389780544833
9252,0.6178050262351957,0.3226451038598598,0.05954986990494453
9253,0.011090878802016632,0.027501665892538798,0.9614074553054445
9254,0.8378105524769538,0.09031274340059746,0.07187670412244877
9255,0.006915492409996122,0.004277963625816225,0.9888065439641877
9256,0.9564733820151915,0.005820478163772418,0.03770613982103609
9257,0.9165744716535521,0.04705495854578808,0.03637056980065976
9258,0.9396281908236697,0.0014601172783241907,0.05891169189800611
9259,0.3807720645284524,0.33930477794601743,0.2799231575255302
9260,0.9629088849497928,0.006019430336601421,0.031071684713605843
9261,0.07704115691833109,0.013437918204482912,0.909520924877186
9262,0.9699233037761789,0.0043999256078758936,0.02567677061594525
9263,0.976132449600212,0.004126281082298429,0.019741269317489547
9264,0.29696200143481866,0.12284350700579191,0.5801944915593894
9265,0.9403949008164886,0.010876019064957517,0.04872908011855395
9266,0.971325398178304,0.009799444790565704,0.01887515703113037
9267,0.9798397463426356,0.007256550661626199,0.012903702995738262
9268,0.9084587619150056,0.01684448996725622,0.07469674811773822
9269,0.8095936488537617,0.06911148407407189,0.12129486707216641
9270,0.33387250798677,0.017660234105431983,0.6484672579077981
9271,0.033048327006360914,0.017093793591307728,0.9498578794023314
9272,0.9361547266823657,0.007572202469789739,0.0562730708478445
9273,0.9822401964988023,0.011193223759175872,0.006566579742021822
9274,0.9680853160436507,0.010674942318544258,0.021239741637805024
9275,0.06075553696589118,0.6845349716614009,0.254709491372708
9276,0.9647526531624477,0.02090358760647224,0.014343759231080052
9277,0.9706941112641039,0.00979393092978234,0.019511957806113787
9278,0.0046647464305655546,0.005736043703815422,0.989599209865619
9279,0.2280022681238982,0.007705286914797634,0.7642924449613042
9280,0.1541672626013974,0.06961327477265494,0.7762194626259477
9281,0.9083366492257299,0.0036656631928091202,0.087997687581461
9282,0.6509852728215478,0.07222968002547223,0.2767850471529799
9283,0.9700052031329082,0.003407397844705073,0.02658739902238674
9284,0.8943391850932683,0.058413895908960706,0.04724691899777117
9285,0.9429877197561077,0.01353370865110722,0.04347857159278488
9286,0.37507164439510793,0.1526743126036183,0.4722540430012738
9287,0.9486032716499361,0.01874433952912736,0.03265238882093657
9288,0.6182765157061435,0.23258524625145327,0.14913823804240312
9289,0.21670826555617131,0.09619446417823505,0.6870972702655936
9290,0.6413075482130237,0.11006171487960845,0.24863073690736776
9291,0.9667053996217372,0.008137849656984787,0.0251567507212781
9292,0.23278964044550413,0.1518210898705736,0.6153892696839224
9293,0.6209022732872007,0.31110047218468545,0.06799725452811388
9294,0.9499676523150578,0.030119717324393974,0.019912630360548203
9295,0.7581151742094657,0.11816206182333576,0.1237227639671987
9296,0.4270331815262817,0.17899964764269508,0.3939671708310233
9297,0.8500466460535927,0.005201303540278638,0.14475205040612868
9298,0.5454309656967506,0.11220132841035642,0.34236770589289306
9299,0.942754617428379,0.0040498558405629975,0.05319552673105805
9300,0.5185987376706876,0.14381069702750363,0.33759056530180875
9301,0.6134728521999551,0.3294542981744814,0.05707284962556352
9302,0.7235987818097718,0.20944929200349466,0.06695192618673351
9303,0.9398433983346166,0.023358335244476038,0.03679826642090732
9304,0.8737676548240008,0.0027627058644636112,0.1234696393115355
9305,0.7381074875315711,0.11355739897848831,0.14833511348994058
9306,0.18818985414068198,0.03208506836234869,0.7797250774969693
9307,0.020224750198375052,0.006123401190209204,0.9736518486114157
9308,0.5025851688413966,0.04796845729379709,0.44944637386480624
9309,0.8882356287162226,0.0744718818375536,0.0372924894462236
9310,0.9717027288399531,0.008003807997127226,0.020293463162919696
9311,0.8612911903132462,0.019921545184479795,0.11878726450227418
9312,0.11962418772250312,0.09552875392789663,0.7848470583496003
9313,0.9194933641037197,0.015527588467181686,0.06497904742909852
9314,0.04324857559198217,0.013002163464547162,0.9437492609434708
9315,0.23714931253991525,0.048866405629194316,0.7139842818308905
9316,0.006645852119297223,0.008685857696888337,0.9846682901838144
9317,0.7696162390235137,0.12176150056684093,0.10862226040964536
9318,0.215009175377545,0.03636818266246589,0.7486226419599892
9319,0.8234200902954067,0.1323503360925402,0.044229573612053034
9320,0.9507309483155825,0.018144920517307893,0.031124131167109548
9321,0.8472394346557751,0.08467345243345453,0.06808711291077033
9322,0.8975610575074656,0.02078848736615395,0.0816504551263804
9323,0.9731770148855533,0.009450215592300375,0.017372769522146274
9324,0.02125906600252609,0.01004431176349428,0.9686966222339797
9325,0.7673951332142531,0.009620891231576565,0.22298397555417016
9326,0.03654308690236242,0.0013735557969753879,0.9620833573006622
9327,0.8801761261483901,0.0319705886584976,0.08785328519311225
9328,0.9768568930481438,0.00675384165528224,0.01638926529657399
9329,0.05590487607180772,0.06363306563587975,0.8804620582923125
9330,0.8938879116268997,0.014775409461266431,0.09133667891183381
9331,0.4085702299075251,0.16598007916668323,0.4254496909257916
9332,0.612700416267594,0.17849407348954557,0.20880551024286048
9333,0.7588371037410333,0.0770768224242015,0.16408607383476523
9334,0.8069818930438791,0.013803544221972422,0.17921456273414837
9335,0.922151615104916,0.051477215051488584,0.026371169843595554
9336,0.020335989249463726,0.2322378609145623,0.7474261498359739
9337,0.2762404748286246,0.1540655206081604,0.569694004563215
9338,0.27193942953506345,0.21679945989336144,0.5112611105715751
9339,0.8271578022573037,0.08635422119176485,0.08648797655093136
9340,0.02369974598342526,0.02843909644586214,0.9478611575707127
9341,0.9816725867111511,0.00714359575388012,0.011183817534968759
9342,0.8696821657616028,0.11241820897470434,0.01789962526369283
9343,0.35788765289529456,0.03682744352340671,0.6052849035812987
9344,0.8185807617665875,0.060401270412495135,0.12101796782091745
9345,0.027908905852196852,0.020904036754219556,0.9511870573935836
9346,0.8805331949736058,0.013382536800089752,0.10608426822630453
9347,0.9550698413706973,0.015375367230122235,0.029554791399180345
9348,0.005780761836105016,0.002556857508055114,0.9916623806558399
9349,0.06025680108962247,0.15106204066720957,0.788681158243168
9350,0.9059417338880207,0.02640754102682854,0.06765072508515071
9351,0.17456971552701697,0.08018931772849616,0.7452409667444869
9352,0.9496801508306153,0.011192415984057529,0.039127433185327146
9353,0.1479967828095689,0.7539561042719932,0.09804711291843787
9354,0.9774991387106191,0.003642812776915173,0.01885804851246564
9355,0.0516623847113555,0.03789707637522931,0.9104405389134153
9356,0.9261961731029739,0.012342105618628137,0.06146172127839805
9357,0.6321203698595288,0.10617995063047951,0.2616996795099917
9358,0.03483483642163582,0.03387275099162236,0.9312924125867418
9359,0.9687874161125427,0.012028299668519931,0.01918428421893746
9360,0.8885780844508918,0.049763390915064515,0.061658524634043706
9361,0.4039975322289471,0.06252547839769844,0.5334769893733545
9362,0.5695895193320171,0.01731647498028032,0.41309400568770255
9363,0.3761513195077706,0.4063094996735204,0.21753918081870893
9364,0.8686479182276886,0.0349710381577442,0.09638104361456713
9365,0.7461424805223689,0.15929454453750627,0.09456297494012493
9366,0.002299967406806056,0.0012444345223731209,0.9964555980708208
9367,0.9466894401486612,0.007221983023042899,0.04608857682829586
9368,0.021433683301002204,0.012898088864621642,0.9656682278343761
9369,0.8374249132579256,0.0770779542501058,0.0854971324919686
9370,0.7738860316655315,0.07703928876430524,0.14907467957016324
9371,0.7850677260233269,0.1408402275548276,0.07409204642184543
9372,0.8381253248687031,0.009293467315116166,0.15258120781618073
9373,0.8697214638679356,0.009961641863110167,0.12031689426895424
9374,0.8749114501777652,0.012387935270322453,0.11270061455191221
9375,0.29481939426929143,0.11951708318590075,0.5856635225448078
9376,0.006552299361924816,0.0014653830213190852,0.991982317616756
9377,0.7867275331115507,0.10070923534407333,0.11256323154437596
9378,0.9558762368110325,0.01839128567043483,0.02573247751853271
9379,0.06528629297110089,0.10283478397191709,0.8318789230569821
9380,0.08050895006091012,0.015500104884401783,0.903990945054688
9381,0.03575070325114152,0.4007760602167438,0.5634732365321147
9382,0.0021497393618621847,0.002095178556812055,0.9957550820813258
9383,0.8958539104161625,0.01185386665226072,0.09229222293157677
9384,0.6776379353775163,0.1480696574933719,0.17429240712911187
9385,0.927645704315568,0.05638521112071167,0.015969084563720235
9386,0.07942034148421077,0.1747432876716955,0.7458363708440937
9387,0.03420199775601678,0.9221130922474422,0.04368490999654102
9388,0.7585710424882978,0.17155203495891144,0.06987692255279075
9389,0.9519583420118812,0.004935459529927773,0.043106198458191025
9390,0.9341974064999378,0.010143512755414877,0.05565908074464728
9391,0.965360872404755,0.013393019687293645,0.021246107907951273
9392,0.9354619722868573,0.002780450529861046,0.06175757718328163
9393,0.7112849848869872,0.23877818276877139,0.049936832344241476
9394,0.32841430340120437,0.4041557533857298,0.26742994321306585
9395,0.9185459823180423,0.01090442897406437,0.0705495887078933
9396,0.15857664187427836,0.015377128364015584,0.8260462297617059
9397,0.7861557405481169,0.10660097633187077,0.10724328312001236
9398,0.9825577932029264,0.003128939674700883,0.014313267122372741
9399,0.3756589576383119,0.3439633639453728,0.28037767841631533
9400,0.7872114339438929,0.0465910480733913,0.16619751798271576
9401,0.09347524142816188,0.05433133972478753,0.8521934188470507
9402,0.7926324588904449,0.021765510254311553,0.18560203085524352
9403,0.7211525686812176,0.1780456845994076,0.10080174671937478
9404,0.6221306345430597,0.06464222607826886,0.3132271393786715
9405,0.8645612165336629,0.025487960691026233,0.10995082277531099
9406,0.958635612390838,0.03042367042050112,0.01094071718866075
9407,0.3961459463757955,0.08671151713529641,0.5171425364889081
9408,0.9651144274611159,0.011981939526514497,0.022903633012369657
9409,0.3809247659260305,0.09018763352548706,0.5288876005484824
9410,0.1080599022970579,0.012109393247875222,0.8798307044550667
9411,0.8721202662688293,0.0204184810353599,0.1074612526958108
9412,0.21064290628687735,0.029304831859482787,0.7600522618536397
9413,0.22913137985331705,0.0768374205104856,0.6940311996361973
9414,0.0861049043041302,0.2894854517564226,0.6244096439394472
9415,0.717651428245182,0.22888997604591343,0.0534585957089045
9416,0.9113343428406905,0.009375239355407017,0.07929041780390249
9417,0.08291152368673038,0.023564565616725715,0.8935239106965438
9418,0.3027063719668123,0.013227902883723212,0.6840657251494644
9419,0.0020473731080337576,0.0033008247354379323,0.9946518021565284
9420,0.9386011037104268,0.020183695977429153,0.041215200312143895
9421,0.9781615281115492,0.0062122009791138275,0.01562627090933687
9422,0.9609667667715937,0.015527131605580374,0.02350610162282591
9423,0.8493656922328349,0.13123835908531994,0.019395948681845156
9424,0.022580065470771397,0.010494892924162278,0.9669250416050663
9425,0.8233864480409224,0.017649689822101657,0.15896386213697594
9426,0.7466253453118844,0.053552707334146264,0.19982194735396935
9427,0.969220320580971,0.00547800768929083,0.025301671729738302
9428,0.019939376726360578,0.9421501514967442,0.03791047177689526
9429,0.16540335289651265,0.030036606797300098,0.8045600403061872
9430,0.9745237449331361,0.006399853954427443,0.01907640111243649
9431,0.840603764919154,0.12064888336773302,0.03874735171311288
9432,0.960199420541693,0.007966880098732278,0.031833699359574745
9433,0.0329850246878305,0.03039830782605457,0.9366166674861148
9434,0.9451630878397727,0.009299840858868385,0.04553707130135907
9435,0.717448130594281,0.033986947284871775,0.24856492212084702
9436,0.5648497048980319,0.31832233922237074,0.11682795587959742
9437,0.10686110699486721,0.02842698472425129,0.8647119082808815
9438,0.8465766031342896,0.014695305040694924,0.1387280918250153
9439,0.18920637601811743,0.03194804783876553,0.7788455761431171
9440,0.005968612371040013,0.002980324895333546,0.9910510627336264
9441,0.8873313981187251,0.013010512770534508,0.09965808911074041
9442,0.8972602706860736,0.010034659707261483,0.0927050696066649
9443,0.9500856854327168,0.025197435126544102,0.024716879440739158
9444,0.0019915569146060283,0.0021236938727022744,0.9958847492126918
9445,0.18153520322488587,0.012146834049591944,0.8063179627255223
9446,0.4788115723889961,0.023685544660320103,0.49750288295068384
9447,0.9502427054452603,0.022282613958952348,0.027474680595787244
9448,0.16521451806365378,0.033787926469067045,0.8009975554672792
9449,0.45541461014761453,0.45853287596181835,0.08605251389056724
9450,0.07740207773208524,0.015417827220257526,0.9071800950476572
9451,0.6213038531459991,0.1513165967755777,0.22737955007842303
9452,0.9569161843690097,0.0067376717827299665,0.03634614384826033
9453,0.9689100921727786,0.010639099377782473,0.02045080844943908
9454,0.9550577129140198,0.021671242045328026,0.023271045040652215
9455,0.3522212291063544,0.09573974748295194,0.5520390234106938
9456,0.9658015368091154,0.00720117769582194,0.026997285495062615
9457,0.7806836016389795,0.13144789870361692,0.08786849965740356
9458,0.7260921684032045,0.20194777048724027,0.07196006110955531
9459,0.011354474873601975,0.011252846669170261,0.9773926784572278
9460,0.9574986810552849,0.025398930098687007,0.017102388846028053
9461,0.952949515852978,0.022264688468834965,0.024785795678186978
9462,0.8821718618416516,0.06121298774567927,0.056615150412669096
9463,0.7733608484177807,0.08836003278141538,0.13827911880080385
9464,0.964418289207911,0.0060967519273605565,0.029484958864728423
9465,0.6683104929352207,0.2229243195543351,0.1087651875104443
9466,0.9824452705442658,0.004748193879050514,0.012806535576683709
9467,0.003178709748551288,0.004309315364134833,0.9925119748873139
9468,0.0020240229577050857,0.002427622211651167,0.9955483548306437
9469,0.6468966310373438,0.005624024657710063,0.34747934430494615
9470,0.0025116785639677174,0.003433962744096088,0.9940543586919363
9471,0.0277267453108519,0.001781206713439775,0.9704920479757084
9472,0.4086337145193288,0.07786688692776662,0.5134993985529046
9473,0.2916469163120489,0.25726769837609703,0.45108538531185394
9474,0.0038659604225334872,0.007183887367687269,0.9889501522097792
9475,0.13773822350373846,0.034386807701106865,0.8278749687951548
9476,0.9141589056890429,0.014996196393908106,0.07084489791704905
9477,0.03602632691833505,0.8037972553299148,0.16017641775175018
9478,0.8397703804740964,0.018252067850014417,0.14197755167588927
9479,0.12188054128340474,0.22649288387339425,0.6516265748432011
9480,0.13642707341215243,0.435779575575013,0.42779335101283467
9481,0.9208162090361296,0.02315052027234483,0.056033270691525666
9482,0.6881913416746153,0.12370312026342555,0.1881055380619592
9483,0.5442508475975064,0.008837431227076595,0.44691172117541716
9484,0.7126932066210077,0.2099499200916848,0.07735687328730759
9485,0.6932797508833426,0.1213488504261126,0.18537139869054486
9486,0.6356860634828436,0.040320901523180214,0.3239930349939763
9487,0.9540158110187839,0.007813677226059398,0.038170511755156664
9488,0.9628081461448773,0.00797846583361836,0.02921338802150442
9489,0.9114470241583567,0.013607954063832537,0.07494502177781086
9490,0.9538604731905848,0.016496111413826578,0.029643415395588735
9491,0.888290996816498,0.024311787139469455,0.08739721604403244
9492,0.878404162692208,0.057755769433711676,0.06384006787408027
9493,0.6570635994834055,0.2169098356992324,0.12602656481736205
9494,0.5371998994339202,0.06574915034910393,0.39705095021697584
9495,0.8164746883731009,0.015087768887565389,0.16843754273933376
9496,0.9140156135018981,0.02842963402860455,0.05755475246949736
9497,0.20401938188933988,0.07763625115222303,0.7183443669584371
9498,0.9079803597303447,0.02122413084599551,0.07079550942365972
9499,0.002287505269502064,0.0013013657784746026,0.9964111289520233
9500,0.8074850124239118,0.11688372349780762,0.07563126407828064
9501,0.4751966040711067,0.024273830416338585,0.5005295655125547
9502,0.9418637189014504,0.011773069382317708,0.04636321171623185
