id,Status_C,Status_CL,Status_D
8613,0.38936686713627244,0.03906819197899674,0.5715649408847308
8614,0.193374033681197,0.0827870408396398,0.7238389254791633
8615,0.9565489381752771,0.00810181810542661,0.03534924371929632
8616,0.5789789192158455,0.26971724189656,0.15130383888759447
8617,0.11131827337341361,0.03525490167284962,0.8534268249537368
8618,0.852254379370546,0.05977863506541718,0.0879669855640368
8619,0.8536749402479918,0.03724126927679601,0.10908379047521226
8620,0.9270763943006634,0.05153246077197577,0.021391144927360776
8621,0.96119337712808,0.002594760631434135,0.03621186224048593
8622,0.007892276173466321,0.010083299660418064,0.9820244241661156
8623,0.5887222466565565,0.019680967426672916,0.39159678591677066
8624,0.15735512407177976,0.22518772420083052,0.6174571517273897
8625,0.8273573720000338,0.017084536272544925,0.15555809172742124
8626,0.9169584515824477,0.004223204764476632,0.07881834365307568
8627,0.9371265292219653,0.03168602226818991,0.031187448509844843
8628,0.4417446552880515,0.054681923032893445,0.5035734216790549
8629,0.6641374181489804,0.2167794344054158,0.11908314744560393
8630,0.11394006857814917,0.14467555150963368,0.7413843799122172
8631,0.4581843674460975,0.15846946210327878,0.38334617045062375
8632,0.0019911220974886687,0.0008134486399976999,0.9971954292625136
8633,0.02184281707308843,0.034211652562567495,0.943945530364344
8634,0.3234350376246047,0.1779985034095683,0.49856645896582713
8635,0.34834828660633876,0.027709854945230268,0.623941858448431
8636,0.7785460818470645,0.07086641925368804,0.15058749889924747
8637,0.8333124467005313,0.011370761734658275,0.1553167915648105
8638,0.9487910205488762,0.03636966301455557,0.014839316436568181
8639,0.7949057170670563,0.018713478808104898,0.1863808041248388
8640,0.120230420416085,0.021309877627718448,0.8584597019561966
8641,0.9665976841703642,0.007321385375244477,0.02608093045439133
8642,0.030871506333627,0.915554472496748,0.05357402116962497
8643,0.6694876150635433,0.06032678903499836,0.2701855959014584
8644,0.0017468221574756862,0.0006800974778077919,0.9975730803647165
8645,0.9803902721950215,0.002919714936943109,0.01669001286803541
8646,0.34776029098278743,0.14643910998257287,0.5058005990346397
8647,0.8132280710708846,0.005806225350296129,0.18096570357881944
8648,0.893878633356869,0.0231150845469945,0.08300628209613657
8649,0.37024408986449814,0.011800042119302863,0.6179558680161991
8650,0.7352903375587255,0.005718583322184314,0.25899107911909025
8651,0.04648561965234133,0.02845446091021475,0.9250599194374439
8652,0.9326599033701437,0.005783071595281488,0.061557025034574844
8653,0.9776814800684147,0.003392279683342899,0.018926240248242455
8654,0.9531731334951898,0.02450199903084352,0.022324867473966673
8655,0.7475671245494852,0.037662088459623703,0.214770786990891
8656,0.9745215149397994,0.00426290391144255,0.02121558114875798
8657,0.7336492375834521,0.07220732949455165,0.19414343292199623
8658,0.6801693364015916,0.1873825577046887,0.13244810589371972
8659,0.9392809147239283,0.010051333343765298,0.05066775193230648
8660,0.062120978069171426,0.05127586025290903,0.8866031616779195
8661,0.9629054997163841,0.009715058591879126,0.027379441691736634
8662,0.0031980400040646163,0.006033972414935467,0.9907679875809999
8663,0.9351061078731536,0.013473052431041882,0.051420839695804514
8664,0.5886558305921014,0.2864088149386128,0.12493535446928584
8665,0.9764334714772599,0.010498471373925213,0.013068057148814994
8666,0.9297838875255425,0.032967299836699444,0.037248812637757915
8667,0.9452302791454112,0.010682235610803278,0.044087485243785515
8668,0.1443501886958559,0.7645074017587498,0.0911424095453944
8669,0.03757666232819895,0.037273349563483285,0.9251499881083177
8670,0.9765071347625996,0.00312037622944388,0.020372489007956535
8671,0.1556758741687153,0.6450936365789877,0.1992304892522969
8672,0.7961375529628646,0.05427587586204103,0.1495865711750944
8673,0.9550250497608704,0.008790796512874115,0.03618415372625532
8674,0.028477900253132144,0.09494503889763238,0.8765770608492355
8675,0.17776197428161,0.3158264252117184,0.5064116005066717
8676,0.7298285315525214,0.1950687768301372,0.07510269161734145
8677,0.5547866483395631,0.35365056648803944,0.09156278517239735
8678,0.13549543013413962,0.051166818259784905,0.8133377516060755
8679,0.06613700578307465,0.113362479470664,0.8205005147462614
8680,0.0066867896546109334,0.0017069386077144253,0.9916062717376747
8681,0.1990500584083293,0.1128797403131806,0.6880702012784902
8682,0.6675611053398544,0.026824299785573553,0.30561459487457204
8683,0.018289577895960623,0.016041021887051747,0.9656694002169876
8684,0.8996340353713973,0.0150282200736726,0.08533774455492997
8685,0.8215694141674552,0.058760108511965656,0.11967047732057916
8686,0.8910122507509726,0.003718322443495388,0.10526942680553204
8687,0.00793592980658417,0.003656911901502495,0.9884071582919134
8688,0.7216587125978914,0.13169082697631315,0.14665046042579544
8689,0.24649064030557785,0.026449583010430773,0.7270597766839914
8690,0.9362400674609492,0.04082829367632564,0.02293163886272511
8691,0.9084047134163793,0.031190166312629282,0.06040512027099144
8692,0.9250701550706263,0.022052930492769223,0.05287691443660445
8693,0.9361423008753228,0.010787415027859999,0.05307028409681728
8694,0.980117245616873,0.003461961826961706,0.016420792556165326
8695,0.45850694998427405,0.06771945497149975,0.47377359504422617
8696,0.19212184662493778,0.5383866303441858,0.26949152303087637
8697,0.3531027331219907,0.020841404491084205,0.6260558623869251
8698,0.0310281353652713,0.018274041929580532,0.9506978227051481
8699,0.8193874036407702,0.022047418382353343,0.1585651779768765
8700,0.9225790858541341,0.008047138211085122,0.06937377593478083
8701,0.05460032084538195,0.12738988149630243,0.8180097976583155
8702,0.7798534418294286,0.018653176457930007,0.2014933817126413
8703,0.9663768850212539,0.006446822691402634,0.027176292287343473
8704,0.6729124981464085,0.048954073319564355,0.278133428534027
8705,0.7821561661504512,0.16469819261117616,0.05314564123837255
8706,0.9478731782911248,0.02150414163845783,0.030622680070417293
8707,0.9240254782385087,0.053669481267989295,0.022305040493502074
8708,0.8851727364066402,0.03210502627338125,0.0827222373199786
8709,0.9358462965533826,0.015275138999093217,0.04887856444752427
8710,0.16094751722032283,0.198591785000664,0.6404606977790132
8711,0.29978039741581114,0.13394014752351133,0.5662794550606776
8712,0.39148167711667736,0.036630156444155466,0.5718881664391672
8713,0.33242588235037135,0.013763111509507557,0.6538110061401211
8714,0.752799079270154,0.0581670410608381,0.1890338796690079
8715,0.9441144348854283,0.009510367334113659,0.04637519778045805
8716,0.9040477671219044,0.0061547409955175405,0.08979749188257802
8717,0.8857276984347271,0.014961441276252563,0.09931086028902032
8718,0.3022255791567153,0.4680841461922306,0.22969027465105418
8719,0.06072194915602642,0.021175266658176387,0.9181027841857972
8720,0.8065444899773953,0.14552972663895303,0.04792578338365167
8721,0.6730119701673427,0.21553793175608113,0.11145009807657626
8722,0.7215210379443668,0.015062356101107472,0.26341660595452565
8723,0.6879728405878546,0.017338084444384793,0.29468907496776076
8724,0.05614458057126521,0.23508597120002894,0.7087694482287058
8725,0.4969192900361472,0.09388016254697182,0.409200547416881
8726,0.9580390029114093,0.010988924738016232,0.03097207235057452
8727,0.11487362340151468,0.22141864680491982,0.6637077297935655
8728,0.8083858466101946,0.041880505333862394,0.14973364805594302
8729,0.9054682015703279,0.043902830184775365,0.05062896824489667
8730,0.5452345043678679,0.020818108245978566,0.43394738738615346
8731,0.8644443598896334,0.11535805372633899,0.02019758638402761
8732,0.002522217769199136,0.0008352897078631811,0.9966424925229377
8733,0.9859318057857291,0.0030464547370975597,0.0110217394771733
8734,0.41049306922849577,0.03006754761253739,0.5594393831589669
8735,0.9631430387233814,0.019245412689554035,0.017611548587064613
8736,0.7515533724337597,0.07564415389476924,0.1728024736714711
8737,0.8125714482022576,0.006006721066819019,0.18142183073092344
8738,0.17176198562578335,0.020159962729104617,0.808078051645112
8739,0.640296378735543,0.06448800691761847,0.2952156143468385
8740,0.97976676211787,0.006443558569489491,0.01378967931264048
8741,0.6330179154052616,0.14805383506871692,0.21892824952602136
8742,0.11974935057025995,0.05921889053709654,0.8210317588926436
8743,0.6411140027463658,0.09123722147963453,0.2676487757739997
8744,0.9746884885287732,0.009397179137987204,0.015914332333239634
8745,0.053479616555943486,0.019347667642970037,0.9271727158010865
8746,0.7777797993080088,0.07686137383443213,0.14535882685755908
8747,0.04995722911573482,0.06537393383104495,0.8846688370532202
8748,0.9175956120495603,0.015778959497760366,0.06662542845267948
8749,0.10094027128920068,0.04705038182618889,0.8520093468846105
8750,0.7633404188087475,0.03539113547331803,0.20126844571793454
8751,0.6206515442911789,0.03520533260935377,0.3441431230994674
8752,0.9492905081353227,0.030229270778436516,0.020480221086240813
8753,0.9814155700710026,0.006818950573707421,0.01176547935529001
8754,0.6970041432214529,0.19964402320338262,0.10335183357516449
8755,0.008219651110264433,0.009356461006813364,0.9824238878829222
8756,0.37340417695004674,0.24646503791430555,0.3801307851356477
8757,0.04788577897325703,0.10760324458941348,0.8445109764373294
8758,0.9415226613908723,0.0470563323206661,0.011421006288461676
8759,0.05148158654614544,0.14654377410011257,0.801974639353742
8760,0.9495634835639531,0.028553074916188605,0.021883441519858236
8761,0.34510335536743275,0.24560249582569235,0.40929414880687476
8762,0.8224565293622622,0.11236276285455352,0.06518070778318422
8763,0.9423624763465319,0.010111070255809092,0.047526453397658965
8764,0.6231694322365727,0.11702295097472674,0.25980761678870046
8765,0.10894643611884393,0.7754477531975149,0.11560581068364122
8766,0.6629989236915009,0.12406944730081486,0.2129316290076842
8767,0.08356584837960014,0.28623152469617047,0.6302026269242295
8768,0.2086864487817593,0.15619480780431505,0.6351187434139256
8769,0.0018845629326505007,0.0006973139481176356,0.9974181231192318
8770,0.12053030614523962,0.5657893903441854,0.31368030351057496
8771,0.24466200985750194,0.6704819130695953,0.08485607707290277
8772,0.9394538737385649,0.04011953185428824,0.02042659440714698
8773,0.8863126289797911,0.04776433634753004,0.06592303467267883
8774,0.9615794915961601,0.025867888806479833,0.01255261959736005
8775,0.02717830842756942,0.921129289503035,0.051692402069395446
8776,0.9654605584054511,0.021298673424802787,0.01324076816974606
8777,0.04049538269541482,0.8813137906684875,0.07819082663609775
8778,0.9389388147275086,0.004267531224008223,0.05679365404848318
8779,0.02290619008817977,0.011620878980959303,0.965472930930861
8780,0.8109931556298131,0.05576978248402645,0.13323706188616039
8781,0.10986941421079767,0.01625374912412649,0.8738768366650759
8782,0.0022645311979084914,0.0013753947676747433,0.9963600740344167
8783,0.9679767754092362,0.02127923980426103,0.010743984786502807
8784,0.892039834593159,0.02372161012509936,0.08423855528174165
8785,0.43295662348962044,0.029638116220124012,0.5374052602902555
8786,0.13947076533247543,0.031872312798345126,0.8286569218691795
8787,0.8895075214678563,0.04075992304517612,0.06973255548696754
8788,0.039220613350728954,0.09301661590727216,0.8677627707419988
8789,0.026129969544774926,0.005599216679044552,0.9682708137761804
8790,0.9559095314393891,0.008459000424230973,0.03563146813637999
8791,0.36335065125440513,0.025343937503078836,0.6113054112425161
8792,0.005901939632353068,0.003224671988024558,0.9908733883796222
8793,0.865274351443411,0.004630215093682269,0.1300954334629067
8794,0.018663293489007148,0.0022587013626774516,0.9790780051483154
8795,0.8824277293419568,0.0872955564700677,0.030276714187975513
8796,0.6610211438850802,0.023627387256016145,0.3153514688589037
8797,0.9289116889624843,0.026267711144421276,0.044820599893094316
8798,0.30124579697006526,0.3614066673968393,0.3373475356330955
8799,0.049034020463342785,0.030339628645731944,0.9206263508909253
8800,0.9431721783114707,0.013591233769853273,0.04323658791867604
8801,0.02017216588342031,0.1820979113608168,0.7977299227557628
8802,0.6541084064625415,0.07255625045669996,0.27333534308075863
8803,0.016972365090683905,0.0227442952934515,0.9602833396158647
8804,0.9720515819410588,0.005519171746134453,0.022429246312806805
8805,0.33287416093916,0.2495110255934594,0.41761481346738066
8806,0.8563695085683112,0.05591640588044588,0.08771408555124297
8807,0.09889333847498509,0.06403197945469086,0.8370746820703241
8808,0.02313204060164002,0.012927474202591575,0.9639404851957685
8809,0.308456377098618,0.38822323013102344,0.30332039277035855
8810,0.6600338500703444,0.17588550685072069,0.1640806430789349
8811,0.11594232044727056,0.20677681348550642,0.677280866067223
8812,0.9723303279029603,0.01732976585298759,0.010339906244052252
8813,0.7490773655625194,0.1336178746799451,0.11730475975753558
8814,0.9421698476040403,0.021725525351012145,0.036104627044947546
8815,0.9813387339695214,0.007301898573347821,0.011359367457130768
8816,0.9463995528874765,0.02535785652654201,0.028242590585981563
8817,0.46313243603694243,0.037164686050833284,0.49970287791222434
8818,0.5058568080730467,0.05021276528072543,0.44393042664622784
8819,0.4521743541562938,0.4996684468708276,0.04815719897287868
8820,0.6229972012409837,0.1506463123987278,0.22635648636028854
8821,0.42006053398859033,0.08837862976503806,0.4915608362463715
8822,0.4706500189257172,0.03733310688627468,0.4920168741880082
8823,0.20073737567318642,0.03800926575481193,0.7612533585720016
8824,0.6180509005939449,0.011524730342230385,0.37042436906382487
8825,0.6185365884922538,0.16983009373918037,0.21163331776856584
8826,0.7685017011139295,0.1403491132199206,0.09114918566615
8827,0.9832889209563763,0.004025207473882067,0.012685871569741524
8828,0.8969759659664969,0.06957652380507806,0.033447510228425084
8829,0.022127437542661013,0.03853313265233996,0.9393394298049991
8830,0.8253125542450965,0.014527828825136856,0.16015961692976668
8831,0.005054542806363904,0.0031770099479848644,0.9917684472456512
8832,0.19988822493906414,0.07666371807123348,0.7234480569897024
8833,0.15665950925971586,0.04097698444602544,0.8023635062942587
8834,0.2343243584310117,0.06859723446415575,0.6970784071048326
8835,0.953810898416364,0.024276659263729673,0.021912442319906345
8836,0.09072669582314824,0.13313084815907894,0.7761424560177729
8837,0.734735369146539,0.027023458746892104,0.23824117210656884
8838,0.16165975237517874,0.6392349874609993,0.19910526016382196
8839,0.8499285760190705,0.039711399037588004,0.11036002494334153
8840,0.955374590075548,0.017800863765474875,0.026824546158977138
8841,0.9451140292424,0.007540686751810381,0.04734528400578981
8842,0.6269635272530574,0.2977996607381947,0.07523681200874789
8843,0.9507786489400704,0.009920483593833164,0.03930086746609653
8844,0.1802158827017084,0.013888796402409961,0.8058953208958816
8845,0.13550655030108769,0.299449412804432,0.5650440368944802
8846,0.15169814750125368,0.03182758482906958,0.8164742676696767
8847,0.7930226132432159,0.035450569576170675,0.17152681718061344
8848,0.2520366933786358,0.02611162287244106,0.7218516837489231
8849,0.9641851156811646,0.014825633280496981,0.02098925103833838
8850,0.0015282576332665855,0.0006704551774755367,0.9978012871892579
8851,0.09194927208353666,0.10761010335652699,0.8004406245599365
8852,0.9464182499988945,0.02740817808790822,0.02617357191319743
8853,0.060539214390220995,0.020804386815281618,0.9186563987944975
8854,0.710374768623651,0.017953719893688304,0.27167151148266067
8855,0.11258123307916387,0.031892342269462685,0.8555264246513734
8856,0.8744692637533521,0.02767654741598208,0.09785418883066584
8857,0.42567983706024276,0.07160785808687732,0.5027123048528799
8858,0.7841629378149835,0.09096234534894013,0.1248747168360764
8859,0.947294376319889,0.017039662726720035,0.03566596095339097
8860,0.9490799210479329,0.006138083407993918,0.04478199554407321
8861,0.887450019280279,0.024021775969624782,0.08852820475009626
8862,0.00365608432513644,0.0022670662946374016,0.9940768493802262
8863,0.9303600360460745,0.03661545318634435,0.03302451076758127
8864,0.743389478611573,0.02734123948698061,0.22926928190144646
8865,0.18821947710673814,0.21343639880124868,0.5983441240920131
8866,0.04781648817922279,0.7542443317182115,0.19793918010256578
8867,0.09428782045242722,0.09453231478951707,0.8111798647580557
8868,0.11542384878870987,0.1423729208135144,0.7422032303977756
8869,0.12504852829759872,0.04869699549476139,0.8262544762076399
8870,0.6248004362696832,0.2057573765970798,0.16944218713323708
8871,0.9645347762764493,0.008026651688531443,0.027438572035019187
8872,0.06899372770947049,0.19141361298863693,0.7395926593018926
8873,0.9567630197758027,0.006683127991206512,0.03655385223299072
8874,0.9326189112425132,0.03242009935984786,0.034960989397638934
8875,0.4019557101542571,0.01256898594875663,0.5854753038969863
8876,0.9402996074649729,0.00824984102619152,0.05145055150883548
8877,0.9023421300706501,0.028921250123717164,0.06873661980563288
8878,0.06654296309373325,0.7552531069729472,0.1782039299333196
8879,0.03310113344551433,0.010065547120288378,0.9568333194341974
8880,0.8332012166167695,0.0723223065898731,0.09447647679335748
8881,0.977632388894701,0.006165865988241242,0.016201745117057784
8882,0.4002768415370023,0.5166347874093283,0.08308837105366923
8883,0.7216895288362427,0.15602031437982253,0.12229015678393473
8884,0.728271890737783,0.1051011590673971,0.16662695019481985
8885,0.005471494099631583,0.0018707950701389912,0.9926577108302294
8886,0.03428378912981176,0.03148380520026917,0.934232405669919
8887,0.8376499980242716,0.0619475341640711,0.10040246781165736
8888,0.9328250600886806,0.049428315554190576,0.017746624357128864
8889,0.07744568906265469,0.09959744201993201,0.8229568689174133
8890,0.963475748450433,0.007466566901737535,0.029057684647829537
8891,0.7554891301387062,0.025965147564825868,0.21854572229646788
8892,0.16037716685720887,0.17197628243623939,0.6676465507065519
8893,0.9039675293681364,0.02037500675827612,0.0756574638735874
8894,0.4481708488970628,0.3562967224680717,0.19553242863486547
8895,0.3653469264668463,0.18216749468359078,0.45248557884956286
8896,0.880022355254181,0.014953613012582826,0.105024031733236
8897,0.9738488763710507,0.013728865295566965,0.012422258333382407
8898,0.9747847413944466,0.006534511967782462,0.018680746637770862
8899,0.7538401247286155,0.18933270366739452,0.05682717160399002
8900,0.9677626884305486,0.006255361506279485,0.025981950063172048
8901,0.20073160411582944,0.059964592278281666,0.7393038036058888
8902,0.619202570716256,0.04788995074058251,0.33290747854316155
8903,0.8625975216742864,0.07847317992068148,0.058929298405032256
8904,0.05850547726447204,0.5879360376471262,0.3535584850884017
8905,0.26203778564398245,0.42683016899684373,0.31113204535917377
8906,0.6961305823629678,0.0611178123205146,0.24275160531651754
8907,0.9782591170475349,0.0074844616662832555,0.014256421286181865
8908,0.9504931170812724,0.007014715130554914,0.04249216778817265
8909,0.8808513991697196,0.07370320663491334,0.04544539419536705
8910,0.697725727668037,0.09375961287083287,0.20851465946113024
8911,0.9653701247162889,0.005036982439167885,0.02959289284454319
8912,0.8229574753144261,0.017895414300891338,0.15914711038468266
8913,0.3873068489819982,0.03703106392918917,0.5756620870888127
8914,0.9432002596775437,0.005355782049665786,0.0514439582727904
8915,0.22553324695659896,0.03444335884149838,0.7400233942019027
8916,0.9780636206018288,0.003976181390458604,0.017960198007712612
8917,0.9353729614806233,0.021792002834687532,0.04283503568468908
8918,0.5539307690193478,0.026305052556461442,0.4197641784241907
8919,0.9441001428330003,0.00822892023907471,0.047670936927924956
8920,0.9576595191648808,0.0057437269225248735,0.03659675391259425
8921,0.9687637910492858,0.004507320864903889,0.026728888085810393
8922,0.015416034741056173,0.04299439813910322,0.9415895671198405
8923,0.7243278924919553,0.040423427380765306,0.2352486801272794
8924,0.9443967337354311,0.02586448619202165,0.029738780072547252
8925,0.9555139584186993,0.0047232068953106925,0.039762834685989956
8926,0.8763473869139445,0.04090439845207221,0.08274821463398323
8927,0.8697459875800734,0.0026808368114669794,0.12757317560845963
8928,0.942342277574044,0.007222207176585778,0.050435515249370254
8929,0.3338877431402404,0.6333608232398722,0.03275143361988742
8930,0.9392269823141655,0.010713475111024905,0.0500595425748096
8931,0.8588278640719182,0.0881912409442652,0.0529808949838164
8932,0.7591373844542445,0.05963333132413978,0.18122928422161566
8933,0.026060492280247732,0.18930328975113186,0.7846362179686204
8934,0.9026088475987916,0.025757322056969043,0.07163383034423929
8935,0.6694478942742146,0.2233921279067526,0.10715997781903279
8936,0.13538824062387328,0.04111519361273699,0.8234965657633898
8937,0.9381266424778972,0.03666315510918981,0.02521020241291293
8938,0.007364794038619197,0.034026052049508315,0.9586091539118724
8939,0.779250171578975,0.06828654012105796,0.15246328829996691
8940,0.7524943585787975,0.11071950640775871,0.13678613501344386
8941,0.6615112406135304,0.18172593128607695,0.15676282810039277
8942,0.0868625040415352,0.2650939379465738,0.6480435580118911
8943,0.8212689203286885,0.05619412657323378,0.12253695309807762
8944,0.8432602741730297,0.10254732173680985,0.05419240409016031
8945,0.7029380831625979,0.05269369692870146,0.24436821990870056
8946,0.23889925910781357,0.30222808149300945,0.45887265939917693
8947,0.12618247591946335,0.13153646003976496,0.7422810640407718
8948,0.5723010850534987,0.3666467236675762,0.06105219127892489
8949,0.24227574836787608,0.12459575191085165,0.6331284997212723
8950,0.360214720638502,0.03425852018688023,0.6055267591746177
8951,0.7397815867983829,0.20481492657835598,0.055403486623261104
8952,0.4100080882957024,0.14143149753383993,0.44856041417045756
8953,0.6996542587824606,0.20858859597067003,0.09175714524686931
8954,0.9766368867853894,0.008562320733668402,0.014800792480942104
8955,0.8323609897137585,0.015592553207083875,0.15204645707915765
8956,0.9684285442475571,0.0045640390454318655,0.027007416707011126
8957,0.9046995567912961,0.03732980454649497,0.05797063866220879
8958,0.06749453360169462,0.2366450565766608,0.6958604098216445
8959,0.20124254571484906,0.07819746570855354,0.7205599885765973
8960,0.09471332197924671,0.64767498556712,0.2576116924536333
8961,0.24625595303287587,0.5261369732795342,0.22760707368758984
8962,0.055570522968932855,0.021607880454595975,0.9228215965764711
8963,0.10317415905318075,0.04872710004309741,0.8480987409037217
8964,0.44191442785003143,0.43828023490984513,0.1198053372401235
8965,0.35231493044221324,0.12059843077068275,0.5270866387871039
8966,0.3453371666386776,0.26110689757402933,0.39355593578729314
8967,0.14479349919429707,0.02057262660066387,0.834633874205039
8968,0.7469369506710334,0.07623586682318542,0.17682718250578108
8969,0.5236370335434782,0.01975764981281684,0.4566053166437049
8970,0.8914749274470496,0.02287224787096106,0.08565282468198937
8971,0.07803104756531148,0.054018025867743895,0.8679509265669445
8972,0.3712500814811948,0.3406996054444742,0.288050313074331
8973,0.926066093279884,0.006699818273345075,0.06723408844677096
8974,0.07049193095636642,0.5803959589119851,0.3491121101316485
8975,0.9540039461665941,0.0029670576157538753,0.04302899621765212
8976,0.9338685525470806,0.040823195331406485,0.025308252121512987
8977,0.5987019485978143,0.2767331983110199,0.12456485309116566
8978,0.9521319933570589,0.010166328925024877,0.03770167771791617
8979,0.6920204553243896,0.18062475999014757,0.12735478468546288
8980,0.04475524093282719,0.00429486992976058,0.9509498891374122
8981,0.013206710494854635,0.0017976358347989462,0.9849956536703464
8982,0.8690527465718069,0.04437864631760334,0.08656860711058983
8983,0.9772685442653574,0.002883994629263185,0.019847461105379518
8984,0.4690408951312658,0.16754597229910992,0.36341313256962426
8985,0.11187084236428907,0.0800842406859946,0.8080449169497165
8986,0.009438477074859545,0.02141197143385914,0.9691495514912813
8987,0.11346367047782475,0.09417187342115833,0.7923644561010169
8988,0.6188462744539242,0.3335623750913764,0.04759135045469944
8989,0.04051092479870691,0.12039573847723996,0.8390933367240532
8990,0.11087535394076298,0.06481021161132526,0.8243144344479119
8991,0.0025539089994523817,0.002842814568958138,0.9946032764315894
8992,0.18890463749519054,0.1748913877063674,0.6362039747984422
8993,0.01284723188828737,0.01540221166407911,0.9717505564476335
8994,0.6967624345213818,0.23781860968981905,0.06541895578879914
8995,0.12383439676675416,0.049918600202656274,0.8262470030305895
8996,0.02308897302868238,0.008917221197225777,0.9679938057740919
8997,0.983281143089198,0.0027909842057930617,0.013927872705009026
8998,0.8495474981498436,0.012030048560893663,0.13842245328926264
8999,0.9670177062425521,0.007902239825326353,0.025080053932121458
9000,0.965209641832777,0.011386759984980828,0.023403598182242143
9001,0.5622029574135906,0.38361398250966616,0.0541830600767432
9002,0.8972551335129747,0.040871039549651364,0.0618738269373739
9003,0.9672757188686115,0.01279577519151084,0.019928505939877696
9004,0.8357360145591727,0.07777019764337696,0.08649378779745046
9005,0.6951231943241423,0.150181292762401,0.1546955129134567
9006,0.8625311393312418,0.04553823714859392,0.09193062352016423
9007,0.48545962554368105,0.10424957974345758,0.41029079471286123
9008,0.9210498312330556,0.02196118998193909,0.056988978785005265
9009,0.559963041169717,0.23553530359025596,0.20450165524002717
9010,0.8702972749695506,0.08268514485523391,0.04701758017521554
9011,0.942455769377393,0.018328692088293245,0.039215538534313865
9012,0.9459248528587942,0.010744941745231168,0.04333020539597451
9013,0.9180126516180184,0.016571907476212375,0.06541544090576927
9014,0.9449732559053455,0.015356029431012252,0.03967071466364215
9015,0.8258323946594487,0.04810733453012339,0.12606027081042784
9016,0.9003747431631212,0.04367125731541705,0.055953999521461795
9017,0.9340322939784721,0.010013504411638252,0.05595420160988961
9018,0.5494007306176728,0.36752543274312494,0.08307383663920222
9019,0.791425250639893,0.020686194175984305,0.1878885551841228
9020,0.12017201629712948,0.0325118192546553,0.8473161644482152
9021,0.8148666244770433,0.13889891447482342,0.04623446104813321
9022,0.9403987177958483,0.01876759737402352,0.040833684830128184
9023,0.6113210186431405,0.27350427935941773,0.11517470199744179
9024,0.5569200024830802,0.2783738946268382,0.1647061028900817
9025,0.6499361323614707,0.09525442982388754,0.2548094378146417
9026,0.07419663011109891,0.02543394279752268,0.9003694270913783
9027,0.7763398219652743,0.03624108285310328,0.18741909518162245
9028,0.8671648658944716,0.09012368918589826,0.04271144491963017
9029,0.533805872473404,0.033705485241206395,0.4324886422853896
9030,0.7476173734236911,0.017993719418597252,0.23438890715771163
9031,0.7403554920111592,0.15835716839041017,0.1012873395984306
9032,0.9464301250932181,0.01912040932909821,0.03444946557768363
9033,0.9656894565518556,0.003550282527034939,0.030760260921109478
9034,0.9744029558203067,0.006633185765725703,0.01896385841396769
9035,0.6847622110144875,0.018353581118628996,0.2968842078668835
9036,0.7838823071054805,0.026746098654603086,0.18937159423991642
9037,0.04599863372534563,0.07504842693796812,0.8789529393366863
9038,0.009217483076390972,0.022256738988332567,0.9685257779352765
9039,0.030618826970211024,0.7690964109506873,0.20028476207910167
9040,0.08417844793874414,0.2824746922640985,0.6333468597971572
9041,0.6262760290494275,0.021600554592692604,0.35212341635787986
9042,0.2756471568618625,0.011497362429488027,0.7128554807086495
9043,0.9799667436747715,0.004540164303640228,0.015493092021588273
9044,0.3525697290702693,0.15463956079535163,0.4927907101343791
9045,0.9730557461580404,0.009764739364747437,0.017179514477212224
9046,0.18664152962707664,0.7602415433601765,0.05311692701274689
9047,0.946834726435689,0.03732893099036219,0.01583634257394888
9048,0.8872074430086125,0.02191727936332257,0.09087527762806483
9049,0.842521160210358,0.09870332510069624,0.058775514688945596
9050,0.8987676499703932,0.02990543684008967,0.07132691318951728
9051,0.3385628006611068,0.5943413462122661,0.06709585312662712
9052,0.9602707230994332,0.010691349666061209,0.02903792723450566
9053,0.5847742920450255,0.09056612444647291,0.3246595835085016
9054,0.6308291885495116,0.13965450992670592,0.22951630152378238
9055,0.9704988493284945,0.004241430385442756,0.02525972028606277
9056,0.638925929865662,0.15955064726232804,0.20152342287200997
9057,0.9478331961420056,0.030687892473233776,0.02147891138476068
9058,0.20833737380789671,0.022702479256408257,0.7689601469356951
9059,0.9343983557637784,0.0145348451967518,0.051066799039469875
9060,0.9508056362872807,0.017995306539069222,0.031199057173650152
9061,0.022418122529582852,0.0042269109474988575,0.9733549665229184
9062,0.13209491346991684,0.18957473526309254,0.6783303512669906
9063,0.9429976954418784,0.023682685657978757,0.033319618900142844
9064,0.025850798568877884,0.08186228299718215,0.8922869184339399
9065,0.03360509254138746,0.014804688011521447,0.9515902194470912
9066,0.10827201057407035,0.030515407124650413,0.8612125823012792
9067,0.9107456724338603,0.024423636243655046,0.06483069132248472
9068,0.9473239950248942,0.022760242422705634,0.029915762552400155
9069,0.9770425550398603,0.0031205336141597283,0.019836911345980073
9070,0.9237463863420815,0.01299424079604484,0.06325937286187368
9071,0.6889226606434837,0.0471449609081229,0.2639323784483934
9072,0.0029057278549038616,0.001384897300346139,0.99570937484475
9073,0.17404191332866956,0.16799358471412082,0.6579645019572097
9074,0.9742827746422893,0.008367921402735727,0.01734930395497482
9075,0.05750649055671737,0.041178243005518686,0.9013152664377639
9076,0.02339660422008476,0.0017161322831286418,0.9748872634967866
9077,0.003571135307293481,0.0014960226056157041,0.9949328420870908
9078,0.7961052370192343,0.07053332339765561,0.1333614395831101
9079,0.9177491768635537,0.021834819067275406,0.060416004069170845
